event,charge,layer_id,trajectory_step,x,y,z,r,phi,photon_pT,weight
12.0,-1,8,2874,368.59191601987243,358.2401421460182,2930.151248659025,514.0,0.7711568074855538,1.2672104804173523,0.01
13.0,1,1,19,-6.337725170161554,-32.640400421371986,56.40096544809338,33.25,-1.7625780721868605,86.36514827613009,0.01
13.0,1,2,53,-9.639016320827517,-49.57155801835182,85.66162318916308,50.5,-1.7628463317913095,86.36514827613009,0.01
13.0,1,3,128,-16.959178156679396,-86.85986573930454,150.11993665929148,88.50000000000001,-1.763618099043927,86.36514827613009,0.01
13.0,1,4,195,-23.564465605349824,-120.2121706015422,207.79326106826383,122.5,-1.764365863519604,86.36514827613009,0.01
13.0,1,5,542,-58.698091455336574,-293.18174237066836,507.18854092603186,299.0,-1.7683943748542785,86.36514827613009,0.01
13.0,1,6,684,-73.43661025636366,-363.659269473576,629.323612283746,371.0,-1.770054611358908,86.36514827613009,0.01
13.0,1,7,826,-88.41045234949715,-434.08823056535095,751.460435738101,443.0,-1.771717571185109,86.36514827613009,0.01
13.0,1,8,966,-103.40665686821058,-503.49087709246544,871.9029617367205,514.0,-1.7733590002408253,86.36514827613009,0.01
13.0,-1,1,19,-6.333398110188307,-32.64124030085045,56.4009654480934,33.25000000000001,-1.7624455062795383,86.36514827613009,0.01
13.0,-1,2,53,-9.605846574071606,-49.577996244255345,85.66162318916304,50.5,-1.7621772466750896,86.36514827613009,0.01
13.0,-1,3,128,-16.7669489568577,-86.89717729983022,150.11993665929148,88.5,-1.7614054794224718,86.36514827613009,0.01
13.0,-1,4,195,-23.118540028243988,-120.29872446107846,207.79326106826372,122.49999999999999,-1.760657714946795,86.36514827613009,0.01
13.0,-1,5,542,-55.24477520024808,-293.85202877141086,507.18854092603226,299.00000000000006,-1.7566292036121205,86.36514827613009,0.01
13.0,-1,6,684,-67.94242789735878,-364.72568663505484,629.323612283746,371.0,-1.754968967107491,86.36514827613009,0.01
13.0,-1,7,826,-80.40367617197663,-435.6423405249218,751.460435738101,443.0,-1.7533060072812898,86.36514827613009,0.01
13.0,-1,8,966,-92.46023697875955,-505.61556995194644,871.9029617367203,514.0,-1.7516645782255735,86.36514827613009,0.01
14.0,1,1,54,29.606503907645912,-15.13332172282568,181.48644157346155,33.25000000000001,-0.4725266242020677,0.9387475639736084,0.01
14.0,1,2,150,44.3841364520619,-24.089384205594577,275.8185294440837,50.49999999999999,-0.4972581150098945,0.9387475639736084,0.01
14.0,1,3,362,74.56001319409287,-47.6765606194144,485.0917512305592,88.5,-0.5689149173498709,0.9387475639736084,0.01
14.0,1,4,556,98.30355784574249,-73.0935052851398,675.1012864320597,122.5,-0.6393596236535557,0.9387475639736084,0.01
14.0,1,5,1664,146.50650378772644,-260.6469726428774,1764.6050360458196,299.0,-1.0587199875038016,0.9387475639736084,0.01
14.0,1,6,2237,107.20273535031487,-355.17400458565425,2327.8760548612663,371.0,-1.2776600206370987,0.9387475639736084,0.01
14.0,-1,1,54,29.788848643123366,-14.771154203957357,181.48644157346143,33.25,-0.4603316286374663,0.9387475639736084,0.01
14.0,-1,2,150,45.784157221301946,-21.308705909442388,275.8185294440836,50.5,-0.4356001378296401,0.9387475639736084,0.01
14.0,-1,3,362,82.70328674987073,-31.502640536448,485.0917512305589,88.5,-0.3639433354896642,0.9387475639736084,0.01
14.0,-1,4,556,117.26160258371627,-35.4396185010306,675.1012864320592,122.50000000000001,-0.29349862918597847,0.9387475639736084,0.01
14.0,-1,5,1664,296.6348688297245,37.533379735538766,1764.6050360458164,299.0,0.12586173466426495,0.9387475639736084,0.01
14.0,-1,6,2237,349.1638584431512,125.40175420260707,2327.8760548612663,371.0,0.3448017677975622,0.9387475639736084,0.01
15.0,1,1,9,-32.72567847651728,-5.881536215276863,-2.7033266332937167,33.24999999999999,-2.963768653755628,37.29706364182638,0.01
15.0,1,2,27,-49.70920007083004,-8.90199013244739,-4.105806028969135,50.5,-2.964389687711086,37.29706364182638,0.01
15.0,1,3,65,-87.14188426076034,-15.444805194117817,-7.195339465644026,88.49999999999999,-2.9661768525854173,37.29706364182638,0.01
15.0,1,4,99,-120.65695902416499,-21.169512017072382,-9.959683675583134,122.5,-2.967908393761472,37.29706364182638,0.01
15.0,1,5,276,-294.97068454702185,-48.92131700865535,-24.310621315070623,299.00000000000006,-2.9772372604760764,37.29706364182638,0.01
15.0,1,6,348,-366.23110236566515,-59.29401032169846,-30.165381554626084,371.0,-2.9810821891603987,37.29706364182638,0.01
