event,charge,layer_id,trajectory_step,x,y,z,r,phi,photon_pT,weight
6.0,-1,6,991,214.9418304202861,-302.39214529411475,990.116760309938,371.00000000000006,-0.9528554750735188,5.75853934766141,0.01
6.0,-1,7,1198,265.66942960499324,-354.4978902241275,1183.6843458285882,443.0,-0.927663593744666,5.75853934766141,0.01
6.0,-1,8,1402,318.4189746676653,-403.4914578669451,1375.3125824243182,514.0,-0.9027007054795334,5.75853934766141,0.01
8.0,1,1,21,8.674912882387757,-32.09841719591455,65.37609892480124,33.25,-1.3068423296307163,9.583855706293344,0.01
8.0,1,2,59,13.057539511668471,-48.7826881373015,99.2936337060675,50.5,-1.3092597928427328,9.583855706293344,0.01
8.0,1,3,143,22.287841727495326,-85.6475458558511,174.0155061635567,88.5,-1.3162152400628249,9.583855706293344,0.01
8.0,1,4,218,30.050674164609735,-118.75692393394355,240.881012451481,122.5,-1.3229551994210782,9.583855706293344,0.01
8.0,1,5,608,62.76870043397894,-292.3372884970876,588.2629017228624,299.0,-1.3592942271661277,9.583855706293344,0.01
8.0,1,6,767,72.43498835250858,-363.86010012417125,730.1747332118784,371.0,-1.3742915669145217,9.583855706293344,0.01
8.0,1,7,927,79.94871203979537,-435.726064681903,872.2529830663706,443.0,-1.3893308982876185,9.583855706293344,0.01
8.0,1,8,1084,85.2369981873367,-506.8832746698316,1012.5531260686292,514.0,-1.4041959756020446,9.583855706293344,0.01
8.0,-1,1,21,8.713255947222928,-32.088030023642524,65.37609892480123,33.25,-1.3056475895590904,9.583855706293344,0.01
8.0,-1,2,59,13.35144370457912,-48.70306921543502,99.29363370606752,50.5,-1.3032301263470738,9.583855706293344,0.01
8.0,-1,3,143,23.99115768977803,-85.18611596207568,174.01550616355686,88.5,-1.2962746791269817,9.583855706293344,0.01
8.0,-1,4,218,34.002068069107985,-117.68648761444004,240.88101245148133,122.5,-1.2895347197687284,9.583855706293344,0.01
8.0,-1,5,608,93.37414036710106,-284.046246077474,588.2629017228625,299.0,-1.2531956920236795,9.583855706293344,0.01
8.0,-1,6,767,121.13139833636627,-350.6681969284876,730.1747332118775,371.0,-1.2381983522752855,9.583855706293344,0.01
8.0,-1,7,927,150.92008911453547,-416.4998519827597,872.2529830663694,443.00000000000006,-1.2231590209021883,9.583855706293344,0.01
8.0,-1,8,1084,182.27216159007943,-480.59635777779255,1012.5531260686272,514.0,-1.2082939435877629,9.583855706293344,0.01
9.0,1,1,26,27.76199124818285,18.298479224673788,85.49852719107741,33.24999999999999,0.5827596631923736,0.5053200284947568,0.01
9.0,1,2,74,43.402794422095184,25.815643248878064,130.14598286355988,50.50000000000001,0.5365814305460522,0.5053200284947568,0.01
9.0,1,3,183,81.50284030226877,34.489665447244825,231.0052412897582,88.5,0.4003207296745395,0.5053200284947568,0.01
9.0,1,4,285,118.3563880990717,31.59138167510121,326.3837431107209,122.5,0.2608364823323945,0.5053200284947568,0.01
9.0,-1,1,26,27.339998232665533,18.92318674636609,85.49852719107744,33.24999999999999,0.605433282210545,0.5053200284947568,0.01
