event,charge,layer_id,trajectory_step,x,y,z,r,phi,photon_pT,weight
22.0,-1,5,760,-189.27524993116708,-231.46464041726597,770.0709900829146,299.0,-2.2562542785748962,6.31297671113551,0.01
22.0,-1,6,959,-228.25468495149457,-292.47358649576205,953.5501689420291,371.00000000000006,-2.2334888995279063,6.31297671113551,0.01
22.0,-1,7,1159,-264.47063518146217,-355.393138828979,1140.9833179022326,443.0,-2.210551658990824,6.31297671113551,0.01
22.0,-1,8,1357,-297.3999169638695,-419.22462879688203,1323.7979442515496,514.0,-2.187806314432945,6.31297671113551,0.01
23.0,1,1,9,-27.00734245346291,19.394998159354905,1.5,33.25,2.518796992481203,3.5656892284500112,0.01
23.0,1,2,27,-40.84339746542364,29.69961083047093,2.4000000000000004,50.5,2.512871287128713,3.5656892284500112,0.01
23.0,1,3,65,-70.60084393998137,53.36450913259107,4.0,88.5,2.494350282485876,3.5656892284500112,0.01
23.0,1,4,99,-96.37718659729067,75.61539462034837,5.6000000000000005,122.5,2.476326530612245,3.5656892284500112,0.01
23.0,1,5,277,-215.95350180442338,206.79720756917123,13.850861601512072,299.0,2.377849954460635,3.5656892284500112,0.01
23.0,1,6,350,-257.2886121165323,267.2893003379458,19.07866902612026,371.0,2.3371325421414855,3.5656892284500112,0.01
23.0,1,7,424,-293.66060005187757,331.6812505662195,19.912891178915984,443.00000000000006,2.295469456531072,3.5656892284500112,0.01
23.0,1,8,498,-324.54649413578784,398.57944395586816,22.894572544904747,514.0,2.2541708972651144,3.5656892284500112,0.01
23.0,-1,1,9,-27.094563567711933,19.272963577904083,1.5,33.25,2.523308270676692,3.5656892284500112,0.01
23.0,-1,2,27,-41.3087418351281,29.048887207580574,2.4000000000000004,50.50000000000001,2.5287128712871283,3.5656892284500112,0.01
23.0,-1,3,65,-73.36199966340165,49.5001717712884,4.0,88.5,2.5480225988700567,3.5656892284500112,0.01
23.0,-1,4,99,-102.7697207642632,66.6680920233613,5.6000000000000005,122.5,2.566122448979592,3.5656892284500112,0.01
23.0,-1,5,277,-265.5923797095536,137.33786018507894,14.98490693878129,299.0,2.6643586953873246,3.5656892284500112,0.01
23.0,-1,6,350,-336.2297592231275,156.8137398723649,16.14271940655489,371.0,2.7051938253019654,3.5656892284500112,0.01
23.0,-1,7,424,-408.8653258270295,170.52315190717377,20.057563410480945,443.00000000000006,2.746462726147669,3.5656892284500112,0.01
23.0,-1,8,498,-482.17001202952343,178.06762619704125,22.965642945357736,514.0,2.787824494584275,3.5656892284500112,0.01
24.0,1,1,10,32.836386695428416,-5.228212771903196,10.75,33.25,-0.1578947368421052,1.3815808598178858,0.01
24.0,1,2,28,49.72651233960024,-8.804769760736754,16.400000000000002,50.49999999999999,-0.1752475247524752,1.3815808598178858,0.01
24.0,1,3,68,86.29430823268179,-19.63523278810081,28.4,88.5,-0.223728813559322,1.3815808598178858,0.01
24.0,1,4,104,118.02853191604622,-32.795055324589114,39.6,122.5,-0.2710204081632653,1.3815808598178858,0.01
24.0,1,5,299,257.0162667518396,-152.78625142645265,99.41488072385089,299.0,-0.5363370522238674,1.3815808598178858,0.01
24.0,1,6,386,294.209139120135,-226.01323513942512,124.34456738459946,371.0,-0.6550515128945088,1.3815808598178858,0.01
24.0,1,7,480,313.8640538329157,-312.63134153755055,153.27517500853077,443.0,-0.7834305340842371,1.3815808598178858,0.01
24.0,1,8,583,308.8674147428942,-410.8490234989502,188.6687877433634,514.0,-0.9261580237974696,1.3815808598178858,0.01
24.0,-1,1,10,32.8747680415212,-4.981177191806814,10.75,33.25,-0.150375939849624,1.3815808598178858,0.01
24.0,-1,2,28,50.0495573681916,-6.729918814376452,16.400000000000002,50.5,-0.1336633663366336,1.3815808598178858,0.01
24.0,-1,3,68,88.18239354145184,-7.491025917757267,28.4,88.5,-0.0847457627118644,1.3815808598178858,0.01
24.0,-1,4,104,122.41175549467884,-4.648883383240174,39.6,122.5,-0.0379591836734693,1.3815808598178858,0.01
24.0,-1,5,299,291.27692822126926,67.51852402105357,98.16520799734646,299.00000000000006,0.22777901195613434,1.3815808598178858,0.01
24.0,-1,6,386,349.0047899556609,125.84377850336898,126.4425443083441,371.0,0.34606800695830153,1.3815808598178858,0.01
24.0,-1,7,480,393.96924494423047,202.57648935173327,153.62383099183194,443.0,0.47493795673451933,1.3815808598178858,0.01
24.0,-1,8,583,419.14414027348624,297.5133436913377,187.4396796387423,514.0,0.6172805767414618,1.3815808598178858,0.01
25.0,1,1,10,26.597846965546644,19.9528703899304,-15.0,33.25,0.6436090225563911,248.7758474022441,0.01
25.0,1,2,29,40.39808351563245,30.302555144145607,-22.8,50.5,0.6435643564356436,248.7758474022441,0.01
25.0,1,3,71,70.79990887681915,53.10012149735728,-40.0,88.5,0.6435028248587571,248.7758474022441,0.01
25.0,1,4,108,98.01732877160372,73.47688929506573,-55.6,122.5,0.643265306122449,248.7758474022441,0.01
25.0,1,5,302,239.4936412629594,179.00780931179767,-135.78219014669733,299.0,0.6418625217445156,248.7758474022441,0.01
25.0,1,6,381,297.3060108319759,221.92371645044386,-169.53245810757278,371.0,0.6412244670993031,248.7758474022441,0.01
25.0,1,7,460,355.1587238204725,264.7853487151683,-200.83837466898015,443.0,0.6406411606052801,248.7758474022441,0.01
25.0,1,8,538,412.2449899568273,307.001739824867,-233.3127331040571,514.0,0.6401049892023734,248.7758474022441,0.01
25.0,-1,1,10,26.597846965546644,19.9528703899304,-15.0,33.25,0.6436090225563911,248.7758474022441,0.01
25.0,-1,2,29,40.39808351563245,30.302555144145607,-22.8,50.5,0.6435643564356436,248.7758474022441,0.01
25.0,-1,3,71,70.76989751035237,53.140112969151865,-40.0,88.5,0.6440677966101694,248.7758474022441,0.01
25.0,-1,4,108,97.9272836105399,73.5968553992688,-55.6,122.5,0.6444897959183674,248.7758474022441,0.01
25.0,-1,5,302,238.75975737950105,179.9854945713176,-134.17109875539933,299.0,0.6459510819109577,248.7758474022441,0.01
25.0,-1,6,381,296.1337819558992,223.48553238296188,-167.5295415361205,371.0,0.646488058606321,248.7758474022441,0.01
25.0,-1,7,460,353.4530902558004,267.05788321752453,-200.5292672845836,443.0,0.6470551849448622,248.7758474022441,0.01
25.0,-1,8,538,409.94076613187997,310.0718759629891,-232.3014201866858,514.0,0.6475731844268887,248.7758474022441,0.01
26.0,1,1,11,-19.242855462214028,-27.115954964934204,-21.75,33.25,-2.18796992481203,16.968940068737798,0.01
26.0,1,2,32,-29.272879617560683,-41.15031614575762,-33.2,50.5,-2.1891089108910893,16.968940068737798,0.01
26.0,1,3,77,-51.55542619019239,-71.93252414831294,-58.0,88.5,-2.1926553672316387,16.968940068737798,0.01
26.0,1,4,118,-71.72707788668038,-99.30496612877972,-80.0,122.5,-2.196326530612245,16.968940068737798,0.01
26.0,1,5,329,-180.04450807161663,-238.71525948973093,-193.13410222777793,299.0,-2.2169945986023456,16.968940068737798,0.01
26.0,1,6,415,-225.85072502945235,-294.3339090279452,-242.2336268437901,371.0,-2.2252955942543298,16.968940068737798,0.01
26.0,1,7,501,-272.72059764022583,-349.1023855873203,-291.1081831887446,443.0,-2.233971496548553,16.968940068737798,0.01
26.0,1,8,586,-319.7524613804087,-402.43553948572963,-336.0154253345176,514.0,-2.2422011448494925,16.968940068737798,0.01
26.0,-1,1,11,-19.20205784859738,-27.144860920239022,-21.75,33.25,-2.186466165413534,16.968940068737798,0.01
26.0,-1,2,32,-29.109678926089977,-41.26592532368509,-33.2,50.50000000000001,-2.185148514851485,16.968940068737798,0.01
26.0,-1,3,77,-50.739355410956456,-72.51046691671931,-58.0,88.5,-2.18135593220339,16.968940068737798,0.01
26.0,-1,4,118,-69.85004378989987,-100.63409652075715,-80.0,122.5,-2.1775510204081634,16.968940068737798,0.01
26.0,-1,5,329,-165.41637229036158,-249.0751368127627,-197.58589721102757,298.99999999999994,-2.1570354310592688,16.968940068737798,0.01
26.0,-1,6,415,-202.61889411959123,-310.78382156372595,-242.1540812524272,371.0,-2.148548787742525,16.968940068737798,0.01
26.0,-1,7,501,-238.8516572935363,-373.09366894672854,-290.36475465788624,443.0,-2.1402458578080803,16.968940068737798,0.01
26.0,-1,8,586,-273.4562919613514,-435.2213877864324,-336.2593529495954,514.0,-2.13177618448264,16.968940068737798,0.01
30.0,1,1,10,-33.05444245192111,-3.6008796415092066,13.25,33.25,-3.0330827067669177,38.37145948997172,0.01
30.0,1,2,29,-50.20615495077261,-5.439853404183853,20.4,50.49999999999999,-3.0336633663366346,38.37145948997172,0.01
30.0,1,3,70,-88.00855367772664,-9.313671647353289,35.6,88.50000000000001,-3.036158192090395,38.37145948997172,0.01
30.0,1,4,106,-121.83758734337172,-12.722118940894603,49.2,122.5,-3.0375510204081637,38.37145948997172,0.01
30.0,1,5,296,-297.6538440633464,-28.340591283757924,119.52448531657728,298.99999999999994,-3.0466655645021032,38.37145948997172,0.01
30.0,1,6,374,-369.45818566316706,-33.78829747828078,148.63547118839395,371.0,-3.0503927031654916,38.37145948997172,0.01
30.0,1,7,452,-441.3016435244956,-38.75383106970262,174.2972364555475,443.0,-3.05400025751875,38.37145948997172,0.01
30.0,1,8,528,-512.1976489574915,-43.00660882257812,205.89760146481316,514.0,-3.0578242736816326,38.37145948997172,0.01
30.0,-1,1,10,-33.05444245192112,-3.600879641509237,13.25,33.25000000000001,-3.033082706766917,38.37145948997172,0.01
30.0,-1,2,29,-50.20074434973743,-5.489559794036811,20.4,50.5,-3.0326732673267327,38.37145948997172,0.01
30.0,-1,3,70,-87.96005851708976,-9.761050438869033,35.6,88.5,-3.031073446327684,38.37145948997172,0.01
30.0,-1,4,106,-121.72967492576656,-13.716276552592644,49.2,122.5,-3.029387755102041,38.37145948997172,0.01
30.0,-1,5,296,-296.79664164924475,-36.231940408013116,119.21311079320115,299.0,-3.020117060268191,38.37145948997172,0.01
30.0,-1,6,374,-368.10449211355467,-46.26102988285056,148.83897343546363,371.0,-3.016574441942276,38.37145948997172,0.01
30.0,-1,7,452,-439.3159715809633,-57.012955666885425,175.49528101732523,443.0,-3.012537292619002,38.37145948997172,0.01
30.0,-1,8,528,-509.4827264517952,-67.995231062518,205.31175779719874,514.0,-3.0089173125524398,38.37145948997172,0.01
31.0,1,1,17,-33.10014751669487,3.1532101695000687,50.5,33.25,3.046616541353384,19.35889410155392,0.01
31.0,1,2,49,-50.26724177703501,4.842974719024023,76.4,50.5,3.0455445544554456,19.35889410155392,0.01
31.0,1,3,118,-88.06473533668074,8.766549496830155,134.0,88.5,3.042372881355932,19.35889410155392,0.01
31.0,1,4,179,-121.85307410418368,12.572920558101032,185.6,122.5,3.038775510204081,19.35889410155392,0.01
31.0,1,5,500,-296.8253869791968,35.99568925093788,451.8660562050935,299.00000000000006,3.02091302515227,19.35889410155392,0.01
31.0,1,6,631,-367.95950222671564,47.40047173887289,563.7484237777646,371.00000000000006,3.013478404221068,19.35889410155392,0.01
31.0,1,7,762,-438.94157714852287,59.827183206025964,673.434020666627,443.00000000000006,3.006128653350584,19.35889410155392,0.01
31.0,1,8,891,-508.77096187335195,73.13076202573217,779.6381059123461,514.0,2.998830459974714,19.35889410155392,0.01
31.0,-1,1,17,-33.10485175978786,3.103431965175093,50.5,33.25,3.04812030075188,19.35889410155392,0.01
31.0,-1,2,49,-50.28140508396508,4.693644935677496,76.4,50.5,3.048514851485149,19.35889410155392,0.01
31.0,-1,3,118,-88.14487072637837,7.920338668898326,134.0,88.5,3.051977401129944,19.35889410155392,0.01
31.0,-1,4,179,-122.046406183162,10.532081360046172,185.6,122.5,3.055510204081633,19.35889410155392,0.01
31.0,-1,5,500,-298.30942744862614,20.309738926752193,453.5966505416469,299.0,3.073614763202356,19.35889410155392,0.01
31.0,-1,6,631,-370.31697606640995,22.501938517158205,561.8963497418141,371.0,3.080903279882572,19.35889410155392,0.01
31.0,-1,7,762,-442.3700649027776,23.616216418223814,670.6155275693242,443.00000000000006,3.0882576272197633,19.35889410155392,0.01
31.0,-1,8,891,-513.4576228085386,23.606557982996282,777.7619331619765,514.0000000000001,3.0956493369169995,19.35889410155392,0.01
32.0,1,1,10,25.86057965933147,20.899591375990376,-10.75,33.25,0.6796992481203008,2.606768041250312,0.01
32.0,1,2,28,39.54259726039565,31.410714762675337,-16.400000000000002,50.5,0.6712871287128712,2.606768041250312,0.01
32.0,1,3,68,70.67972791374004,53.25998556176747,-28.8,88.50000000000001,0.6457627118644067,2.606768041250312,0.01
32.0,1,4,104,99.64197421203292,71.25817128672728,-40.0,122.5,0.6208163265306123,2.606768041250312,0.01
32.0,1,5,292,264.4320779950027,139.55886258939194,-98.80673375979148,298.99999999999994,0.4856146635546266,2.606768041250312,0.01
32.0,1,6,371,337.4232251906257,154.2289437879813,-122.06443868860201,371.0,0.42872489687371546,2.606768041250312,0.01
32.0,1,7,450,412.89761022679437,160.51343703566437,-146.85910616542566,443.0,0.3707695689384883,2.606768041250312,0.01
32.0,1,8,531,489.1741614560526,157.81203934987897,-172.73334424575148,514.0,0.31206790055524936,2.606768041250312,0.01
32.0,-1,1,10,25.766032956226624,21.016042579387857,-10.75,33.25,0.6842105263157895,2.606768041250312,0.01
32.0,-1,2,28,38.84907719188307,32.26451923303848,-16.400000000000002,50.49999999999999,0.6930693069306931,2.606768041250312,0.01
32.0,-1,3,68,66.58094313849456,58.30289881977188,-28.8,88.50000000000001,0.7192090395480225,2.606768041250312,0.01
32.0,-1,4,104,90.1245018863811,82.96881438065563,-40.0,122.5,0.7440816326530613,2.606768041250312,0.01
32.0,-1,5,292,190.7120535078696,230.28224561787536,-99.18678315023035,299.0,0.8791150566432662,2.606768041250312,0.01
32.0,-1,6,371,219.91989627718803,298.79129709787543,-122.1959074948889,371.0,0.9362949654665662,2.606768041250312,0.01
32.0,-1,7,450,241.5526043708353,371.3506958680254,-148.8827169522173,443.0,0.9940905511142941,2.606768041250312,0.01
32.0,-1,8,531,254.5895066674905,446.5200814015018,-174.06688833847156,514.0,1.052604309815014,2.606768041250312,0.01
33.0,1,1,10,32.52628732573178,-6.899502359151711,-12.25,33.25,-0.2090225563909774,13.719888680254396,0.01
33.0,1,2,28,49.38116089028349,-10.571232148048631,-18.4,50.50000000000001,-0.2108910891089108,13.719888680254396,0.01
33.0,1,3,69,86.44691418787605,-18.952071849641975,-32.4,88.49999999999999,-0.215819209039548,13.719888680254396,0.01
33.0,1,4,105,119.536516104011,-26.781921471685315,-44.8,122.5,-0.2204081632653061,13.719888680254396,0.01
33.0,1,5,293,290.0085317480859,-72.77397552229425,-109.49892592278132,299.0,-0.24586069014866263,13.719888680254396,0.01
33.0,1,6,370,358.89601351414814,-93.99282676700614,-135.63281575736556,371.0,-0.25614160923535917,13.719888680254396,0.01
33.0,1,7,447,427.3136549127676,-116.84194591452244,-162.47913517268412,443.00000000000006,-0.2669094349345164,13.719888680254396,0.01
33.0,1,8,523,494.3943270061957,-140.60671898629468,-188.49502356666534,514.0,-0.27708596291592846,13.719888680254396,0.01
33.0,-1,1,10,32.526287325731786,-6.899502359151712,-12.25,33.25000000000001,-0.2090225563909774,13.719888680254396,0.01
33.0,-1,2,28,49.42263978202356,-10.37558080188003,-18.4,50.49999999999999,-0.2069306930693069,13.719888680254396,0.01
33.0,-1,3,69,86.7059671688941,-17.729220437082358,-32.4,88.5,-0.2016949152542373,13.719888680254396,0.01
33.0,-1,4,105,120.1271999237704,-23.99387085225092,-44.8,122.5,-0.1971428571428571,13.719888680254396,0.01
33.0,-1,5,293,294.6129029170619,-51.03172968636139,-112.25421331087414,299.0,-0.17151435652184563,13.719888680254396,0.01
33.0,-1,6,370,366.18481714324315,-59.57918842825529,-135.6535277307056,371.0,-0.16128919707173367,13.719888680254396,0.01
33.0,-1,7,447,437.96780554007216,-66.58228976547372,-161.120099682617,443.0,-0.15087031947643695,13.719888680254396,0.01
33.0,-1,8,523,508.9446345142647,-71.91216169147972,-187.99309887411923,514.0,-0.14036741897235186,13.719888680254396,0.01
34.0,1,1,18,13.844116045550727,-30.23082782388409,-53.75,33.25,-1.141353383458647,3.248479492668622,0.01
34.0,1,2,51,20.651432334455624,-46.08436114925974,-81.60000000000001,50.5,-1.1495049504950496,3.248479492668622,0.01
34.0,1,3,123,34.56985337279139,-81.46886054059983,-143.20000000000002,88.5,-1.1694915254237288,3.248479492668622,0.01
34.0,1,4,188,45.597953487102046,-113.69730268475185,-198.4,122.5,-1.1893877551020409,3.248479492668622,0.01
34.0,1,5,527,80.65708707375788,-287.91567221111154,-486.03570005158616,299.0,-1.297656548347716,3.248479492668622,0.01
34.0,1,6,667,83.92878194078035,-361.3820133348323,-605.8797459266334,371.0,-1.342597788418225,3.248479492668622,0.01
34.0,1,7,809,80.37975399307378,-435.6467550068667,-726.289367064295,443.0,-1.3883415584588321,3.248479492668622,0.01
34.0,1,8,950,70.05465080595988,-509.20363893088484,-847.107309701357,513.9999999999999,-1.434077706083269,3.248479492668622,0.01
34.0,-1,1,18,13.934973080275991,-30.1890547260424,-53.75,33.24999999999999,-1.1383458646616544,3.248479492668622,0.01
34.0,-1,2,51,21.46941477971996,-45.70901693338352,-81.60000000000001,50.49999999999999,-1.131683168316832,3.248479492668622,0.01
34.0,-1,3,123,39.29431320821116,-79.29821529829661,-143.20000000000002,88.5,-1.1107344632768363,3.248479492668622,0.01
34.0,-1,4,188,56.54359960191352,-108.66955113581028,-198.4,122.5,-1.0910204081632653,3.248479492668622,0.01
34.0,-1,5,527,165.8525895556832,-248.78488406186193,-486.53492904929624,299.0,-0.9828048538509611,3.248479492668622,0.01
34.0,-1,6,667,219.53222876527587,-299.07624535116554,-607.3777862850867,371.0,-0.9375917993973505,3.248479492668622,0.01
34.0,-1,7,809,278.13042331242434,-344.8078706005007,-724.8844767865768,443.0,-0.892029180917294,3.248479492668622,0.01
34.0,-1,8,950,340.6163316804265,-384.9370267882393,-847.8899864523339,514.0,-0.8464077242681973,3.248479492668622,0.01
35.0,1,1,10,-13.609168986736442,30.33732057203554,-14.0,33.25,1.9924812030075187,9.031482161903767,0.01
35.0,1,2,29,-20.51406517965844,46.14567292612305,-21.6,50.50000000000001,1.9891089108910889,9.031482161903767,0.01
35.0,1,3,70,-35.368179722506966,81.12546987917202,-37.6,88.5,1.9819209039548025,9.031482161903767,0.01
35.0,1,4,107,-48.14314403017362,112.64318746772908,-52.0,122.5,1.9746938775510203,9.031482161903767,0.01
35.0,1,5,299,-106.85149886467813,279.2557200674172,-126.07069562677299,299.0,1.9362391085780923,9.031482161903767,0.01
35.0,1,6,378,-127.04131015365186,348.5706607195213,-156.1650344593184,371.0,1.920297741487715,9.031482161903767,0.01
35.0,1,7,456,-145.05871550490488,418.5773155058299,-187.42708246646237,443.0,1.904395942314618,9.031482161903767,0.01
35.0,1,8,534,-160.606735630576,488.26373659129166,-216.02168062703333,514.0,1.8885826237223662,9.031482161903767,0.01
35.0,-1,1,10,-13.609168986736442,30.33732057203554,-14.0,33.25,1.9924812030075187,9.031482161903767,0.01
35.0,-1,2,29,-20.833391425255293,46.00238908711264,-21.6,50.50000000000001,1.996039603960396,9.031482161903767,0.01
35.0,-1,3,70,-37.0561721443871,80.36846462391544,-37.6,88.5,2.0028248587570623,9.031482161903767,0.01
35.0,-1,4,107,-52.11193556120776,110.86296122720395,-52.0,122.5,2.010204081632653,9.031482161903767,0.01
35.0,-1,5,299,-137.53985520816715,265.48783066143807,-129.3742683065332,299.0,2.0487909799334716,9.031482161903767,0.01
35.0,-1,6,378,-175.9377584746109,326.6296146140603,-158.23756008413548,371.00000000000006,2.0648807394763153,9.031482161903767,0.01
35.0,-1,7,456,-216.2285669550379,386.6448070678963,-186.88451494961683,443.00000000000006,2.0807085091201616,9.031482161903767,0.01
35.0,-1,8,534,-257.88235860881906,444.6264602094127,-220.173668991798,514.0,2.0963784570755757,9.031482161903767,0.01
38.0,1,1,9,-28.746070695790067,-16.710054444933434,-2.5,33.25,-2.6150375939849626,0.9642258578055264,0.01
