pileup_event,particle_id,pdg_id,charge,mass,pT,eta,layer_id,trajectory_step,x,y,z,r,phi,pileup_z0
4,430,211,1.0,0.13957,0.3680532678318459,1.1294105963477967,4,218,-118.39308650277694,31.453570041347938,161.34238833288433,122.5,2.8819203691372017,-11.66279557204789
4,430,211,1.0,0.13957,0.3680532678318459,1.1294105963477967,5,611,-192.96015146433007,228.4017949729441,471.9628343553787,299.0,2.2722798998686065,-11.66279557204789
5,442,211,1.0,0.13957,0.6651533976013511,0.2682115114231853,1,35,-18.362545652138145,-27.71965759480341,5.638663563084145,33.25,-2.155865452677183,-3.3904488154734436
5,442,211,1.0,0.13957,0.6651533976013511,0.2682115114231853,2,53,-28.97424549807562,-41.36113027731768,10.330441000932353,50.50000000000001,-2.181870331797686,-3.3904488154734436
5,442,211,1.0,0.13957,0.6651533976013511,0.2682115114231853,3,93,-54.857419375503845,-69.4471996516785,20.703441341860298,88.5,-2.2393578632277413,-3.3904488154734436
5,442,211,1.0,0.13957,0.6651533976013511,0.2682115114231853,4,130,-80.80930167710491,-92.06577410991908,30.05198874020648,122.5,-2.29117294482383,-3.3904488154734436
5,442,211,1.0,0.13957,0.6651533976013511,0.2682115114231853,5,327,-251.85733263221672,-161.14863945868404,80.79098870066687,299.0,-2.572392291436405,-3.3904488154734436
5,442,211,1.0,0.13957,0.6651533976013511,0.2682115114231853,6,416,-335.0887678249149,-159.23729989415247,103.4487054948983,371.0,-2.6979735583338207,-3.3904488154734436
5,442,211,1.0,0.13957,0.6651533976013511,0.2682115114231853,7,512,-422.37972553160273,-133.58281124399167,128.22275593188863,443.0,-2.835283830424676,-3.3904488154734436
5,442,211,1.0,0.13957,0.6651533976013511,0.2682115114231853,8,621,-508.0920545854068,-77.70755476258402,156.10628925783084,514.0,-2.989828732588585,-3.3904488154734436
5,443,-2212,-1.0,0.93827,0.4683142068826399,-0.3883942808214903,1,75,-32.3906878787874,-7.510382063448917,-16.64286671249842,33.25,-2.91375031479406,-3.3904488154734436
5,443,-2212,-1.0,0.93827,0.4683142068826399,-0.3883942808214903,2,115,-48.739141329057865,-13.219156648823098,-23.540456349810896,50.50000000000001,-2.876741641431434,-3.3904488154734436
5,443,-2212,-1.0,0.93827,0.4683142068826399,-0.3883942808214903,3,202,-83.22561026013233,-30.095644150417428,-38.8475982264865,88.49999999999999,-2.794607939423045,-3.3904488154734436
5,443,-2212,-1.0,0.93827,0.4683142068826399,-0.3883942808214903,4,281,-111.77462077112332,-50.126681033872224,-52.74899752313883,122.5,-2.720018383058745,-3.3904488154734436
5,443,-2212,-1.0,0.93827,0.4683142068826399,-0.3883942808214903,5,737,-197.3794549473204,-224.5937460498371,-132.55743063921457,299.0,-2.291790746618275,-3.3904488154734436
5,443,-2212,-1.0,0.93827,0.4683142068826399,-0.3883942808214903,6,974,-177.4612112571473,-325.8044175562175,-173.9760904588569,371.0,-2.0695507902051893,-3.3904488154734436
5,443,-2212,-1.0,0.93827,0.4683142068826399,-0.3883942808214903,7,1322,-75.62019294850352,-436.4980944041235,-234.95876539060012,443.0,-1.7423365921132894,-3.3904488154734436
5,450,211,1.0,0.13957,1.3789311371262882,-0.9828224462763236,1,50,-19.093381691634903,27.22141207905169,-41.59398344695027,33.25000000000001,2.182468245150986,-3.3904488154734436
5,450,211,1.0,0.13957,1.3789311371262882,-0.9828224462763236,2,77,-28.478949083936698,41.70371037539156,-61.42122494840386,50.50000000000001,2.1699449361585943,-3.3904488154734436
5,450,211,1.0,0.13957,1.3789311371262882,-0.9828224462763236,3,135,-47.87182481826177,74.4347928630802,-105.13520390924323,88.5,2.1423323299694936,-3.3904488154734436
5,450,211,1.0,0.13957,1.3789311371262882,-0.9828224462763236,4,187,-63.69351425172888,104.63931499328926,-144.3126878265116,122.5,2.1175852943764832,-3.3904488154734436
5,450,211,1.0,0.13957,1.3789311371262882,-0.9828224462763236,5,460,-121.12285234887877,273.36834973872107,-349.65599259365933,299.0,1.987877040900046,-3.3904488154734436
5,450,211,1.0,0.13957,1.3789311371262882,-0.9828224462763236,6,573,-131.80638245352773,346.79688225893034,-434.945092177537,371.0,1.934002717407016,-3.3904488154734436
5,450,211,1.0,0.13957,1.3789311371262882,-0.9828224462763236,7,688,-134.51103744599743,422.0850397789544,-521.5401459358974,443.0,1.8793035266509164,-3.3904488154734436
5,450,211,1.0,0.13957,1.3789311371262882,-0.9828224462763236,8,804,-128.93463438275722,497.5659353860397,-608.5377699883347,513.9999999999999,1.824350004386412,-3.3904488154734436
5,451,-211,-1.0,0.13957,0.5884865081592575,-1.588503830916696,1,85,30.774733619506,12.588815299639872,-81.43967979645431,33.25,0.3882951006137604,-3.3904488154734436
5,451,-211,-1.0,0.13957,0.5884865081592575,-1.588503830916696,2,129,46.15816023863702,20.48595234262513,-122.01427116112109,50.49999999999999,0.4177034471795517,-3.3904488154734436
5,451,-211,-1.0,0.13957,0.5884865081592575,-1.588503830916696,3,227,78.38480718989857,41.08615340722989,-211.81152888190064,88.50000000000001,0.4827880016865702,-3.3904488154734436
5,451,-211,-1.0,0.13957,0.5884865081592575,-1.588503830916696,4,316,104.97057469493022,63.14608814658336,-292.9069688849559,122.5,0.5415656943728713,-3.3904488154734436
5,451,-211,-1.0,0.13957,0.5884865081592575,-1.588503830916696,5,803,193.9229515605616,227.584904723578,-739.2699150102242,299.0,0.8650898293856152,-3.3904488154734436
5,451,-211,-1.0,0.13957,0.5884865081592575,-1.588503830916696,6,1028,195.93790592509035,315.0386278247327,-945.2634765965182,371.0,1.0143941207456435,-3.3904488154734436
5,451,-211,-1.0,0.13957,0.5884865081592575,-1.588503830916696,7,1285,166.78634325240958,410.40384465120377,-1180.3549752878746,443.0,1.184788633842044,-3.3904488154734436
5,451,-211,-1.0,0.13957,0.5884865081592575,-1.588503830916696,8,1602,89.81213383787727,506.092660108292,-1470.6062167833413,514.0,1.39516297810548,-3.3904488154734436
5,452,211,1.0,0.13957,0.1422697896382178,-1.118034344112908,1,65,-18.75404534685507,27.456297695212,-49.23321602421437,33.25,2.1700561675542542,-3.3904488154734436
5,452,211,1.0,0.13957,0.1422697896382178,-1.118034344112908,2,101,-22.9695583563909,44.973874515237775,-73.91100868707983,50.50000000000001,2.0429919494718574,-3.3904488154734436
5,452,211,1.0,0.13957,0.1422697896382178,-1.118034344112908,3,186,-14.397711979373522,87.32099340799441,-133.87694927575308,88.49999999999999,1.7342086499671654,-3.3904488154734436
5,452,211,1.0,0.13957,0.1422697896382178,-1.118034344112908,4,288,24.715587760373197,119.98078896914826,-205.06424975255945,122.5,1.3676418851318486,-3.3904488154734436
5,453,-211,-1.0,0.13957,1.34871986695343,0.5093853217205342,1,37,2.562485679110201,33.15111109969552,14.290422324988896,33.25000000000001,1.493652595369037,-3.3904488154734436
5,453,-211,-1.0,0.13957,1.34871986695343,0.5093853217205342,2,57,3.246842241786366,50.39551582687642,23.466768687614923,50.5,1.506458043062732,-3.3904488154734436
5,453,-211,-1.0,0.13957,1.34871986695343,0.5093853217205342,3,100,3.1947792845061582,88.4423167116471,43.69902182441578,88.5,1.534689280779148,-3.3904488154734436
5,453,-211,-1.0,0.13957,1.34871986695343,0.5093853217205342,4,139,1.323244717911038,122.49285294831093,61.83300944991762,122.5,1.5599941190181057,-3.3904488154734436
5,453,-211,-1.0,0.13957,1.34871986695343,0.5093853217205342,5,343,-36.35425510156284,296.7816843001106,156.92210074805507,299.00000000000006,1.6926840466597748,-3.3904488154734436
5,453,-211,-1.0,0.13957,1.34871986695343,0.5093853217205342,6,427,-65.34223580678953,365.2004822282823,196.45095301862983,371.0,1.7478444627316363,-3.3904488154734436
5,453,-211,-1.0,0.13957,1.34871986695343,0.5093853217205342,7,513,-102.32836995302532,431.0196105779373,236.61503561431144,443.0,1.803890940457202,-3.3904488154734436
5,453,-211,-1.0,0.13957,1.34871986695343,0.5093853217205342,8,599,-146.71088716058216,492.6174129977085,277.00407873271064,514.0,1.860251119998586,-3.3904488154734436
5,454,-211,-1.0,0.13957,0.1876316813254529,1.5776887252205622,1,88,-13.52792805073283,-30.37363433397781,74.11449183044618,33.25,-1.9898048857716093,-3.3904488154734436
5,454,-211,-1.0,0.13957,0.1876316813254529,1.5776887252205622,2,134,-16.10508533331366,-47.86309879653307,115.16531501199923,50.50000000000001,-1.895378264426533,-3.3904488154734436
5,454,-211,-1.0,0.13957,0.1876316813254529,1.5776887252205622,3,242,-9.339573452763066,-88.00580871579128,210.31267903661137,88.5,-1.6765251029726038,-3.3904488154734436
5,454,-211,-1.0,0.13957,0.1876316813254529,1.5776887252205622,4,351,14.018623526270844,-121.69522667068205,306.13967334270603,122.5,-1.4561073207551345,-3.3904488154734436
5,455,-211,-1.0,0.13957,1.9325499564553736,1.0315739035762337,1,52,19.62472035371646,26.84088022100667,37.32672772538838,33.25,0.939468506616028,-3.3904488154734436
5,455,-211,-1.0,0.13957,1.9325499564553736,1.0315739035762337,2,79,29.4406175557464,41.03047694015117,58.454669215325346,50.5,0.9484015794838166,-3.3904488154734436
5,455,-211,-1.0,0.13957,1.9325499564553736,1.0315739035762337,3,140,50.16823788927553,72.9067754538977,105.01720257276001,88.5,0.968091561375698,-3.3904488154734436
5,455,-211,-1.0,0.13957,1.9325499564553736,1.0315739035762337,4,194,67.65186898068895,102.12479925767148,146.7135611102334,122.5,0.985723431028611,-3.3904488154734436
5,455,-211,-1.0,0.13957,1.9325499564553736,1.0315739035762337,5,475,141.5334616342487,263.38048378311305,364.21864886665355,299.00000000000006,1.0776995001548118,-3.3904488154734436
5,455,-211,-1.0,0.13957,1.9325499564553736,1.0315739035762337,6,591,163.11993025870433,333.2159785370375,453.7468262558454,371.0,1.1155580212788112,-3.3904488154734436
5,455,-211,-1.0,0.13957,1.9325499564553736,1.0315739035762337,7,707,179.46275182612797,405.0211361237752,543.9438894521228,443.0,1.15369959966376,-3.3904488154734436
5,455,-211,-1.0,0.13957,1.9325499564553736,1.0315739035762337,8,823,190.24554910410689,477.4962105044153,633.6891813109188,514.0,1.1916500331522912,-3.3904488154734436
5,470,2212,1.0,0.93827,1.766277023927891,0.0988706598114278,1,37,-31.575835882317605,10.417729519091203,-0.09744582432257642,33.25000000000001,2.822910676724945,-3.3904488154734436
5,470,2212,1.0,0.93827,1.766277023927891,0.0988706598114278,2,57,-47.80031623568187,16.290480894338522,1.6113410638593217,50.5,2.8131347236813244,-3.3904488154734436
5,470,2212,1.0,0.93827,1.766277023927891,0.0988706598114278,3,100,-83.1343911664196,30.346713255124246,5.377544364570725,88.5,2.791589558659189,-3.3904488154734436
5,470,2212,1.0,0.93827,1.766277023927891,0.0988706598114278,4,139,-114.24105714713328,44.21799251329066,8.750710303949184,122.5,2.772292128262756,-3.3904488154734436
5,470,2212,1.0,0.93827,1.766277023927891,0.0988706598114278,5,341,-266.5705375362411,135.42949648300197,26.36354702883514,298.99999999999994,2.6715307679234805,-3.3904488154734436
5,470,2212,1.0,0.93827,1.766277023927891,0.0988706598114278,6,425,-323.49583753919626,181.6354676125066,33.62642012281886,371.0,2.6299806598875684,-3.3904488154734436
5,470,2212,1.0,0.93827,1.766277023927891,0.0988706598114278,7,509,-376.8469276062837,232.884935437448,40.9548117000295,443.0,2.588055305451791,-3.3904488154734436
5,470,2212,1.0,0.93827,1.766277023927891,0.0988706598114278,8,593,-425.5728455247604,288.24252488478936,48.26027721506583,514.0,2.546261313716996,-3.3904488154734436
5,471,-211,-1.0,0.13957,0.0929915323816498,-0.5342267881388606,1,64,29.33397519718069,-15.655043887871658,-22.432781098557857,33.25,-0.490229518633258,-3.3904488154734436
5,471,-211,-1.0,0.13957,0.0929915323816498,-0.5342267881388606,2,100,48.51046136567982,-14.03513940397053,-33.288588547908375,50.5,-0.281631823274292,-3.3904488154734436
5,471,-211,-1.0,0.13957,0.0929915323816498,-0.5342267881388606,3,221,81.34970166404676,34.849333410706535,-69.00712866569101,88.5,0.4047378222705465,-3.3904488154734436
5,476,2212,1.0,0.93827,2.504720925231141,0.8315297924080656,1,47,19.571774528027188,26.87951156223019,27.55701799173157,33.25000000000001,0.9414396690289742,-3.3904488154734436
5,476,2212,1.0,0.93827,2.504720925231141,0.8315297924080656,2,71,30.00625080079903,40.6186522779812,43.61427810780485,50.49999999999999,0.9345465830582588,-3.3904488154734436
5,476,2212,1.0,0.93827,2.504720925231141,0.8315297924080656,3,125,53.66019610253935,70.37636928854046,78.99575454395682,88.5,0.9193591425067816,-3.3904488154734436
5,476,2212,1.0,0.93827,2.504720925231141,0.8315297924080656,4,173,75.59291996994833,96.39481547478054,110.66874640202363,122.5,0.9057633772041126,-3.3904488154734436
5,476,2212,1.0,0.93827,2.504720925231141,0.8315297924080656,5,424,200.68622768425536,221.64394423909545,275.5620270494074,299.00000000000006,0.8349814994511474,-3.3904488154734436
5,476,2212,1.0,0.93827,2.504720925231141,0.8315297924080656,6,527,256.8891133142436,267.67327744962097,343.1850093320907,371.00000000000006,0.8059536691086471,-3.3904488154734436
5,476,2212,1.0,0.93827,2.504720925231141,0.8315297924080656,7,631,315.9303557484553,310.5430893075138,411.10358299871046,443.00000000000006,0.7767990221325656,-3.3904488154734436
5,476,2212,1.0,0.93827,2.504720925231141,0.8315297924080656,8,733,376.8234481113733,349.5712930912021,478.4292303402359,514.0,0.7478987457578321,-3.3904488154734436
5,477,211,1.0,0.13957,0.3822052194730134,0.4105144426075722,1,38,26.050123276057743,20.662855013337207,10.663575473723878,33.25,0.6705784037435788,-3.3904488154734436
5,477,211,1.0,0.13957,0.3822052194730134,0.4105144426075722,2,58,40.94942089202934,29.553255803843875,17.990338466969874,50.50000000000001,0.6251426935807488,-3.3904488154734436
5,477,211,1.0,0.13957,0.3822052194730134,0.4105144426075722,3,102,76.62947821389757,44.27384181055218,34.31182367962144,88.5,0.5239098787007527,-3.3904488154734436
5,477,211,1.0,0.13957,0.3822052194730134,0.4105144426075722,4,142,111.28443723859203,51.20570308559258,49.252328852113536,122.5,0.4312489606780991,-3.3904488154734436
5,477,211,1.0,0.13957,0.3822052194730134,0.4105144426075722,5,393,296.01274047865627,-42.15990363266607,141.59454201202553,299.0,-0.1414744861365614,-3.3904488154734436
5,477,211,1.0,0.13957,0.3822052194730134,0.4105144426075722,6,582,311.7190209240003,-201.1771656878153,211.19036232450685,371.0,-0.5731204311620645,-3.3904488154734436
5,478,211,1.0,0.13957,1.0227771175974936,1.2676295975670344,1,63,23.393345665831102,23.628666457482137,50.99825681163668,33.25000000000001,0.7904026031594036,-3.3904488154734436
5,478,211,1.0,0.13957,1.0227771175974936,1.2676295975670344,2,97,36.1308508246825,35.28188796938934,79.23402159678011,50.5,0.7735106083316518,-3.3904488154734436
5,478,211,1.0,0.13957,1.0227771175974936,1.2676295975670344,3,170,65.57822709551282,59.42849595109528,141.5294178264276,88.5,0.736242589531198,-3.3904488154734436
5,478,211,1.0,0.13957,1.0227771175974936,1.2676295975670344,4,236,93.47206928895562,79.17842043663589,197.4364289334987,122.5,0.7027970320048816,-3.3904488154734436
5,478,211,1.0,0.13957,1.0227771175974936,1.2676295975670344,5,583,258.57363513924423,150.13552281481225,492.87080626618143,299.0,0.5260548288985128,-3.3904488154734436
5,478,211,1.0,0.13957,1.0227771175974936,1.2676295975670344,6,729,333.82876249252024,161.86215534433157,617.5485621250123,371.0,0.4514671239255431,-3.3904488154734436
5,478,211,1.0,0.13957,1.0227771175974936,1.2676295975670344,7,880,412.2731616316148,162.11058015525205,745.96832950098,443.0,0.3746406249177199,-3.3904488154734436
5,478,211,1.0,0.13957,1.0227771175974936,1.2676295975670344,8,1035,491.6483121991329,149.92643900174463,877.439360449257,513.9999999999999,0.2959886799764639,-3.3904488154734436
5,479,-211,-1.0,0.13957,0.2194187275967631,0.0413011677269058,1,39,-14.715461597628671,29.816399681529557,-2.0114698086322162,33.25,2.0292592411265904,-3.3904488154734436
5,479,-211,-1.0,0.13957,0.2194187275967631,0.0413011677269058,2,60,-25.90432114501848,43.34992671292246,-1.2852399828978647,50.5,2.109422139674885,-3.3904488154734436
5,479,-211,-1.0,0.13957,0.2194187275967631,0.0413011677269058,3,108,-58.46726168260945,66.43665638288302,0.3730896463943485,88.50000000000001,2.292476660063118,-3.3904488154734436
5,479,-211,-1.0,0.13957,0.2194187275967631,0.0413011677269058,4,154,-95.88199532336547,76.24233058354211,1.9794147103330353,122.5,2.4698047745661507,-3.3904488154734436
5,480,211,1.0,0.13957,0.2374762193883301,0.2231554596783722,1,39,-26.256372774886547,20.40013207570472,4.115928269114233,33.25,2.4810596838999737,-3.3904488154734436
5,480,211,1.0,0.13957,0.2374762193883301,0.2231554596783722,2,60,-37.48328602507319,33.84159081311859,8.060243742628824,50.5,2.4072080467036208,-3.3904488154734436
5,480,211,1.0,0.13957,0.2374762193883301,0.2231554596783722,3,107,-54.86648274270215,69.44003939691254,17.016283640794885,88.5,2.2394883772655687,-3.3904488154734436
5,480,211,1.0,0.13957,0.2374762193883301,0.2231554596783722,4,152,-59.6358934152641,107.00378599172676,25.57304631805134,122.5,2.07924599789002,-3.3904488154734436
5,505,-211,-1.0,0.13957,0.2344926282215936,-0.8784702098613713,1,51,14.205132598945276,-30.06287923413828,-36.616228201514254,33.25,-1.1293782617835924,-3.3904488154734436
5,505,-211,-1.0,0.13957,0.2344926282215936,-0.8784702098613713,2,77,24.9279334406784,-43.918653603874375,-54.08097752019426,50.5,-1.0545461951286874,-3.3904488154734436
5,505,-211,-1.0,0.13957,0.2344926282215936,-0.8784702098613713,3,139,56.08196986731813,-68.46212570320338,-93.76987385490317,88.5,-0.8844764798554506,-3.3904488154734436
5,505,-211,-1.0,0.13957,0.2344926282215936,-0.8784702098613713,4,197,91.96188051068523,-80.9275140662213,-131.76540378520124,122.5,-0.7216613420352335,-3.3904488154734436
5,514,211,1.0,0.13957,0.1152592825496749,-0.8771812900139032,1,62,-13.79752098633351,-30.25212248143404,-36.92096871484978,33.25,-1.9986985036915432,-3.3904488154734436
5,514,211,1.0,0.13957,0.1152592825496749,-0.8771812900139032,2,97,-28.050731517211677,-41.99293346920774,-55.35756506986566,50.5,-2.159712415218919,-3.3904488154734436
5,514,211,1.0,0.13957,0.1152592825496749,-0.8771812900139032,3,187,-75.0072471547877,-46.96980811394264,-103.72354808776424,88.5,-2.5821282970595467,-3.3904488154734436
5,515,-211,-1.0,0.13957,0.0976318541955718,-1.6900513609528842,1,106,-15.751787299089342,-29.28213955441521,-92.20610959527602,33.25,-2.064326757601691,-3.3904488154734436
5,515,-211,-1.0,0.13957,0.0976318541955718,-1.6900513609528842,2,167,-14.791134803388683,-48.28532210960163,-142.3341986450102,50.5,-1.868048252538288,-3.3904488154734436
5,515,-211,-1.0,0.13957,0.0976318541955718,-1.6900513609528842,3,348,25.732693095407647,-84.67631608695291,-293.59418387904356,88.5,-1.2757701524080878,-3.3904488154734436
5,519,211,1.0,0.13957,0.2688717151967688,1.535326154317879,1,82,-33.18698541442597,-2.0460936202133686,70.40517626451633,33.25,-3.080017099613699,-3.3904488154734436
5,519,211,1.0,0.13957,0.2688717151967688,1.535326154317879,2,126,-50.49970258662311,0.1733166541665629,109.07170276342369,50.5,3.138160633898515,-3.3904488154734436
5,519,211,1.0,0.13957,0.2688717151967688,1.535326154317879,3,224,-87.50621421115663,13.225447986029364,196.25198250876952,88.5,2.991590673592241,-3.3904488154734436
5,519,211,1.0,0.13957,0.2688717151967688,1.535326154317879,4,316,-117.46295172224734,34.76643456981162,278.1917766621911,122.5,2.8538299567821794,-3.3904488154734436
6,526,-211,-1.0,0.13957,0.5101415192847565,-1.0731868154162751,1,55,-33.24771959257017,-0.3894122414942894,-76.3088351890101,33.25,-3.1298807394791077,-33.33980934385241
6,526,-211,-1.0,0.13957,0.5101415192847565,-1.0731868154162751,2,83,-50.44735358324895,-2.305323501519821,-98.66184753287514,50.5,-3.095926813229712,-33.33980934385241
6,526,-211,-1.0,0.13957,0.5101415192847565,-1.0731868154162751,3,147,-87.8537007569546,-10.6760134557556,-148.20931150790472,88.5,-3.02066521934101,-33.33980934385241
6,526,-211,-1.0,0.13957,0.5101415192847565,-1.0731868154162751,4,204,-120.31604063591053,-23.028251468531757,-193.09774319458992,122.5,-2.95248174769062,-33.33980934385241
6,526,-211,-1.0,0.13957,0.5101415192847565,-1.0731868154162751,5,529,-251.21186386215084,-162.15301247557568,-445.95173269229053,299.0,-2.568399315164254,-33.33980934385241
6,526,-211,-1.0,0.13957,0.5101415192847565,-1.0731868154162751,6,688,-268.53554090017303,-255.9876232817741,-569.907238932494,371.0,-2.380112451544917,-33.33980934385241
6,526,-211,-1.0,0.13957,0.5101415192847565,-1.0731868154162751,7,889,-239.50534038811327,-372.6743778764163,-726.6652686348452,443.0,-2.1419989040265524,-33.33980934385241
6,531,2212,1.0,0.93827,0.1738313811260042,0.462667220375197,1,184,4.3387108965663,-32.96571078796902,-17.302409573486752,33.25000000000001,-1.439935612732741,-33.33980934385241
6,531,2212,1.0,0.93827,0.1738313811260042,0.462667220375197,2,282,1.4384469713538932,-50.47950941035979,-8.777928070016074,50.5,-1.542308375212197,-33.33980934385241
6,531,2212,1.0,0.93827,0.1738313811260042,0.462667220375197,3,511,-18.5442997438376,-86.53530462771079,11.172677787271994,88.5,-1.7819009316019,-33.33980934385241
6,531,2212,1.0,0.93827,0.1738313811260042,0.462667220375197,4,749,-54.29982752977342,-109.80791742965012,31.834285712660034,122.5,-2.030032889990447,-33.33980934385241
6,532,211,1.0,0.13957,0.1517233265757569,0.443746527437539,1,48,-29.779336023659575,14.790322714192916,-17.971290625892664,33.25,2.6806174428226663,-33.33980934385241
6,532,211,1.0,0.13957,0.1517233265757569,0.443746527437539,2,73,-42.256885926517285,27.65150252325008,-9.736867402971054,50.5,2.5621537606941054,-33.33980934385241
6,532,211,1.0,0.13957,0.1517233265757569,0.443746527437539,3,135,-57.5283811016438,67.25128525035066,9.984711752877672,88.5,2.2784310380827417,-33.33980934385241
6,532,211,1.0,0.13957,0.1517233265757569,0.443746527437539,4,204,-46.60161640457248,113.28962595260468,32.046236383407646,122.5,1.9610481951711736,-33.33980934385241
6,534,-211,-1.0,0.13957,0.3679084310127708,1.4350057072350326,1,74,-18.79917328560912,27.42541857069169,32.61115648542288,33.25,2.1717007199353966,-33.33980934385241
6,534,-211,-1.0,0.13957,0.3679084310127708,1.4350057072350326,2,114,-30.486917926396263,40.259133564312805,67.00670880448467,50.5,2.218932188865053,-33.33980934385241
6,534,-211,-1.0,0.13957,0.3679084310127708,1.4350057072350326,3,201,-60.54782799053012,64.54618908680183,143.69769560419374,88.49999999999999,2.324242519851209,-33.33980934385241
6,534,-211,-1.0,0.13957,0.3679084310127708,1.4350057072350326,4,281,-92.03441487508364,80.84501517472171,214.035506815254,122.5,2.420828056630847,-33.33980934385241
6,534,-211,-1.0,0.13957,0.3679084310127708,1.4350057072350326,5,786,-297.169406369507,33.03549481988754,658.3004804065641,299.0,3.0308800146224244,-33.33980934385241
6,536,-211,-1.0,0.13957,0.5670071620178241,1.5962276759579643,1,85,31.987548301608584,-9.075199923542058,45.37031752997794,33.25,-0.2764460251022291,-33.33980934385241
6,536,-211,-1.0,0.13957,0.5670071620178241,1.5962276759579643,2,130,48.98068260148148,-12.29401203403226,86.29496813588526,50.5,-0.2459169425131757,-33.33980934385241
6,536,-211,-1.0,0.13957,0.5670071620178241,1.5962276759579643,3,229,87.09652267829321,-15.69859029816231,176.89978542004266,88.5,-0.1783288777368154,-33.33980934385241
6,536,-211,-1.0,0.13957,0.5670071620178241,1.5962276759579643,4,318,121.65899550049414,-14.32964807002406,258.78486346039665,122.5,-0.1172451513297724,-33.33980934385241
6,536,-211,-1.0,0.13957,0.5670071620178241,1.5962276759579643,5,813,291.7461137187498,65.46147821433843,711.8421458182441,299.0,0.2207225592154913,-33.33980934385241
6,536,-211,-1.0,0.13957,0.5670071620178241,1.5962276759579643,6,1044,344.7117862248566,137.16699470961942,923.6296647396774,371.0,0.378710187233809,-33.33980934385241
6,536,-211,-1.0,0.13957,0.5670071620178241,1.5962276759579643,7,1312,374.7580093964896,236.2317387507036,1169.9295070252022,443.0,0.5624430405529907,-33.33980934385241
6,536,-211,-1.0,0.13957,0.5670071620178241,1.5962276759579643,8,1662,357.63534521391205,369.1787640882476,1490.0969983099678,514.0,0.8012790444705781,-33.33980934385241
6,537,211,1.0,0.13957,0.466829824683108,0.7490125607209513,1,44,-26.379857382634576,-20.240198232029744,-6.017093544167437,33.25,-2.4871366142200926,-33.33980934385241
6,537,211,1.0,0.13957,0.466829824683108,0.7490125607209513,2,67,-41.179090201931686,-29.23238837558734,8.204072859036799,50.5,-2.5242637092525846,-33.33980934385241
6,537,211,1.0,0.13957,0.466829824683108,0.7490125607209513,3,118,-76.1369512340834,-45.11557000392219,39.76520837431087,88.49999999999999,-2.6066630805942985,-33.33980934385241
6,537,211,1.0,0.13957,0.466829824683108,0.7490125607209513,4,164,-109.76157180303088,-54.39344956268262,68.43076144792612,122.5,-2.6815033122822878,-33.33980934385241
6,537,211,1.0,0.13957,0.466829824683108,0.7490125607209513,5,431,-298.86472218408244,-8.993210429608931,233.13285798750317,299.0,-3.111510489865166,-33.33980934385241
6,537,211,1.0,0.13957,0.466829824683108,0.7490125607209513,6,569,-364.0646526756376,71.39978061708175,318.830852370035,371.0,2.947932163075321,-33.33980934385241
6,537,211,1.0,0.13957,0.466829824683108,0.7490125607209513,7,775,-383.0726870766797,222.49565482465556,446.1987336368918,443.0,2.6153967062873646,-33.33980934385241
6,549,-211,-1.0,0.13957,0.2083624081986998,-0.6416947908530871,1,46,16.440873981690597,28.90086785406572,-56.269113566058834,33.25,1.0535801328312733,-33.33980934385241
6,549,-211,-1.0,0.13957,0.2083624081986998,-0.6416947908530871,2,70,21.172130076317124,45.84747439097936,-68.36495836335668,50.5,1.1381771624475672,-33.33980934385241
6,549,-211,-1.0,0.13957,0.2083624081986998,-0.6416947908530871,3,126,20.916307438106053,85.99277925008953,-96.10511249342,88.49999999999999,1.3321963924862232,-33.33980934385241
6,549,-211,-1.0,0.13957,0.2083624081986998,-0.6416947908530871,4,181,5.95294195352357,122.35527157461578,-123.26803283206127,122.5,1.5221817354257503,-33.33980934385241
6,550,-211,-1.0,0.13957,0.745097009338918,1.2669877246611632,1,64,9.21863961560554,31.946505030090343,21.01647523912151,33.24999999999999,1.2898631952472233,-33.33980934385241
6,550,-211,-1.0,0.13957,0.745097009338918,1.2669877246611632,2,97,12.871628766344909,48.83207115105197,49.252308633129076,50.5,1.3130688586417485,-33.33980934385241
6,550,-211,-1.0,0.13957,0.745097009338918,1.2669877246611632,3,170,18.14248551943206,86.62043765288419,111.63243752631604,88.5,1.3643327867065551,-33.33980934385241
6,550,-211,-1.0,0.13957,0.745097009338918,1.2669877246611632,4,236,19.556520243520712,120.92887378936746,167.7678900022367,122.5,1.4104652324844482,-33.33980934385241
6,550,-211,-1.0,0.13957,0.745097009338918,1.2669877246611632,5,592,-26.16605805468812,297.8528787940091,469.48403451391573,298.99999999999994,1.658420312556815,-33.33980934385241
6,550,-211,-1.0,0.13957,0.745097009338918,1.2669877246611632,6,747,-72.24906531080006,363.8970631397233,601.3507272581127,371.0,1.7667901386639056,-33.33980934385241
6,550,-211,-1.0,0.13957,0.745097009338918,1.2669877246611632,7,913,-135.8233673567624,421.66457389715583,742.0442240420898,443.0,1.8824142335034324,-33.33980934385241
6,550,-211,-1.0,0.13957,0.745097009338918,1.2669877246611632,8,1092,-217.2237224134876,465.8431650468085,893.793686644216,514.0,2.0071242088529413,-33.33980934385241
6,556,-211,-1.0,0.13957,0.4416603577248066,-1.2556145040885636,1,64,-23.186249974231824,-23.83191792811554,-87.00784620902229,33.25,-2.3424630454893163,-33.33980934385241
