event,charge,layer_id,trajectory_step,x,y,z,r,phi,photon_pT,weight
21.0,1,6,725,-289.8117541461089,-231.6250141041665,679.6970689464628,371.0,-2.467323998546572,13.883915454200858,0.01
21.0,1,7,876,-348.902743630662,-272.975961372053,811.7709806213767,443.0,-2.4776857880082845,13.883915454200858,0.01
21.0,1,8,1024,-408.0418819711954,-312.5665090143297,942.0965709634876,514.0,-2.4879200113735376,13.883915454200858,0.01
21.0,-1,1,20,-24.952679349292374,-21.97558402617317,61.0,33.24999999999999,-2.4195488721804517,13.883915454200858,0.01
21.0,-1,2,56,-37.84035372210446,-33.4418544669104,92.4,50.5,-2.417821782178218,13.883915454200858,0.01
21.0,-1,3,135,-66.06387576140536,-58.888150925136,162.0,88.49999999999999,-2.413559322033899,13.883915454200858,0.01
21.0,-1,4,206,-91.07008786970685,-81.92978149246997,224.4,122.5,-2.4089795918367347,13.883915454200858,0.01
21.0,-1,5,575,-217.1748980512098,-205.5141446627132,547.6966580217509,299.0,-2.383774567826153,13.883915454200858,0.01
21.0,-1,6,725,-266.82031242005434,-257.774942304454,679.6970689464621,371.0,-2.3734353511782977,13.883915454200858,0.01
21.0,-1,7,876,-315.3957328788026,-311.086051892146,811.7709806213762,443.0,-2.363073561716585,13.883915454200858,0.01
21.0,-1,8,1024,-362.2314024991375,-364.67027715939207,942.0965709634868,514.0,-2.3528393383513326,13.883915454200858,0.01
22.0,1,1,15,-25.28030559320453,21.59788529264362,-41.25,33.25,2.4345864661654137,12.42087794514057,0.01
22.0,1,2,43,-38.30025410870428,32.914138834377546,-62.800000000000004,50.49999999999999,2.431683168316832,12.42087794514057,0.01
22.0,1,3,103,-66.82349001949397,58.02474628651635,-110.0,88.50000000000001,2.4265536723163836,12.42087794514057,0.01
22.0,1,4,158,-92.09943268828151,80.7709384524948,-152.4,122.5,2.421632653061225,12.42087794514057,0.01
22.0,1,5,440,-219.1690827442421,203.3861184276045,-372.16458758237405,299.0,2.3935283834284578,12.42087794514057,0.01
22.0,1,6,555,-269.0100666269672,255.48891180118696,-461.8792991350233,371.0,2.3819679641954465,12.42087794514057,0.01
22.0,1,7,670,-317.6604380265982,308.7731304902514,-551.6564771886315,443.00000000000006,2.370380689320165,12.42087794514057,0.01
22.0,1,8,784,-364.4472760436736,362.45576693487226,-640.2599039510461,514.0,2.35893420100422,12.42087794514057,0.01
22.0,-1,1,15,-25.28030559320453,21.59788529264362,-41.25,33.25,2.4345864661654137,12.42087794514057,0.01
22.0,-1,2,43,-38.462725405629904,32.724131071292206,-62.800000000000004,50.5,2.436633663366337,12.42087794514057,0.01
22.0,-1,3,103,-67.73299629992732,56.960435498985014,-110.0,88.5,2.4423728813559324,12.42087794514057,0.01
22.0,-1,4,158,-94.1457232719688,78.37622592086119,-152.4,122.5,2.4473469387755102,12.42087794514057,0.01
22.0,-1,5,440,-235.0621817094117,184.78844858381032,-372.1645875823737,299.0,2.4753690214929343,12.42087794514057,0.01
22.0,-1,6,555,-294.29687788409103,225.8989766857664,-461.8792991350228,371.0,2.486929440725944,12.42087794514057,0.01
22.0,-1,7,670,-354.51297836400755,265.6492954469872,-551.6564771886312,443.0,2.4985167156012253,12.42087794514057,0.01
22.0,-1,8,784,-414.83215751266914,303.49675631443574,-640.2599039510463,513.9999999999999,2.50996320391717,12.42087794514057,0.01
24.0,1,1,20,-20.52490513332163,-26.158951991013463,61.0,33.25,-2.23609022556391,22.46017710856511,0.01
24.0,1,2,56,-31.19475044195958,-39.713191068760295,92.80000000000001,50.5,-2.236633663366337,22.46017710856511,0.01
24.0,1,3,136,-54.90984547186951,-69.4057553107479,162.8,88.5,-2.2401129943502824,22.46017710856511,0.01
24.0,1,4,207,-76.26849749125418,-95.86118239635142,225.20000000000002,122.5,-2.242857142857143,22.46017710856511,0.01
24.0,1,5,576,-189.74847228261947,-231.0768644118489,549.6254887637983,299.0,-2.258300461161332,22.46017710856511,0.01
24.0,1,6,727,-237.2667906108395,-285.21127269663106,682.0202865050373,371.0,-2.2646871368529258,22.46017710856511,0.01
24.0,1,7,878,-285.48642083081825,-338.74253279033167,814.4431987799738,443.0,-2.271085553672604,22.46017710856511,0.01
24.0,1,8,1027,-333.71776658763804,-390.9327976312025,945.0597767972667,514.0,-2.277402607877393,22.46017710856511,0.01
24.0,-1,1,20,-20.52490513332163,-26.158951991013463,61.0,33.25,-2.23609022556391,22.46017710856511,0.01
24.0,-1,2,56,-31.11604935087758,-39.77488495010074,92.80000000000001,50.5,-2.234653465346535,22.46017710856511,0.01
24.0,-1,3,136,-54.319696387216084,-69.86859512256319,162.8,88.49999999999999,-2.2316384180790965,22.46017710856511,0.01
24.0,-1,4,207,-74.89131624036204,-96.94091371441722,225.20000000000002,122.5,-2.2285714285714286,22.46017710856511,0.01
24.0,-1,5,576,-179.10261523952627,-239.4227499933166,549.6254887637991,298.99999999999994,-2.2130547670263176,22.46017710856511,0.01
24.0,-1,6,727,-220.32915419683948,-298.48963769435164,682.0202865050381,371.0,-2.2066680913347234,22.46017710856511,0.01
24.0,-1,7,878,-260.8025731410096,-358.09358810655687,814.4431987799749,443.00000000000006,-2.2002696745150465,22.46017710856511,0.01
24.0,-1,8,1027,-299.97096610859217,-417.3888109327775,945.059776797268,514.0,-2.1939526203102573,22.46017710856511,0.01
26.0,1,1,11,10.211246943402148,-31.64321310898848,-17.75,33.25,-1.2586466165413535,18.34267034279568,0.01
26.0,1,2,30,15.47231385657025,-48.07137925963623,-26.8,50.5,-1.2594059405940594,18.34267034279568,0.01
26.0,1,3,73,26.788545380443328,-84.34822959849204,-46.800000000000004,88.5,-1.2632768361581923,18.34267034279568,0.01
26.0,1,4,112,36.652399135758024,-116.88820144733634,-65.2,122.5,-1.2669387755102042,18.34267034279568,0.01
26.0,1,5,312,84.06480612474249,-286.93920675155124,-158.79034276706005,299.0,-1.2858007591392615,18.34267034279568,0.01
26.0,1,6,393,101.51973615681024,-356.8399405484925,-197.0463358059245,371.00000000000006,-1.293622849896745,18.34267034279568,0.01
26.0,1,7,475,117.87858923766262,-427.0288493759391,-235.3145165171445,443.00000000000006,-1.3014601302063862,18.34267034279568,0.01
26.0,1,8,555,132.9328083826931,-496.51270724472926,-273.0654500194826,514.0,-1.3091987133013363,18.34267034279568,0.01
26.0,-1,1,11,10.258819159274921,-31.627822078943307,-17.75,33.25,-1.2571428571428573,18.34267034279568,0.01
26.0,-1,2,30,15.615031668173229,-48.025209900654744,-26.8,50.49999999999999,-1.2564356435643567,18.34267034279568,0.01
26.0,-1,3,73,27.644923997140904,-84.07144686034789,-46.800000000000004,88.49999999999999,-1.2531073446327685,18.34267034279568,0.01
26.0,-1,4,112,38.69815599588175,-116.22694490744563,-65.2,122.5,-1.249387755102041,18.34267034279568,0.01
26.0,-1,5,312,99.8258280021231,-281.8435808452811,-158.79034276706128,298.99999999999994,-1.230394758641681,18.34267034279568,0.01
26.0,-1,6,393,126.59581839002644,-348.7327038953465,-197.0463358059261,371.0,-1.222572667884198,18.34267034279568,0.01
26.0,-1,7,475,154.42313522514976,-415.2137946976655,-235.3145165171477,443.0,-1.2147353875745572,18.34267034279568,0.01
26.0,-1,8,555,182.89540840336937,-480.3595211765503,-273.0654500194858,513.9999999999999,-1.2069968044796069,18.34267034279568,0.01
27.0,1,1,24,-31.428112729294632,10.85523976127422,75.25,33.25,2.8090225563909774,14.171801602404685,0.01
27.0,1,2,66,-47.69833032783431,16.58672010786949,114.4,50.50000000000001,2.8069306930693063,14.171801602404685,0.01
27.0,1,3,160,-83.4700913699266,29.410777730214907,200.0,88.5,2.802824858757062,14.171801602404685,0.01
27.0,1,4,244,-115.3382493897465,41.27151835962231,277.2,122.5,2.7979591836734694,14.171801602404685,0.01
27.0,1,5,681,-278.96903715050496,107.59775235254766,676.4775750098568,299.0,2.773476206643339,14.171801602404685,0.01
27.0,1,6,860,-344.7755367132678,137.0066760566,839.5098316455602,371.0,2.763347503622941,14.171801602404685,0.01
27.0,1,7,1038,-410.00437732738095,167.7659398459253,1002.6292074984424,443.0,2.7531968906451265,14.171801602404685,0.01
27.0,1,8,1214,-473.740789820682,199.4132996068126,1163.5850068620848,514.0,2.743171527986465,14.171801602404685,0.01
27.0,-1,1,24,-31.428112729294632,10.85523976127422,75.25,33.25,2.8090225563909774,14.171801602404685,0.01
27.0,-1,2,66,-47.76364606934867,16.397686244162408,114.4,50.49999999999999,2.8108910891089116,14.171801602404685,0.01
27.0,-1,3,160,-83.84520756839088,28.32368563258411,200.0,88.50000000000001,2.8158192090395477,14.171801602404685,0.01
27.0,-1,4,244,-116.25138837738912,38.62466440410114,277.2,122.5,2.8208163265306125,14.171801602404685,0.01
27.0,-1,5,681,-285.9623422589903,87.33005673736909,676.4775750098565,299.0,2.8451982155260302,14.171801602404685,0.01
27.0,-1,6,860,-355.9021598912095,104.75997606324624,839.5098316455602,371.0,2.855326918546428,14.171801602404685,0.01
27.0,-1,7,1038,-426.2199535562196,120.77065533702287,1002.6292074984424,443.0,2.8654775315242422,14.171801602404685,0.01
27.0,-1,8,1214,-495.9105460315595,135.16186716186084,1163.5850068620853,514.0,2.875502894182904,14.171801602404685,0.01
28.0,1,1,23,33.065959503695886,3.493540052717808,-71.75,33.25,0.10526315789473684,11.446201842001454,0.01
28.0,1,2,64,50.2325136968824,5.190815705890707,-109.2,50.49999999999999,0.10297029702970299,11.446201842001454,0.01
28.0,1,3,154,88.08731266090346,8.536705932632138,-191.20000000000002,88.5,0.09661016949152543,11.446201842001454,0.01
28.0,1,4,235,121.99291145988104,11.134610614728466,-264.40000000000003,122.5,0.09102040816326532,11.446201842001454,0.01
28.0,1,5,655,298.4476957452825,18.165156325539737,-645.6625821114346,299.0,0.0607904659375551,11.446201842001454,0.01
28.0,1,6,827,370.5683640418926,17.890991345237424,-801.3370456499603,371.0,0.0482424068362574,11.446201842001454,0.01
28.0,1,7,999,442.7183049613269,15.795646620814106,-957.1392376421344,443.00000000000006,0.0356636467725699,11.446201842001454,0.01
28.0,1,8,1168,513.8612505135007,11.94216147525922,-1110.927155026847,513.9999999999999,0.0232358679951703,11.446201842001454,0.01
28.0,-1,1,23,33.06595950369589,3.493540052717808,-71.75,33.25000000000001,0.10526315789473682,11.446201842001454,0.01
28.0,-1,2,64,50.206201161461905,5.4394268939678625,-109.2,50.5,0.10792079207920792,11.446201842001454,0.01
28.0,-1,3,154,87.92997737295705,10.028413592949795,-191.20000000000002,88.5,0.11355932203389832,11.446201842001454,0.01
28.0,-1,4,235,121.63098858869871,14.565459654121579,-264.40000000000003,122.5,0.11918367346938777,11.446201842001454,0.01
28.0,-1,5,655,295.66009465748084,44.56577641115953,-645.6625821114349,299.0,0.1496068842324744,11.446201842001454,0.01
28.0,-1,6,827,366.1330994592204,59.89618919751626,-801.3370456499601,371.00000000000006,0.1621549433337721,11.446201842001454,0.01
28.0,-1,7,999,436.2543806987686,77.01373462658393,-957.1392376421346,443.00000000000006,0.1747337033974594,11.446201842001454,0.01
28.0,-1,8,1168,505.0236878299105,95.64034049854278,-1110.9271550268477,514.0000000000001,0.187161482174859,11.446201842001454,0.01
29.0,1,1,28,-29.11564469808279,16.057451037291177,-91.5,33.25,2.637593984962406,47.94022684772855,0.01
29.0,1,2,79,-44.22147979381111,24.38669155185989,-138.8,50.49999999999999,2.637623762376238,47.94022684772855,0.01
29.0,1,3,190,-77.43433135744378,42.85060474748985,-243.60000000000002,88.5,2.6361581920903956,47.94022684772855,0.01
29.0,1,4,290,-107.0961462801633,59.4698701187237,-337.20000000000005,122.5,2.6346938775510202,47.94022684772855,0.01
29.0,1,5,807,-260.3524190907356,147.02930957330227,-823.0073093518554,299.0,2.62750938063086,47.94022684772855,0.01
29.0,1,6,1018,-322.4988461341051,183.3998207255688,-1021.2039641487884,371.0,2.6245182349773484,47.94022684772855,0.01
29.0,1,7,1229,-384.42836218634767,220.1450302566975,-1219.4098483151452,443.0,2.6215220848012826,47.94022684772855,0.01
29.0,1,8,1437,-445.2836638018652,256.74590308549733,-1414.873658598976,514.0,2.6185646124802893,47.94022684772855,0.01
29.0,-1,1,28,-29.11564469808279,16.057451037291177,-91.5,33.25,2.637593984962406,47.94022684772855,0.01
29.0,-1,2,79,-44.24560335395726,24.34289596256548,-138.8,50.5,2.6386138613861387,47.94022684772855,0.01
29.0,-1,3,190,-77.6031910306562,42.54403297595891,-243.60000000000002,88.5,2.6401129943502823,47.94022684772855,0.01
29.0,-1,4,290,-107.50621289966574,58.725328334303455,-337.20000000000005,122.5,2.6416326530612246,47.94022684772855,0.01
29.0,-1,5,807,-263.4100766208909,141.47837832890366,-823.0073093518571,299.0,2.6487049548623345,47.94022684772855,0.01
29.0,-1,6,1018,-327.3635508541559,174.56834069257363,-1021.2039641487888,371.0,2.651696100515846,47.94022684772855,0.01
29.0,-1,7,1229,-391.5178042053688,207.2747186470328,-1219.409848315145,443.00000000000006,2.6546922506919115,47.94022684772855,0.01
29.0,-1,8,1437,-454.9759764471067,239.15028926597984,-1414.8736585989743,514.0,2.6576497230129053,47.94022684772855,0.01
31.0,1,1,11,-20.721006972319636,26.003891440572524,-23.0,33.25,2.243609022556391,15.226291791717316,0.01
31.0,1,2,32,-31.390967344368747,39.55827560934342,-35.2,50.5,2.241584158415842,15.226291791717316,0.01
31.0,1,3,79,-54.713565191557436,69.56059073950705,-61.6,88.5,2.23728813559322,15.226291791717316,0.01
31.0,1,4,120,-75.32580485846314,96.60369103934244,-85.2,122.5,2.233061224489796,15.226291791717316,0.01
31.0,1,5,335,-178.40319442085405,239.94436901172523,-207.8872682375687,299.0,2.210136668163764,15.226291791717316,0.01
31.0,1,6,423,-218.54707148475168,299.79689382219897,-257.98291586991513,371.0,2.200710820536081,15.226291791717316,0.01
31.0,1,7,511,-257.56763103941194,360.4274066171236,-308.1017437238914,443.0,2.191265288371356,15.226291791717316,0.01
31.0,1,8,598,-294.93429700612245,420.9628967611093,-357.5516019302996,514.0,2.181937117843192,15.226291791717316,0.01
31.0,-1,1,11,-20.721006972319636,26.003891440572524,-23.0,33.25,2.243609022556391,15.226291791717316,0.01
31.0,-1,2,32,-31.54738719367214,39.433645041417755,-35.2,50.5,2.2455445544554458,15.226291791717316,0.01
31.0,-1,3,79,-55.573911563171755,68.87517951750662,-61.6,88.5,2.249717514124294,15.226291791717316,0.01
31.0,-1,4,120,-77.32027413001322,95.01486835469282,-85.2,122.5,2.2538775510204085,15.226291791717316,0.01
31.0,-1,5,335,-194.01076005555447,227.51005468476788,-207.8872682375686,299.0,2.2768887150697563,15.226291791717316,0.01
31.0,-1,6,423,-243.37920732019543,280.0135022533616,-257.9829158699152,371.0,2.286314562697439,15.226291791717316,0.01
31.0,-1,7,511,-293.7569869327901,331.5958875320509,-308.1017437238915,443.0,2.2957600948621635,15.226291791717316,0.01
31.0,-1,8,598,-344.41172709041564,381.5449675236159,-357.5516019302997,514.0,2.3050882653903275,15.226291791717316,0.01
32.0,1,1,10,-13.380686304169163,30.438786671439775,-10.0,33.25,1.9849624060150375,23.78242138601016,0.01
32.0,1,2,28,-20.285370814675165,46.246661835327366,-15.200000000000001,50.5,1.9841584158415841,23.78242138601016,0.01
32.0,1,3,67,-35.322340481504554,81.1454389532071,-26.8,88.49999999999999,1.9813559322033905,23.78242138601016,0.01
32.0,1,4,103,-48.60250984047001,112.44574708368039,-37.2,122.5,1.9787755102040816,23.78242138601016,0.01
32.0,1,5,288,-114.6243270435051,276.1562305105999,-90.76342590523556,299.0,1.9642266979319551,23.78242138601016,0.01
32.0,1,6,363,-140.15692680363242,343.506966259727,-112.625909644794,371.0,1.9581953597555208,23.78242138601016,0.01
32.0,1,7,438,-164.87579594624546,411.1751110063594,-134.49253344548316,443.0,1.952153112250436,23.78242138601016,0.01
32.0,1,8,512,-188.45133827389893,478.2071654657388,-156.06029450016075,514.0,1.9461878806983504,23.78242138601016,0.01
32.0,-1,1,10,-13.426443769635497,30.41863093074401,-10.0,33.25,1.9864661654135338,23.78242138601016,0.01
32.0,-1,2,28,-20.422647449524796,46.18620433801005,-15.200000000000001,50.5,1.9871287128712873,23.78242138601016,0.01
32.0,-1,3,67,-36.00873707157539,80.84318681565043,-26.8,88.50000000000001,1.9898305084745762,23.78242138601016,0.01
32.0,-1,4,103,-50.11263063884929,111.78092078013252,-37.2,122.5,1.9922448979591838,23.78242138601016,0.01
32.0,-1,5,288,-126.31613708641292,271.0078107943875,-90.76342590523552,299.0,2.0069562275977373,23.78242138601016,0.01
32.0,-1,6,363,-158.75867913197104,335.3157941407948,-112.62590964479396,371.00000000000006,2.012987565774172,23.78242138601016,0.01
32.0,-1,7,438,-191.9847725013884,399.2378327859099,-134.492533445483,443.0,2.019029813279257,23.78242138601016,0.01
32.0,-1,8,512,-225.51359999592623,461.8870167225719,-156.0602945001607,514.0,2.0249950448313414,23.78242138601016,0.01
33.0,1,1,23,-23.195640269554495,-23.822778437567315,-74.5,33.25000000000001,-2.3428571428571425,10.103415163726345,0.01
33.0,1,2,66,-35.29083000822425,-36.122116733804766,-113.2,50.5,-2.344554455445545,10.103415163726345,0.01
33.0,1,3,159,-62.278979400711584,-62.87748980999275,-198.0,88.5,-2.3514124293785312,10.103415163726345,0.01
33.0,1,4,242,-86.77330451569297,-86.46758712619902,-274.40000000000003,122.5,-2.3579591836734695,10.103415163726345,0.01
33.0,1,5,676,-218.91550080409343,-203.6590373828104,-669.8831456847795,299.0,-2.3922824189268623,10.103415163726345,0.01
33.0,1,6,853,-275.19741411005185,-248.81194357815835,-831.4555724681358,371.0,-2.4065050514519,10.103415163726345,0.01
33.0,1,7,1030,-332.80830590300974,-292.3826799281529,-993.1983742885592,443.0,-2.420765840280428,10.103415163726345,0.01
33.0,1,8,1205,-390.8904143897191,-333.7674099402661,-1152.8945092252911,514.0,-2.434859378701541,10.103415163726345,0.01
33.0,-1,1,23,-23.159790330025285,-23.857632151352895,-74.5,33.25,-2.341353383458647,10.103415163726345,0.01
33.0,-1,2,66,-35.07562172182083,-36.3311266110443,-113.2,50.5,-2.338613861386139,10.103415163726345,0.01
33.0,-1,3,159,-61.09593131922985,-64.02762822591471,-198.0,88.50000000000001,-2.3327683615819206,10.103415163726345,0.01
33.0,-1,4,242,-83.97695187042905,-89.18588203606916,-274.40000000000003,122.5,-2.3261224489795915,10.103415163726345,0.01
33.0,-1,5,676,-197.34723462635577,-224.6220581005572,-669.8831456847793,299.0,-2.2916472952053386,10.103415163726345,0.01
33.0,-1,6,853,-240.8803309645814,-282.1660258684481,-831.4555724681355,371.0,-2.277424662680302,10.103415163726345,0.01
33.0,-1,7,1030,-282.79408149017286,-340.9934126550386,-993.1983742885582,443.0,-2.2631638738517728,10.103415163726345,0.01
33.0,-1,8,1205,-322.5093022028469,-400.22962158320166,-1152.894509225291,514.0,-2.24907033543066,10.103415163726345,0.01
34.0,1,1,22,29.380986861641322,-15.566634544308538,71.0,33.25,-0.48721804511278194,30.938474815687428,0.01
34.0,1,2,63,44.602439950721205,-23.68274372707498,108.0,50.5,-0.48811881188118816,30.938474815687428,0.01
34.0,1,3,153,78.06997997479824,-41.681269495237316,188.8,88.5,-0.4903954802259888,30.938474815687428,0.01
34.0,1,4,233,107.93244155223756,-57.938226246346396,261.6,122.5,-0.4926530612244898,30.938474815687428,0.01
