event,charge,layer_id,trajectory_step,x,y,z,r,phi,photon_pT,weight
5.0,-1,8,693,470.0863545544516,207.8817434545574,513.7171827971843,514.0,0.4163655482845138,12.774309851914332,0.01
7.0,1,1,25,-26.22859541640814,-20.4358332955222,80.25,33.25,-2.479699248120301,23.021788705138967,0.01
7.0,1,2,70,-39.851387696426514,-31.01800926347637,121.6,50.5,-2.48019801980198,23.021788705138967,0.01
7.0,1,3,169,-69.99336095525474,-54.15883512583536,213.2,88.49999999999999,-2.483050847457628,23.021788705138967,0.01
7.0,1,4,258,-97.11327284250572,-74.66767866900001,295.2,122.5,-2.486122448979592,23.021788705138967,0.01
7.0,1,5,719,-239.7293785067959,-178.69198381781254,721.6173275066401,299.0,-2.5010482047893228,23.021788705138967,0.01
7.0,1,6,907,-298.85736639564306,-219.8301038326197,893.7607936816129,371.0,-2.5073917779795027,23.021788705138967,0.01
7.0,1,7,1095,-358.46273343952015,-260.29496486691306,1067.7103718462681,443.0,-2.513536105007191,23.021788705138967,0.01
7.0,1,8,1280,-417.8121527984484,-299.38103643004183,1237.8822582570072,514.0,-2.5198490250642056,23.021788705138967,0.01
7.0,-1,1,25,-26.19783519635049,-20.475251671832016,80.25,33.25,-2.4781954887218047,23.021788705138967,0.01
7.0,-1,2,70,-39.78988780375549,-31.096862037262703,121.6,50.5,-2.478217821782178,23.021788705138967,0.01
7.0,-1,3,169,-69.56280100936044,-54.71075502798439,213.2,88.49999999999999,-2.4751412429378536,23.021788705138967,0.01
7.0,-1,4,258,-96.06775038289032,-76.00813993494826,295.2,122.5,-2.472244897959184,23.021788705138967,0.01
7.0,-1,5,719,-231.64572558513785,-189.05358451543563,721.2737511769096,298.99999999999994,-2.457091991540606,23.021788705138967,0.01
7.0,-1,6,907,-285.93167098002596,-236.39813774767813,895.0980847718204,371.0,-2.4507436466495514,23.021788705138967,0.01
7.0,-1,7,1095,-339.6668465423927,-284.38606393412937,1068.116190904777,443.00000000000006,-2.4445473557180293,23.021788705138967,0.01
7.0,-1,8,1280,-392.0399547543946,-332.4164163758647,1238.8380294391739,514.0,-2.438310495880693,23.021788705138967,0.01
8.0,1,1,21,-5.643567365921817,-32.76755479718165,-65.25,33.25,-1.7413533834586468,24.24634810176271,0.01
8.0,1,2,59,-8.632186295767628,-49.75676195006224,-99.2,50.49999999999999,-1.7425742574257428,24.24634810176271,0.01
8.0,1,3,143,-15.356401608708746,-87.15750644455156,-174.0,88.5,-1.7451977401129946,24.24634810176271,0.01
8.0,1,4,218,-21.564490889148324,-120.5869923859611,-240.8,122.5,-1.7477551020408164,24.24634810176271,0.01
8.0,1,5,607,-56.79884306186291,-293.5556019340014,-588.2576345747619,299.00000000000006,-1.7619204669684254,24.24634810176271,0.01
8.0,1,6,766,-72.66071422871894,-363.8150912314832,-729.4416355210675,371.0,-1.7679214894913955,24.24634810176271,0.01
8.0,1,7,925,-89.36043119046315,-433.8936659337798,-869.9687318018057,443.0,-1.7739065073034395,24.24634810176271,0.01
8.0,1,8,1082,-106.59554011018709,-502.8254078988229,-1010.1183074774779,514.0000000000001,-1.7796967145671074,24.24634810176271,0.01
8.0,-1,1,21,-5.643567365921817,-32.76755479718165,-65.25,33.25,-1.7413533834586468,24.24634810176271,0.01
8.0,-1,2,59,-8.48435607144647,-49.7821825762281,-99.2,50.5,-1.7396039603960398,24.24634810176271,0.01
8.0,-1,3,143,-14.666547030048193,-87.27624188870294,-174.0,88.50000000000001,-1.7372881355932202,24.24634810176271,0.01
8.0,-1,4,218,-19.938350909712163,-120.8665055464134,-240.8,122.5,-1.7342857142857144,24.24634810176271,0.01
8.0,-1,5,607,-44.448326602140135,-295.6777743799312,-586.9718243189284,299.0,-1.720005976844936,24.24634810176271,0.01
8.0,-1,6,766,-52.9779533668833,-367.19795268636284,-729.1130627260587,371.0,-1.7140838552548903,24.24634810176271,0.01
8.0,-1,7,925,-60.70077084168159,-438.82162255206356,-870.6260930041665,443.00000000000006,-1.7082508122755051,24.24634810176271,0.01
8.0,-1,8,1082,-67.48945084154795,-509.5499720587827,-1011.8114511232104,514.0,-1.7024790006093498,24.24634810176271,0.01
10.0,1,1,12,32.48419840013759,7.09502320648062,24.25,33.25,0.2150375939849624,17.96214608728148,0.01
10.0,1,2,33,49.34954340045927,10.717862014701796,36.8,50.50000000000001,0.2138613861386138,17.96214608728148,0.01
10.0,1,3,80,86.55260781134476,18.463371335039035,64.4,88.5,0.2101694915254237,17.96214608728148,0.01
10.0,1,4,122,119.89666128583208,25.12052174041088,89.2,122.5,0.2065306122448979,17.96214608728148,0.01
10.0,1,5,340,293.780876658661,55.621906742475716,216.49865033295552,299.00000000000006,0.18711643832974217,17.96214608728148,0.01
10.0,1,6,430,365.05139030315337,66.17010229503072,269.04406757526016,371.00000000000006,0.17931548002641648,17.96214608728148,0.01
10.0,1,7,519,436.520316723223,75.49180808443437,324.0579180390364,443.0,0.1712461481233663,17.96214608728148,0.01
