layer_id,trajectory_step,t,x,y,z,r,phi,particle,charge,event,beamspot_z0
7,20099,0.7072829014778254,-169.1691141416839,409.427418256909,1.0150416190843679,443.0,1.9626168358425269,-1,-1,5,-21.13539250625634
8,23280,0.5177556704643616,-196.44044760142776,474.9812107295937,4.565117711096683,514.0,1.9629504062592245,-1,-1,5,-21.13539250625634
1,1506,0.1775071129891319,-23.79699837921826,23.222087936692592,55.0,33.25,2.3684210526315788,1,1,6,53.411188862165105
2,2287,0.7530898713283802,-35.07562172182083,36.3311266110443,56.0,50.5,2.338613861386139,1,1,6,53.411188862165105
3,4009,0.4365839190798546,-62.703832917687144,62.45381763696094,58.0,88.5,2.3581920903954803,1,1,6,53.411188862165105
4,5548,0.6075138340788466,-86.87911811448312,86.36126930314127,59.6,122.5,2.3591836734693876,1,1,6,53.411188862165105
5,13546,0.719916658453388,-211.6092396477765,211.240454685389,68.36148235924259,299.0,2.3570666319340243,1,1,6,53.411188862165105
6,16810,0.6210585081898714,-261.5439359480066,263.12690772481824,71.96147549236703,371.0,2.353177423410768,1,1,6,53.411188862165105
7,20063,0.8632611879781418,-312.3021583529072,314.1916006008367,75.56153204763959,443.0,2.3531785997826025,1,1,6,53.411188862165105
8,23260,0.6107448027102677,-363.26496897987215,363.6407049713391,79.11169936598418,514.0,2.3556775923726305,1,1,6,53.411188862165105
1,1506,0.1775071129891319,-23.231437756970212,23.787870853525728,55.0,33.25,2.344360902255639,-1,-1,6,53.411188862165105
2,2287,0.7530898713283802,-36.34803959362613,35.05809489547581,56.0,50.5,2.3742574257425746,-1,-1,6,53.411188862165105
3,4009,0.4365839190798546,-62.420916269845286,62.73658591310946,58.0,88.5,2.353672316384181,-1,-1,6,53.411188862165105
4,5548,0.6075138340788466,-86.38420940198648,86.85630872880651,59.6,122.5,2.3534693877551023,-1,-1,6,53.411188862165105
5,13545,0.59505041459937,-211.2758048304517,211.573945213594,68.3614847629199,299.0,2.35548941626548,-1,-1,6,53.411188862165105
6,16805,0.2296555296224832,-262.97885160843686,261.692803887894,71.9615030555409,371.0,2.358645632981366,-1,-1,6,53.411188862165105
7,20095,0.1391594461115503,-313.6895346979006,312.80645105402573,75.56161069160498,443.0,2.3576040491984758,-1,-1,6,53.411188862165105
8,23318,0.3175625837209725,-363.5610825558627,363.34465628492353,79.11170202311283,514.0,2.356492226546565,-1,-1,6,53.411188862165105
1,1506,0.177468839785292,-30.869577023745588,12.354420843367706,18.5,33.25,2.760902255639098,1,1,7,16.8624705109924
2,2287,0.753073858682149,-46.29647438892688,20.171426800190343,19.200000000000003,50.5,2.730693069306931,1,1,7,16.8624705109924
3,4009,0.4365847522428531,-81.84838652264105,33.661426345898505,21.200000000000003,88.5,2.751412429378531,1,1,7,16.8624705109924
4,5548,0.607671496153586,-113.31272406640569,46.54542474455041,22.8,122.5,2.7518367346938777,1,1,7,16.8624705109924
5,13543,0.00713874979343,-276.57302344844305,113.61497568800948,31.81270634318149,299.0,2.7518145234958817,1,1,7,16.8624705109924
6,16819,0.9014537101615904,-342.4458093084214,142.73005180094447,35.41279645600471,371.0,2.746691317205333,1,1,7,16.8624705109924
7,20092,0.8104436142163828,-409.3255011929679,169.41556620666705,39.01291240151098,443.0,2.749170126395577,1,1,7,16.8624705109924
8,23280,0.6297474573312656,-474.47252878479406,197.6659288510864,42.56293133786913,514.0,2.746857130674097,1,1,7,16.8624705109924
1,1506,0.1774718762486803,-30.56342185215839,13.093500093061712,18.5,33.25,2.736842105263158,-1,-1,7,16.8624705109924
2,2287,0.753030809514105,-47.00420033100578,18.462262896044912,19.200000000000003,50.5,2.767326732673267,-1,-1,7,16.8624705109924
3,4009,0.4366485490162276,-81.69540898804975,34.031017473406244,21.200000000000003,88.5,2.746892655367232,-1,-1,7,16.8624705109924
