layer_id,trajectory_step,t,x,y,z,r,phi,particle,charge,event,beamspot_z0
4,5548,0.6076626047917804,-0.3774493703773848,-122.49941849646798,10.0,122.5,-1.5738775510204082,-1,-1,12,4.0217892994532995
5,13547,0.6205468920912597,0.5794395289464914,-298.9994385443429,18.590995579148707,299.0,-1.5688584007359232,-1,-1,12,4.0217892994532995
6,16812,0.2118388227044983,0.09210356087452816,-370.99998856729644,19.63182814965383,371.0,-1.5705480692158653,-1,-1,12,4.0217892994532995
7,20076,0.0512651094079978,0.003696443119314272,-442.9999999845782,25.231932931783046,443.0,-1.570787982679503,-1,-1,12,4.0217892994532995
8,23284,0.3048482028514059,0.02982127732472897,-513.9999991349139,29.807664920837315,514.0,-1.5707383087455942,-1,-1,12,4.0217892994532995
1,1506,0.1774718762486803,13.066858650520961,-30.574821422328956,37.5,33.25,-1.166917293233083,1,1,13,35.73815739403917
2,2287,0.753030809514105,18.48533042313891,-46.995133355990966,38.400000000000006,50.5,-1.1960396039603962,1,1,13,35.73815739403917
3,4009,0.4366485490162276,34.06288539625662,-81.68212679945037,40.0,88.5,-1.1757062146892656,1,1,13,35.73815739403917
4,5548,0.6077005463397485,47.21749264910672,-113.03432393716324,42.0,122.5,-1.1751020408163266,1,1,13,35.73815739403917
5,13547,0.1944420898584715,113.96231029265203,-276.43008489084775,47.23614300630134,299.0,-1.1797620209083688,1,1,13,35.73815739403917
6,16822,0.8002996375990459,142.79423141741904,-342.4190524400017,55.97034466940669,371.00000000000006,-1.1757075676943025,1,1,13,35.73815739403917
7,20097,0.3539739994317278,168.9943218537075,-409.4995960696489,57.95030912465541,443.00000000000006,-1.1794026989766415,1,1,13,35.73815739403917
8,23295,0.2050346329619122,197.71884387310757,-474.4504808486147,60.08350055209021,514.0,-1.175949277398276,1,1,13,35.73815739403917
1,1506,0.177468839785292,12.373935497248032,-30.86175983818721,37.5,33.25,-1.1894736842105265,-1,-1,13,35.73815739403917
2,2287,0.753073858682149,20.14830859177802,-46.30654015245022,38.400000000000006,50.5,-1.1603960396039603,-1,-1,13,35.73815739403917
3,4009,0.4365847522428531,33.69335397553122,-81.8352485050272,40.0,88.5,-1.180225988700565,-1,-1,13,35.73815739403917
4,5548,0.607671496153586,46.57081484602019,-113.30229125916962,42.0,122.5,-1.1808163265306122,-1,-1,13,35.73815739403917
5,13543,0.862254353455118,114.80103068379648,-276.08281973700934,52.89116465729884,299.0,-1.1767260022384574,-1,-1,13,35.73815739403917
6,16809,0.0130958646473829,141.49663166517456,-342.9572906753987,56.178321342457444,371.0,-1.1794940952419357,-1,-1,13,35.73815739403917
7,20057,0.9044681408949388,169.84467522412368,-409.1476338658357,57.40033298360804,443.0,-1.1773252398868428,-1,-1,13,35.73815739403917
8,23296,0.038944618924219,195.73941551669768,-475.27053476223574,59.76846060345232,514.0,-1.1801177130918832,-1,-1,13,35.73815739403917
1,1506,0.1775071129891319,23.80255404999995,-23.21639336108929,-67.0,33.25,-0.7729323308270678,1,1,14,-68.69928411640001
2,2287,0.7530898713283802,35.075930359795564,-36.33082863622535,-66.0,50.5,-0.802970297029703,1,1,14,-68.69928411640001
3,4009,0.4365839190798546,62.72567016571199,-62.43188530120094,-64.4,88.5,-0.7830508474576271,1,1,14,-68.69928411640001
4,5548,0.6075138340788466,86.87566363985833,-86.36474435285614,-62.400000000000006,122.5,-0.7824489795918368,1,1,14,-68.69928411640001
5,13539,0.7605563231802156,212.00050789992937,-210.84777601428945,-53.3755932768391,299.0,-0.7826720579030595,1,1,14,-68.69928411640001
6,16809,0.9716647565902616,262.9129402483842,-261.75902248050494,-49.12891856245912,370.9999999999999,-0.7831988541349678,1,1,14,-68.69928411640001
7,20093,0.0264275282460694,313.77422459712,-312.7214990666233,-44.823145888238194,443.0,-0.7837178254479129,1,1,14,-68.69928411640001
8,23253,0.5750771089021375,363.77269248739526,-363.1327969221053,-40.5845292155403,514.0,-0.7845178627128042,1,1,14,-68.69928411640001
1,1506,0.1775071129891319,23.23712881889255,-23.782311583489804,-67.0,33.25,-0.7969924812030075,-1,-1,14,-68.69928411640001
2,2287,0.7530898713283802,36.348337416929084,-35.05778611129164,-66.0,50.5,-0.7673267326732673,-1,-1,14,-68.69928411640001
3,4009,0.4365839190798546,62.442852423684606,-62.71475250045993,-64.4,88.5,-0.7875706214689265,-1,-1,14,-68.69928411640001
4,5548,0.6075138340788466,86.38073512644222,-86.8597639820385,-62.400000000000006,122.5,-0.7881632653061226,-1,-1,14,-68.69928411640001
5,13548,0.255564323183829,210.84283110942008,-212.00542580265386,-53.60362807483835,299.0,-0.7881475935883856,-1,-1,14,-68.69928411640001
6,16807,0.1906821961499078,261.8176621574125,-262.85454491491504,-50.930590281551495,371.00000000000006,-0.7873744095062762,-1,-1,14,-68.69928411640001
7,20061,0.953934940894246,312.87994381879116,-313.6162316525567,-47.77623469530145,443.0,-0.7865734099888956,-1,-1,14,-68.69928411640001
8,23293,0.53826582171993,363.46902084105255,-363.4367495023673,-41.583771648315086,514.0,-0.7853537679063398,-1,-1,14,-68.69928411640001
1,1506,0.177468839785292,30.872532183968154,-12.347034322048776,-56.0,33.25,-0.3804511278195489,1,1,15,-57.666772357980356
2,2287,0.753073858682149,46.29664574703583,-20.171033502859206,-55.2,50.5,-0.41089108910891087,1,1,15,-57.666772357980356
3,4009,0.4365847522428531,81.84113880198306,-33.679043923403476,-53.2,88.5,-0.39039548022598874,1,1,15,-57.666772357980356
4,5548,0.607671496153586,113.31086218337107,-46.549957156382945,-51.6,122.5,-0.38979591836734695,1,1,15,-57.666772357980356
5,13533,0.7709835374087999,276.6022173621977,-113.54388292777193,-42.18235372948227,299.00000000000006,-0.38952109487396214,1,1,15,-57.666772357980356
6,16815,0.3806843367274317,342.81228738539863,-141.84757882174392,-37.56909606180796,371.0,-0.3923257448062745,1,1,15,-57.666772357980356
7,20079,0.6639050440350276,409.3043167645327,-169.46674091962424,-35.09191015347833,443.0,-0.3925475524785832,1,1,15,-57.666772357980356
8,23256,0.5143155928230612,474.81614623485837,-196.8390898035185,-32.42466592789701,514.0,-0.39299350521290366,1,1,15,-57.666772357980356
1,1506,0.1774718762486803,30.566553860731993,-13.086186804373918,-56.0,33.25,-0.40451127819548877,-1,-1,15,-57.666772357980356
2,2287,0.753030809514105,47.00435716944452,-18.461863586520447,-55.2,50.5,-0.3742574257425743,-1,-1,15,-57.666772357980356
3,4009,0.4366485490162276,81.6880817142233,-34.04860211301452,-53.2,88.5,-0.3949152542372882,-1,-1,15,-57.666772357980356
4,5548,0.6077005463397485,113.04301390758089,-47.19668427644546,-51.6,122.5,-0.3955102040816327,-1,-1,15,-57.666772357980356
5,13552,0.8022284681616811,276.0238140586859,-114.94282958277991,-41.806910765233916,299.0,-0.3945839894435671,-1,-1,15,-57.666772357980356
6,16781,0.1457038305614806,342.5084747893496,-142.57960828068468,-40.07641087273886,371.0,-0.3944620559205424,-1,-1,15,-57.666772357980356
7,20044,0.5514095524621431,409.10813943720734,-169.93978417729772,-34.663722891691165,443.0,-0.3937035544465639,-1,-1,15,-57.666772357980356
8,23290,0.6610249854009492,474.84821033033995,-196.76172683241327,-31.584269717181595,514.0,-0.3928305782368636,-1,-1,15,-57.666772357980356
