pileup_event,particle_id,pdg_id,charge,mass,pT,eta,layer_id,trajectory_step,x,y,z,r,phi,pileup_z0
3,208,-211,-1.0,0.13957,1.4833348013595782,1.3300478607195148,4,248,122.49934693935577,0.39999928918544075,176.4,122.5,0.0032653061224489797,-39.17977820815886
3,208,-211,-1.0,0.13957,1.4833348013595782,1.3300478607195148,5,609,296.71313281577653,36.90957619165238,490.20802982458304,299.00000000000006,0.1237590788456613,-39.17977820815886
3,208,-211,-1.0,0.13957,1.4833348013595782,1.3300478607195148,6,759,365.4218196098123,64.0928525894561,620.1895687916162,371.0,0.1736280870376537,-39.17977820815886
3,208,-211,-1.0,0.13957,1.4833348013595782,1.3300478607195148,7,911,431.9177355730914,98.468622908077,751.8706302480808,443.0,0.2241490712699822,-39.17977820815886
3,208,-211,-1.0,0.13957,1.4833348013595782,1.3300478607195148,8,1063,494.7194922550214,139.4583234623657,883.7962608841758,514.0,0.2747638944430118,-39.17977820815886
3,209,211,1.0,0.13957,0.591930356028769,0.6369297440440764,1,41,-0.6209860280916906,-33.24420064241153,-16.5,33.25,-1.5894736842105264,-39.17977820815886
3,209,211,1.0,0.13957,0.591930356028769,0.6369297440440764,2,62,-2.4737950605993397,-50.43937289457666,-4.800000000000001,50.5,-1.6198019801980201,-39.17977820815886
3,209,211,1.0,0.13957,0.591930356028769,0.6369297440440764,3,109,-10.013038191310523,-87.93172957573026,21.200000000000003,88.5,-1.684180790960452,-39.17977820815886
3,209,211,1.0,0.13957,0.591930356028769,0.6369297440440764,4,152,-20.924340971564046,-120.69971812272689,44.800000000000004,122.5,-1.742448979591837,-39.17977820815886
3,209,211,1.0,0.13957,0.591930356028769,0.6369297440440764,5,386,-141.5090304481148,-263.39361097345267,174.25283578170513,299.0,-2.063800395699324,-39.17977820815886
3,209,211,1.0,0.13957,0.591930356028769,0.6369297440440764,6,494,-221.8624794207223,-297.3517113206002,233.86614654992923,371.0,-2.211814836661244,-39.17977820815886
3,209,211,1.0,0.13957,0.591930356028769,0.6369297440440764,7,617,-320.7051379658014,-305.60957851863265,301.72087703042376,443.0,-2.380292019733528,-39.17977820815886
3,209,211,1.0,0.13957,0.591930356028769,0.6369297440440764,8,768,-436.9414995964115,-270.69932753968766,384.9469942937878,514.0,-2.586934906780103,-39.17977820815886
3,210,-211,-1.0,0.13957,0.316972043722781,0.6715548987087269,1,43,18.34205679745812,-27.733219294535935,-15.0,33.25,-0.9864661654135339,-39.17977820815886
3,210,-211,-1.0,0.13957,0.316972043722781,0.6715548987087269,2,66,30.12243567686976,-40.53256553553999,-2.4000000000000004,50.5,-0.9316831683168317,-39.17977820815886
3,210,-211,-1.0,0.13957,0.316972043722781,0.6715548987087269,3,117,61.118319051897046,-64.00625810239588,25.6,88.49999999999999,-0.8084745762711866,-39.17977820815886
3,210,-211,-1.0,0.13957,0.316972043722781,0.6715548987087269,4,164,94.14258818904543,-78.37999163732925,51.6,122.5,-0.6942857142857144,-39.17977820815886
3,210,-211,-1.0,0.13957,0.316972043722781,0.6715548987087269,5,512,295.95091021657106,42.59176847682066,243.58767924116003,299.0,0.1429335783190938,-39.17977820815886
3,211,211,1.0,0.13957,0.7491529392105829,1.4703091712155971,1,76,27.214571908170107,19.103130001521695,29.25,33.25,0.6120300751879699,-39.17977820815886
3,211,211,1.0,0.13957,0.7491529392105829,1.4703091712155971,2,116,41.98752387732788,28.058828176722226,64.8,50.5,0.5891089108910891,-39.17977820815886
3,211,211,1.0,0.13957,0.7491529392105829,1.4703091712155971,3,203,76.00472913033383,45.33796587656515,143.6,88.50000000000001,0.5378531073446327,-39.17977820815886
3,211,211,1.0,0.13957,0.7491529392105829,1.4703091712155971,4,282,107.97970209571194,57.85009883588188,214.4,122.5,0.49183673469387756,-39.17977820815886
3,211,211,1.0,0.13957,0.7491529392105829,1.4703091712155971,5,707,290.03704636284266,72.66024867228472,594.5479297336276,299.0,0.2454685594167204,-39.17977820815886
3,211,211,1.0,0.13957,0.7491529392105829,1.4703091712155971,6,892,367.4813932389571,50.97475476306874,760.5692404377719,371.0,0.1378342823583302,-39.17977820815886
3,211,211,1.0,0.13957,0.7491529392105829,1.4703091712155971,7,1089,442.8817755966288,10.233906603900143,937.536886816962,443.00000000000006,0.0231034245665042,-39.17977820815886
3,211,211,1.0,0.13957,0.7491529392105829,1.4703091712155971,8,1302,511.4087314142224,-51.547157373571785,1128.120999273667,514.0,-0.1004551660368137,-39.17977820815886
3,212,211,1.0,0.13957,1.1045874407019824,0.2365524768786722,1,34,31.212656422527754,-11.460042715855685,-31.25,33.25,-0.35187969924812035,-39.17977820815886
3,212,211,1.0,0.13957,1.1045874407019824,0.2365524768786722,2,52,47.13118074405939,-18.1356500206308,-27.200000000000003,50.50000000000001,-0.36732673267326726,-39.17977820815886
3,212,211,1.0,0.13957,1.1045874407019824,0.2365524768786722,3,91,81.4553681618798,-34.60163287494705,-18.0,88.49999999999999,-0.4016949152542374,-39.17977820815886
3,212,211,1.0,0.13957,1.1045874407019824,0.2365524768786722,4,127,111.23338438730057,-51.316509991883095,-10.0,122.5,-0.4322448979591837,-39.17977820815886
3,212,211,1.0,0.13957,1.1045874407019824,0.2365524768786722,5,313,247.53079529194457,-167.7185302288851,33.114094643420096,299.0,-0.5955106062678802,-39.17977820815886
3,212,211,1.0,0.13957,1.1045874407019824,0.2365524768786722,6,392,292.1785024097629,-228.63228715469768,51.16071500183552,371.0,-0.6639842884657173,-39.17977820815886
3,212,211,1.0,0.13957,1.1045874407019824,0.2365524768786722,7,472,328.87513277885614,-296.79984339566244,69.66046330183545,443.0,-0.734177904164027,-39.17977820815886
3,212,211,1.0,0.13957,1.1045874407019824,0.2365524768786722,8,554,356.0441450509063,-370.7135913005743,88.47893010480311,514.0,-0.8055802044928938,-39.17977820815886
3,215,-211,-1.0,0.13957,0.2480483650553704,1.541690512247606,1,83,13.112821034273338,30.55513744893187,35.25,33.25,1.1654135338345866,-39.17977820815886
3,215,-211,-1.0,0.13957,0.2480483650553704,1.541690512247606,2,127,16.61012854118004,47.69018378917695,74.0,50.5,1.2356435643564359,-39.17977820815886
3,215,-211,-1.0,0.13957,0.2480483650553704,1.541690512247606,3,226,15.43611705423999,87.14342367779568,162.4,88.5,1.3954802259887005,-39.17977820815886
3,215,-211,-1.0,0.13957,0.2480483650553704,1.541690512247606,4,321,2.8722867829463503,122.46632177311652,246.4,122.5,1.5473469387755103,-39.17977820815886
3,217,321,1.0,0.49368,0.4731705533577734,0.3175611475775365,1,49,19.167718121046146,-27.169120008423523,-28.5,33.25,-0.956390977443609,-39.17977820815886
3,217,321,1.0,0.49368,0.4731705533577734,0.3175611475775365,2,74,27.579123618686925,-42.3041598477642,-22.8,50.49999999999999,-0.9930693069306933,-39.17977820815886
3,217,321,1.0,0.49368,0.4731705533577734,0.3175611475775365,3,131,42.135284376900216,-77.82588136653352,-10.4,88.5,-1.0745762711864408,-39.17977820815886
3,217,321,1.0,0.49368,0.4731705533577734,0.3175611475775365,4,183,50.199394082602225,-111.74198330860072,0.8,122.5,-1.1485714285714288,-39.17977820815886
3,217,321,1.0,0.49368,0.4731705533577734,0.3175611475775365,5,479,-0.0602700249432409,-298.9999939256255,65.3504119032535,299.0,-1.5709978987860385,-39.17977820815886
3,217,321,1.0,0.49368,0.4731705533577734,0.3175611475775365,6,631,-80.1302274896525,-362.2432147638608,98.56099038021928,371.0,-1.788496282718196,-39.17977820815886
3,217,321,1.0,0.49368,0.4731705533577734,0.3175611475775365,7,850,-223.66006773143425,-382.3940037479278,146.13078346330724,443.0,-2.100034632498,-39.17977820815886
3,218,-211,-1.0,0.13957,0.9729214972254688,0.5388730214424933,1,38,29.47408867861622,-15.389626264632525,-20.5,33.25,-0.48120300751879697,-39.17977820815886
3,218,-211,-1.0,0.13957,0.9729214972254688,0.5388730214424933,2,58,45.15255345566555,-22.61629758455759,-10.8,50.5,-0.46435643564356444,-39.17977820815886
3,218,-211,-1.0,0.13957,0.9729214972254688,0.5388730214424933,3,102,80.63208107195045,-36.47900083618529,10.8,88.49999999999999,-0.424858757062147,-39.17977820815886
3,218,-211,-1.0,0.13957,0.9729214972254688,0.5388730214424933,4,142,113.31086218337107,-46.549957156382945,30.400000000000002,122.5,-0.38979591836734695,-39.17977820815886
3,218,-211,-1.0,0.13957,0.9729214972254688,0.5388730214424933,5,351,292.8281614001238,-60.43730545799541,132.63990409918662,299.0,-0.203533814280877,-39.17977820815886
3,218,-211,-1.0,0.13957,0.9729214972254688,0.5388730214424933,6,440,368.1229320666684,-46.11406387035332,176.01497276489224,371.0,-0.1246189708539302,-39.17977820815886
3,218,-211,-1.0,0.13957,0.9729214972254688,0.5388730214424933,7,532,442.5897875433327,-19.05990457341465,220.8556029295046,443.0,-0.043037900295833,-39.17977820815886
3,218,-211,-1.0,0.13957,0.9729214972254688,0.5388730214424933,8,627,513.5701458932647,21.016784891386905,266.9918132930559,514.0,0.0409000886677234,-39.17977820815886
3,221,211,1.0,0.13957,0.1795426750107528,-0.7780551796383034,1,51,-33.13978989612665,-2.7049631495792448,-68.0,33.25,-3.0601503759398496,-39.17977820815886
3,221,211,1.0,0.13957,0.1795426750107528,-0.7780551796383034,2,78,-50.491972763211834,0.9003812964928565,-83.2,50.5,3.123762376237624,-39.17977820815886
3,221,211,1.0,0.13957,0.1795426750107528,-0.7780551796383034,3,141,-85.77196927768627,21.804111681690745,-118.80000000000001,88.5,2.8926553672316384,-39.17977820815886
3,221,211,1.0,0.13957,0.1795426750107528,-0.7780551796383034,4,206,-108.40408727394669,57.05088835682186,-155.20000000000002,122.5,2.657142857142857,-39.17977820815886
3,226,211,1.0,0.13957,0.9939253575208294,-0.9941477536545325,1,51,20.13556328130698,26.459810871290873,-78.0,33.25000000000001,0.9203007518796991,-39.17977820815886
3,226,211,1.0,0.13957,0.9939253575208294,-0.9941477536545325,2,77,31.27366605663374,39.65107579093099,-98.0,50.49999999999999,0.9029702970297031,-39.17977820815886
3,226,211,1.0,0.13957,0.9939253575208294,-0.9941477536545325,3,136,57.444597636613906,67.32286537549878,-142.4,88.5,0.864406779661017,-39.17977820815886
3,226,211,1.0,0.13957,0.9939253575208294,-0.9941477536545325,4,189,82.65383060295869,90.41346297237712,-182.4,122.5,0.8302040816326531,-39.17977820815886
3,226,211,1.0,0.13957,0.9939253575208294,-0.9941477536545325,5,468,238.4035229161133,180.45708703507947,-393.3645169504941,299.0,0.6479277315388227,-39.17977820815886
3,226,211,1.0,0.13957,0.9939253575208294,-0.9941477536545325,6,586,312.16510655766336,200.48427930349723,-482.5871008889964,371.0,0.5708992299199734,-39.17977820815886
3,226,211,1.0,0.13957,0.9939253575208294,-0.9941477536545325,7,708,390.58178913208354,209.0331696128168,-574.6747406036524,443.0,0.4913971396758547,-39.17977820815886
3,226,211,1.0,0.13957,0.9939253575208294,-0.9941477536545325,8,833,471.4451067638296,204.78161858048028,-669.2119877067358,514.0,0.4097802905460371,-39.17977820815886
3,230,-211,-1.0,0.13957,0.2676171759629236,-0.7504192761056515,1,46,-30.176898727926748,13.961277991804792,-66.5,33.25,2.7082706766917295,-39.17977820815886
3,230,-211,-1.0,0.13957,0.2676171759629236,-0.7504192761056515,2,70,-47.11304709306106,18.182705893430985,-80.80000000000001,50.49999999999999,2.773267326732674,-39.17977820815886
3,230,-211,-1.0,0.13957,0.2676171759629236,-0.7504192761056515,3,125,-86.34264385874948,19.421582105512087,-113.60000000000001,88.49999999999999,2.920338983050848,-39.17977820815886
3,230,-211,-1.0,0.13957,0.2676171759629236,-0.7504192761056515,4,177,-122.08014594930907,10.133507043240122,-144.0,122.5,3.058775510204082,-39.17977820815886
3,231,211,1.0,0.13957,0.0924979054848468,-0.5552675901264226,1,64,0.6789306788347871,-33.24306774552157,-59.0,33.24999999999999,-1.5503759398496246,-39.17977820815886
3,231,211,1.0,0.13957,0.0924979054848468,-0.5552675901264226,2,101,-9.517522705060935,-49.5950275890502,-70.4,50.50000000000001,-1.7603960396039602,-39.17977820815886
3,231,211,1.0,0.13957,0.0924979054848468,-0.5552675901264226,3,224,-68.75166429719398,-55.726642249160705,-108.0,88.5,-2.4604519774011298,-39.17977820815886
3,243,-211,-1.0,0.13957,1.129777670791228,1.2409884350721532,1,62,-22.79842396174428,24.20318914648572,13.5,33.25,2.3263157894736843,-39.17977820815886
3,243,-211,-1.0,0.13957,1.129777670791228,1.2409884350721532,2,94,-35.18338107049102,36.22678148067552,40.800000000000004,50.50000000000001,2.3415841584158414,-39.17977820815886
3,243,-211,-1.0,0.13957,1.129777670791228,1.2409884350721532,3,166,-63.78798413883497,61.34609261806116,101.2,88.5,2.3757062146892656,-39.17977820815886
3,243,-211,-1.0,0.13957,1.129777670791228,1.2409884350721532,4,230,-90.80207702358146,82.22671590306634,155.20000000000002,122.5,2.4057142857142857,-39.17977820815886
3,243,-211,-1.0,0.13957,1.129777670791228,1.2409884350721532,5,568,-250.6656304368941,162.99614019256535,440.4475159499658,299.0,2.565039423822628,-39.17977820815886
3,243,-211,-1.0,0.13957,1.129777670791228,1.2409884350721532,6,710,-323.832352284394,181.0348243127717,559.9755974828824,371.0,2.631836420649421,-39.17977820815886
3,243,-211,-1.0,0.13957,1.129777670791228,1.2409884350721532,7,855,-400.5468174297233,189.238598195294,682.3540933263163,443.00000000000006,2.70022642446792,-39.17977820815886
3,243,-211,-1.0,0.13957,1.129777670791228,1.2409884350721532,8,1002,-478.86020600695423,186.78571439748103,806.6389543004881,514.0,2.769681778778452,-39.17977820815886
3,248,-211,-1.0,0.13957,0.1685271758513678,1.596770671488787,1,90,33.24939849805417,-0.1999987939796065,40.0,33.25,-0.006015037593984963,-39.17977820815886
3,248,-211,-1.0,0.13957,0.1685271758513678,1.596770671488787,2,138,50.25267738774313,4.991834869405269,82.4,50.5,0.09900990099009901,-39.17977820815886
3,248,-211,-1.0,0.13957,0.1685271758513678,1.596770671488787,3,251,83.19432963153683,30.182006513139456,181.60000000000002,88.5,0.3480225988700565,-39.17977820815886
3,248,-211,-1.0,0.13957,0.1685271758513678,1.596770671488787,4,370,100.47843833269096,70.07377134294698,285.6,122.5,0.6089795918367348,-39.17977820815886
3,252,-2212,-1.0,0.93827,0.2909232707782976,-0.2878323084690436,1,112,-22.43190230049043,-24.543273196158097,-49.0,33.25000000000001,-2.3112781954887214,-39.17977820815886
3,252,-2212,-1.0,0.93827,0.2909232707782976,-0.2878323084690436,2,172,-31.78108843090213,-39.24554010517856,-54.0,50.5,-2.2514851485148517,-39.17977820815886
3,252,-2212,-1.0,0.93827,0.2909232707782976,-0.2878323084690436,3,304,-45.96721493200151,-75.62582331052785,-65.60000000000001,88.5,-2.116949152542373,-39.17977820815886
3,252,-2212,-1.0,0.93827,0.2909232707782976,-0.2878323084690436,4,428,-50.021364220482745,-111.82179180071213,-76.0,122.5,-1.9914285714285715,-39.17977820815886
3,253,211,1.0,0.13957,0.4329219196390017,0.7750896597162339,1,45,18.300331985638675,-27.76076996798558,-10.75,33.25,-0.9879699248120302,-39.17977820815886
3,253,211,1.0,0.13957,0.4329219196390017,0.7750896597162339,2,68,26.05405455415772,-43.26009987608643,4.0,50.5,-1.0287128712871287,-39.17977820815886
3,253,211,1.0,0.13957,0.4329219196390017,0.7750896597162339,3,120,38.75579925311546,-79.56279296412498,37.2,88.5,-1.1175141242937854,-39.17977820815886
3,253,211,1.0,0.13957,0.4329219196390017,0.7750896597162339,4,168,44.5285974736019,-114.12034878598091,67.2,122.5,-1.1987755102040816,-39.17977820815886
3,253,211,1.0,0.13957,0.4329219196390017,0.7750896597162339,5,447,-31.017091925448643,-297.3868524472598,243.0896783154699,299.0,-1.674719380720551,-39.17977820815886
3,253,211,1.0,0.13957,0.4329219196390017,0.7750896597162339,6,604,-134.63461397517895,-345.70872236574326,342.02522304767376,371.0,-1.942170783566812,-39.17977820815886
3,255,-211,-1.0,0.13957,0.3070492480741943,-0.0160724935709131,1,36,-26.623055885197758,19.919221755220182,-39.75,33.25,2.499248120300752,-39.17977820815886
3,255,-211,-1.0,0.13957,0.3070492480741943,-0.0160724935709131,2,55,-42.098081425982514,27.892678972292117,-40.0,50.50000000000001,2.556435643564356,-39.17977820815886
3,255,-211,-1.0,0.13957,0.3070492480741943,-0.0160724935709131,3,98,-79.35785327411307,39.17373002056789,-40.800000000000004,88.5,2.6830508474576273,-39.17977820815886
3,255,-211,-1.0,0.13957,0.3070492480741943,-0.0160724935709131,4,138,-115.4890804999928,40.847549317752055,-41.2,122.5,2.8016326530612248,-39.17977820815886
3,255,-211,-1.0,0.13957,0.3070492480741943,-0.0160724935709131,5,453,-247.87474494078143,-167.2097808758284,-45.80970056817337,299.0,-2.5481359168607,-39.17977820815886
3,261,211,1.0,0.13957,0.5565947830920335,-0.1697043264723286,1,34,32.14400596661585,8.50443298628219,-44.75,33.25,0.25864661654135335,-39.17977820815886
3,261,211,1.0,0.13957,0.5565947830920335,-0.1697043264723286,2,52,49.19624284791733,11.400863548378359,-48.0,50.49999999999999,0.22772277227722776,-39.17977820815886
3,261,211,1.0,0.13957,0.5565947830920335,-0.1697043264723286,3,92,87.38707208854807,13.99105542090752,-54.400000000000006,88.50000000000001,0.15875706214689264,-39.17977820815886
3,261,211,1.0,0.13957,0.5565947830920335,-0.1697043264723286,4,129,121.92729374419265,11.831527383113295,-60.400000000000006,122.5,0.09673469387755103,-39.17977820815886
3,261,211,1.0,0.13957,0.5565947830920335,-0.1697043264723286,5,329,289.78684168002,-73.65179148614808,-93.00892891088772,299.0,-0.2488887077333736,-39.17977820815886
3,261,211,1.0,0.13957,0.5565947830920335,-0.1697043264723286,6,424,340.0243408148039,-148.4063598821091,-108.43508294743972,371.0,-0.4115355501877127,-39.17977820815886
3,261,211,1.0,0.13957,0.5565947830920335,-0.1697043264723286,7,535,364.9312800590424,-251.1456964283257,-126.57202466301236,443.0,-0.6027625028405832,-39.17977820815886
3,261,211,1.0,0.13957,0.5565947830920335,-0.1697043264723286,8,685,335.3348706991291,-389.5465626766566,-150.97408940304896,514.0,-0.8600461775213835,-39.17977820815886
3,265,211,1.0,0.13957,0.4521153886764333,-0.4550570976443934,1,38,6.634152974575211,32.58144432510528,-54.75,33.25,1.3699248120300753,-39.17977820815886
3,265,211,1.0,0.13957,0.4521153886764333,-0.4550570976443934,2,58,11.960476065958904,49.06319406923711,-63.2,50.5,1.3316831683168318,-39.17977820815886
3,265,211,1.0,0.13957,0.4521153886764333,-0.4550570976443934,3,102,28.166864697844577,83.89801984012088,-81.2,88.5,1.2468926553672317,-39.17977820815886
3,265,211,1.0,0.13957,0.4521153886764333,-0.4550570976443934,4,142,47.862628660710286,112.76266570850015,-97.60000000000001,122.5,1.1693877551020408,-39.17977820815886
3,265,211,1.0,0.13957,0.4521153886764333,-0.4550570976443934,5,375,224.6363522799324,197.33096369897484,-193.0536783410606,299.0,0.7207785338071143,-39.17977820815886
3,265,211,1.0,0.13957,0.4521153886764333,-0.4550570976443934,6,499,328.98011339591176,171.50243435593865,-244.16511002889212,371.0,0.4805542398787726,-39.17977820815886
3,265,211,1.0,0.13957,0.4521153886764333,-0.4550570976443934,7,712,441.8867157841418,31.386787244078924,-331.32337361097944,443.0,0.0709099457406829,-39.17977820815886
3,276,211,1.0,0.13957,1.205440285255591,-1.5593480454937236,1,82,-33.04899022448657,3.650581479955074,-114.75,33.25,3.0315789473684216,-39.17977820815886
3,276,211,1.0,0.13957,1.205440285255591,-1.5593480454937236,2,125,-50.113683028745925,6.234482600375405,-154.0,50.50000000000001,3.0178217821782174,-39.17977820815886
3,276,211,1.0,0.13957,1.205440285255591,-1.5593480454937236,3,220,-87.43694307570564,13.675927229106277,-240.4,88.5,2.986440677966102,-39.17977820815886
3,276,211,1.0,0.13957,1.205440285255591,-1.5593480454937236,4,305,-120.44037090364195,22.368885904156173,-318.0,122.5,2.9579591836734695,-39.17977820815886
3,276,211,1.0,0.13957,1.205440285255591,-1.5593480454937236,5,751,-282.62104145103984,97.60300676275108,-725.9027271408711,299.0,2.809066901428255,-39.17977820815886
3,276,211,1.0,0.13957,1.205440285255591,-1.5593480454937236,6,937,-342.4654813561817,142.6828443768863,-896.2933718004851,371.0,2.7468291669520863,-39.17977820815886
3,276,211,1.0,0.13957,1.205440285255591,-1.5593480454937236,7,1128,-397.28828259035686,195.98729682406653,-1070.1941999014314,443.0,2.683309300421834,-39.17977820815886
3,276,211,1.0,0.13957,1.205440285255591,-1.5593480454937236,8,1320,-445.4126514799245,256.5220651359708,-1246.071963658604,514.0,2.6190672258648378,-39.17977820815886
3,277,-211,-1.0,0.13957,0.2542866130187025,-1.29231462259113,1,67,-8.331286087416997,-32.189317671078584,-95.25,33.25,-1.82406015037594,-39.17977820815886
3,277,-211,-1.0,0.13957,0.2542866130187025,-1.29231462259113,2,103,-9.271887144707001,-49.641536124256035,-124.80000000000001,50.5,-1.7554455445544555,-39.17977820815886
3,277,-211,-1.0,0.13957,0.2542866130187025,-1.29231462259113,3,183,-2.53417863374817,-88.46370972693974,-191.20000000000002,88.5,-1.5994350282485876,-39.17977820815886
3,277,-211,-1.0,0.13957,0.2542866130187025,-1.29231462259113,4,260,14.48855620827172,-121.64017321181251,-254.4,122.5,-1.4522448979591838,-39.17977820815886
3,278,211,1.0,0.13957,1.0253257183451747,-0.1011395185254575,1,33,-1.220747719745641,-33.22758304488511,-42.5,33.25000000000001,-1.607518796992481,-39.17977820815886
3,278,211,1.0,0.13957,1.0253257183451747,-0.1011395185254575,2,51,-2.673535030667795,-50.429180148400114,-44.400000000000006,50.5,-1.6237623762376239,-39.17977820815886
3,278,211,1.0,0.13957,1.0253257183451747,-0.1011395185254575,3,89,-7.973697465728095,-88.14005984071625,-48.0,88.5,-1.6610169491525424,-39.17977820815886
3,278,211,1.0,0.13957,1.0253257183451747,-0.1011395185254575,4,124,-15.138649258603762,-121.56097769689488,-51.6,122.5,-1.6946938775510205,-39.17977820815886
3,278,211,1.0,0.13957,1.0253257183451747,-0.1011395185254575,5,307,-88.35339125615722,-285.6478220703536,-69.9193755156404,298.99999999999994,-1.8707712940002643,-39.17977820815886
3,278,211,1.0,0.13957,1.0253257183451747,-0.1011395185254575,6,385,-135.66443943407205,-345.3058931918756,-77.64047389261654,371.0,-1.945151399818008,-39.17977820815886
3,278,211,1.0,0.13957,1.0253257183451747,-0.1011395185254575,7,464,-193.07037019565263,-398.7139728583808,-85.59195569127374,443.0,-2.0217507721562367,-39.17977820815886
3,278,211,1.0,0.13957,1.0253257183451747,-0.1011395185254575,8,546,-259.55847527991824,-443.65008498856855,-93.73049594258885,514.0,-2.100152314869949,-39.17977820815886
3,279,-211,-1.0,0.13957,0.8159173348329012,-0.1675736498994623,1,34,-25.63408908054963,21.17677919350453,-44.75,33.25,2.4511278195488724,-39.17977820815886
3,279,-211,-1.0,0.13957,0.8159173348329012,-0.1675736498994623,2,51,-39.604452952839964,31.33268750532398,-47.6,50.5,2.4722772277227723,-39.17977820815886
3,279,-211,-1.0,0.13957,0.8159173348329012,-0.1675736498994623,3,91,-71.87630948834959,51.63376932139456,-54.0,88.5,2.51864406779661,-39.17977820815886
3,279,-211,-1.0,0.13957,0.8159173348329012,-0.1675736498994623,4,126,-102.41452663047629,67.21245967122064,-60.0,122.5,2.5608163265306128,-39.17977820815886
3,279,-211,-1.0,0.13957,0.8159173348329012,-0.1675736498994623,5,314,-280.2547738258465,104.202983392145,-90.72168241212438,299.00000000000006,2.7856170604285206,-39.17977820815886
3,279,-211,-1.0,0.13957,0.8159173348329012,-0.1675736498994623,6,396,-358.6205782039252,95.0383127411382,-104.026011878837,371.0,2.882536867187504,-39.17977820815886
3,279,-211,-1.0,0.13957,0.8159173348329012,-0.1675736498994623,7,481,-437.5474512313263,69.2908934923641,-118.02751116198382,443.0,2.9845349031930626,-39.17977820815886
3,279,-211,-1.0,0.13957,0.8159173348329012,-0.1675736498994623,8,572,-513.3735287956351,25.369665585442007,-132.8090320416817,514.0,3.0922152652743167,-39.17977820815886
3,280,211,1.0,0.13957,0.2098314568134543,-0.1850466294169781,1,40,19.896011807166452,-26.64040566825312,-45.5,33.25,-0.9293233082706768,-39.17977820815886
3,280,211,1.0,0.13957,0.2098314568134543,-0.1850466294169781,2,62,26.693634392652136,-42.86840191692966,-48.800000000000004,50.5,-1.0138613861386139,-39.17977820815886
3,280,211,1.0,0.13957,0.2098314568134543,-0.1850466294169781,3,111,31.555423791933094,-82.6831617036474,-56.0,88.50000000000001,-1.2062146892655365,-39.17977820815886
3,280,211,1.0,0.13957,0.2098314568134543,-0.1850466294169781,4,159,21.51044612882254,-120.59664467695204,-63.6,122.5,-1.3942857142857144,-39.17977820815886
3,281,-211,-1.0,0.13957,1.1016095702065725,-0.8012506506927297,1,44,-16.374409633472794,28.938576488058864,-68.75,33.25,2.085714285714286,-39.17977820815886
3,281,-211,-1.0,0.13957,1.1016095702065725,-0.8012506506927297,2,67,-25.537876247383892,43.566809348095546,-84.0,50.5,2.100990099009901,-39.17977820815886
3,281,-211,-1.0,0.13957,1.1016095702065725,-0.8012506506927297,3,119,-47.36911732607572,74.75571365286049,-118.0,88.5,2.135593220338983,-39.17977820815886
3,281,-211,-1.0,0.13957,1.1016095702065725,-0.8012506506927297,4,165,-68.7367958395544,101.39774601889046,-148.4,122.5,2.166530612244898,-39.17977820815886
3,281,-211,-1.0,0.13957,1.1016095702065725,-0.8012506506927297,5,407,-205.8725398690545,216.8351847091808,-308.60851194185784,299.0,2.330265964626625,-39.17977820815886
3,281,-211,-1.0,0.13957,1.1016095702065725,-0.8012506506927297,6,508,-273.3082448020559,250.8856379373269,-375.8795379125964,371.0,2.398943836920379,-39.17977820815886
3,281,-211,-1.0,0.13957,1.1016095702065725,-0.8012506506927297,7,613,-346.61716826597626,275.872323119366,-444.85010671525816,443.0,2.469357212634569,-39.17977820815886
3,281,-211,-1.0,0.13957,1.1016095702065725,-0.8012506506927297,8,719,-424.0498777266254,290.4784005740084,-515.0231722153428,514.0,2.54099810578569,-39.17977820815886
3,282,211,1.0,0.13957,0.5066594351825024,-0.713577994812462,1,43,-8.766154702200817,32.07361893733045,-65.0,33.25,1.8375939849624061,-39.17977820815886
3,282,211,1.0,0.13957,0.5066594351825024,-0.713577994812462,2,65,-11.668384818115477,49.13347937747105,-78.4,50.50000000000001,1.8039603960396038,-39.17977820815886
3,282,211,1.0,0.13957,0.5066594351825024,-0.713577994812462,3,115,-13.877020771847576,87.40525324314159,-108.0,88.50000000000001,1.7282485875706213,-39.17977820815886
3,282,211,1.0,0.13957,0.5066594351825024,-0.713577994812462,4,160,-10.813357550647625,122.02180665144182,-135.20000000000002,122.5,1.6591836734693877,-39.17977820815886
3,282,211,1.0,0.13957,0.5066594351825024,-0.713577994812462,5,414,88.01970420533071,285.75082094651293,-287.2902917999481,299.0,1.2719893253065335,-39.17977820815886
3,282,211,1.0,0.13957,0.5066594351825024,-0.713577994812462,6,539,174.4153031502934,327.4451129990968,-362.1557441323804,371.00000000000006,1.0813672004608257,-39.17977820815886
3,282,211,1.0,0.13957,0.5066594351825024,-0.713577994812462,7,698,296.2215538409713,329.39610052342834,-457.5890403058697,443.0,0.8383754169416301,-39.17977820815886
3,283,-321,-1.0,0.49368,0.9302266346067026,-0.7338238885461561,1,46,30.138134862372475,14.044761550750808,-65.75,33.24999999999999,0.43609022556390986,-39.17977820815886
3,283,-321,-1.0,0.49368,0.9302266346067026,-0.7338238885461561,2,70,45.352289518861696,22.213055516910508,-79.60000000000001,50.50000000000001,0.4554455445544554,-39.17977820815886
3,283,-321,-1.0,0.49368,0.9302266346067026,-0.7338238885461561,3,122,77.80943788543263,42.16564212665332,-110.4,88.5,0.4966101694915255,-39.17977820815886
