event,charge,layer_id,trajectory_step,x,y,z,r,phi,photon_pT,weight
23.0,1,3,70,-84.4638270413598,26.421807688484517,38.0,88.50000000000001,2.838418079096045,2.740265160209612,0.01
23.0,1,4,107,-116.01273351869698,39.33567924314776,52.400000000000006,122.5,2.8146938775510204,2.740265160209612,0.01
23.0,1,5,302,-268.4993858169855,131.56397613291242,128.724681489666,299.0,2.6859791715251355,2.740265160209612,0.01
23.0,1,6,383,-323.8662997785917,180.97408617734013,160.43922844792817,371.0,2.632023971248948,2.740265160209612,0.01
23.0,1,7,465,-374.2830093565743,236.9836047219016,192.64590222312947,443.0,2.5771420708599164,2.740265160209612,0.01
23.0,1,8,547,-418.4369233289575,298.5071878447756,225.010606612932,514.0,2.5219389484904844,2.740265160209612,0.01
23.0,-1,1,10,-32.0770613359772,8.75354991120495,14.25,33.24999999999999,2.875187969924813,2.740265160209612,0.01
23.0,-1,2,29,-48.823089460738366,12.90565517549335,21.6,50.5,2.883168316831683,2.740265160209612,0.01
23.0,-1,3,70,-86.09458245067303,20.493239681520908,38.0,88.5,2.9079096045197743,2.740265160209612,0.01
23.0,-1,4,107,-119.80459538343902,25.555995872015274,52.400000000000006,122.5,2.9314285714285715,2.740265160209612,0.01
23.0,-1,5,302,-298.00910364826024,24.322297234441027,128.72468148966598,299.0,3.060157198025214,2.740265160209612,0.01
23.0,-1,6,383,-370.8599258133554,10.193891588224728,160.43922844792814,371.0,3.114112398301402,2.740265160209612,0.01
23.0,-1,7,465,-442.8336970969439,-12.137409750521698,192.64590222312947,443.0,-3.1141910084891533,2.740265160209612,0.01
23.0,-1,8,547,-512.247345214936,-42.41058028664836,225.0106066129321,514.0,-3.058987886119721,2.740265160209612,0.01
24.0,1,1,9,31.99894008745858,-9.034950651732204,6.25,33.25,-0.27518796992481204,1.2043336260784734,0.01
24.0,1,2,27,48.317781278378135,-14.684754418607458,9.600000000000001,50.5,-0.29504950495049503,1.2043336260784734,0.01
24.0,1,3,66,83.10873790156758,-30.416898007662535,17.2,88.5,-0.35084745762711866,1.2043336260784734,0.01
24.0,1,4,101,112.57526267406412,-48.30176222318875,23.6,122.5,-0.4053061224489796,1.2043336260784734,0.01
24.0,1,5,294,225.76765426424492,-196.0356250481538,59.87612541373296,299.0,-0.7150266530035005,1.2043336260784734,0.01
24.0,1,6,382,242.5255586316317,-280.75318949286225,76.48361536701462,371.00000000000006,-0.8583226655496046,1.2043336260784734,0.01
24.0,1,7,482,231.70026958868888,-377.57646255100286,95.23731420603823,443.0,-1.0203995622880282,1.2043336260784734,0.01
24.0,1,8,602,178.74010845456087,-481.9211280174919,117.80630869376984,514.0,-1.215633108503963,1.2043336260784734,0.01
24.0,-1,1,9,32.07915488078345,-8.745874578034332,6.25,33.25,-0.26616541353383455,1.2043336260784734,0.01
24.0,-1,2,27,48.96085286616201,-12.372747739206332,9.600000000000001,50.49999999999999,-0.24752475247524755,1.2043336260784734,0.01
24.0,-1,3,66,86.88177775381611,-16.846563279687256,17.2,88.50000000000001,-0.1915254237288135,1.2043336260784734,0.01
24.0,-1,4,101,121.34980445206317,-16.747386645265923,23.6,122.5,-0.13714285714285715,1.2043336260784734,0.01
24.0,-1,5,294,294.55387643884376,51.37133320102146,59.87612541373298,299.0,0.1726671828146654,1.2043336260784734,0.01
24.0,-1,6,382,352.6345814500099,115.28162024180762,76.4836153670146,371.0,0.3159631953607688,1.2043336260784734,0.01
24.0,-1,7,482,393.33893063093575,203.79765859820844,95.23731420603828,443.0,0.478040092099193,1.2043336260784734,0.01
24.0,-1,8,602,401.8372772046988,320.5039822665456,117.80630869377002,514.0,0.6732736383151291,1.2043336260784734,0.01
25.0,1,1,10,26.924240674598366,19.510196413575716,-13.5,33.25,0.6270676691729323,242.1186883891802,0.01
25.0,1,2,29,40.90238007464533,29.618327167975846,-20.8,50.49999999999999,0.6267326732673268,242.1186883891802,0.01
25.0,1,3,70,71.68969861056388,51.892553542165516,-36.0,88.5,0.6265536723163843,242.1186883891802,0.01
25.0,1,4,106,99.26246870055977,71.78587818972748,-50.0,122.5,0.6261224489795919,242.1186883891802,0.01
25.0,1,5,297,242.50441934747468,174.90742293265924,-122.00523517180676,299.0,0.6248488123401269,242.1186883891802,0.01
25.0,1,6,375,301.0286021728882,216.84736722828112,-151.38450529251028,371.0,0.6242566122644264,242.1186883891802,0.01
25.0,1,7,453,359.6027723800339,258.71769575464594,-180.7638290351346,443.0,0.6236634491709245,242.1186883891802,0.01
25.0,1,8,529,417.41230289810073,299.93827596574624,-209.73516926879304,514.0,0.6230779751176307,242.1186883891802,0.01
25.0,-1,1,10,26.924240674598366,19.510196413575716,-13.5,33.25,0.6270676691729323,242.1186883891802,0.01
25.0,-1,2,29,40.902380074645336,29.61832716797585,-20.8,50.5,0.6267326732673267,242.1186883891802,0.01
25.0,-1,3,70,71.66036934383605,51.933047912721285,-36.0,88.50000000000001,0.6271186440677965,242.1186883891802,0.01
25.0,-1,4,106,99.1451350240424,71.9478436165004,-50.0,122.5,0.6277551020408164,242.1186883891802,0.01
25.0,-1,5,297,241.7682555307622,175.92359312386745,-122.00523517180744,299.0,0.6290454922376817,242.1186883891802,0.01
25.0,-1,6,375,299.85737647778177,218.46407890511853,-151.3845052925111,371.0,0.6296376923133823,242.1186883891802,0.01
25.0,-1,7,453,357.8959254313267,261.07375693404003,-180.76382903513533,443.0,0.6302308554068841,242.1186883891802,0.01
25.0,-1,8,529,415.07879969631006,303.1593476089275,-209.7351692687936,514.0,0.6308163294601775,242.1186883891802,0.01
26.0,1,1,11,-20.681879962783192,-26.03502143661547,-21.5,33.25,-2.2421052631578946,17.099304353435517,0.01
26.0,1,2,32,-31.46923896734156,-39.49603776097485,-32.800000000000004,50.5,-2.243564356435644,17.099304353435517,0.01
26.0,1,3,77,-55.45709420204508,-68.96927361271466,-57.6,88.5,-2.248022598870057,17.099304353435517,0.01
26.0,1,4,118,-77.08735302498756,-95.20393901305209,-79.60000000000001,122.5,-2.2514285714285713,17.099304353435517,0.01
26.0,1,5,328,-192.873814605808,-228.47470678262047,-194.01303235874445,299.0,-2.2719019559071087,17.099304353435517,0.01
26.0,1,6,414,-241.6888638897624,-281.47378753922345,-240.7584010642432,371.0,-2.280293630951751,17.099304353435517,0.01
26.0,1,7,500,-291.409266855287,-333.66096443975005,-287.5209114061994,443.0,-2.2887020380399443,17.099304353435517,0.01
26.0,1,8,585,-341.3163956434636,-384.3164296058062,-333.65399528549887,514.0,-2.297005041441869,17.099304353435517,0.01
26.0,-1,1,11,-20.681879962783192,-26.03502143661547,-21.5,33.25,-2.2421052631578946,17.099304353435517,0.01
26.0,-1,2,32,-31.351785355034313,-39.58933638054389,-32.800000000000004,50.5,-2.240594059405941,17.099304353435517,0.01
26.0,-1,3,77,-54.67425669277332,-69.59149125498556,-57.6,88.5,-2.236723163841808,17.099304353435517,0.01
26.0,-1,4,118,-75.28636850704682,-96.634428218007,-79.60000000000001,122.5,-2.23265306122449,17.099304353435517,0.01
26.0,-1,5,328,-178.9614470126306,-239.5282874383429,-194.01303235874445,299.0,-2.212465277864483,17.099304353435517,0.01
26.0,-1,6,414,-219.55398557067105,-299.0602738914574,-240.7584010642434,371.0,-2.2040736028198404,17.099304353435517,0.01
26.0,-1,7,500,-259.15097997619847,-359.2906477733257,-287.5209114061997,443.0,-2.195665195731648,17.099304353435517,0.01
26.0,-1,8,585,-297.2137007158866,-419.3566693242965,-333.65399528549904,514.0,-2.1873621923297235,17.099304353435517,0.01
27.0,1,1,22,-9.917739218462234,31.736429364290117,-71.0,33.25,1.8736842105263158,1.3906213085223804,0.01
27.0,1,2,63,-14.277398642964105,48.43971395445979,-108.0,50.5,1.8574257425742577,1.3906213085223804,0.01
27.0,1,3,153,-20.934215726263144,85.98842138291805,-189.20000000000002,88.5,1.8096045197740114,1.3906213085223804,0.01
27.0,1,4,234,-23.333989675579122,120.25712006288845,-262.8,122.5,1.7624489795918368,1.3906213085223804,0.01
27.0,1,5,672,21.369525520247112,298.2353825069043,-658.9956601725826,299.0,1.4992653572057637,1.3906213085223804,0.01
27.0,1,6,866,69.76674077638614,364.3811217412896,-834.3401546932922,371.0,1.3816194565094586,1.3906213085223804,0.01
27.0,1,7,1075,137.9233333761407,420.98236793292654,-1023.9522381863394,443.0,1.254194217170992,1.3906213085223804,0.01
27.0,1,8,1306,226.95173624564785,461.1820783758687,-1233.1402668973783,514.0,1.113481622980698,1.3906213085223804,0.01
27.0,-1,1,22,-10.203675375425965,31.645655449570416,-71.0,33.25,1.8827067669172932,1.3906213085223804,0.01
27.0,-1,2,63,-16.27880012773667,47.80429548064901,-108.0,50.49999999999999,1.8990099009900994,1.3906213085223804,0.01
27.0,-1,3,153,-32.55188198594597,82.29595967708893,-189.20000000000002,88.5,1.9474576271186443,1.3906213085223804,0.01
27.0,-1,4,234,-50.34065045082317,111.67841739650521,-262.8,122.5,1.9942857142857144,1.3906213085223804,0.01
27.0,-1,5,672,-189.5838039133376,231.211983456198,-658.9956601725821,299.0,2.2575880565118283,1.3906213085223804,0.01
27.0,-1,6,866,-267.2835161560905,257.29462099165016,-834.3401546932924,371.0,2.375233957208134,1.3906213085223804,0.01
27.0,-1,7,1075,-355.61038061793903,264.1784571019456,-1023.9522381863388,443.0,2.5026591965466,1.3906213085223804,0.01
27.0,-1,8,1306,-451.5151460617937,245.62180863432533,-1233.140266897378,514.0,2.6433717907368925,1.3906213085223804,0.01
30.0,1,1,10,-32.98408615057488,-4.1967321586508755,12.0,33.25,-3.0150375939849625,38.6544467842832,0.01
30.0,1,2,28,-50.10123927425545,-6.333705328147418,18.400000000000002,50.49999999999999,-3.0158415841584163,38.6544467842832,0.01
30.0,1,3,69,-87.81962351259565,-10.952795355796482,32.0,88.50000000000001,-3.017514124293785,38.6544467842832,0.01
30.0,1,4,105,-121.5833779573556,-14.95768045115343,44.400000000000006,122.5,-3.0191836734693878,38.6544467842832,0.01
30.0,1,5,293,-297.0767841971917,-33.85829722616292,108.39632451711412,299.0,-3.0281107856613545,38.6544467842832,0.01
30.0,1,6,369,-368.76698958576094,-40.64366361261354,134.50134524549637,371.0,-3.0318206757764243,38.6544467842832,0.01
30.0,1,7,446,-440.5109401781753,-46.89468608851157,160.6082360877548,443.0,-3.035536869941672,38.6544467842832,0.01
30.0,1,8,521,-511.3081712826778,-52.53526415241351,186.35471670243425,514.0,-3.0392051708604857,38.6544467842832,0.01
30.0,-1,1,10,-32.98408615057488,-4.1967321586508755,12.0,33.25,-3.0150375939849625,38.6544467842832,0.01
30.0,-1,2,28,-50.08859906364145,-6.432903220302346,18.400000000000002,50.5,-3.0138613861386143,38.6544467842832,0.01
30.0,-1,3,69,-87.76279630289744,-11.399192300164646,32.0,88.50000000000001,-3.012429378531073,38.6544467842832,0.01
30.0,-1,4,105,-121.45722473079088,-15.94968841997115,44.400000000000006,122.5,-3.0110204081632657,38.6544467842832,0.01
30.0,-1,5,293,-296.0841877896116,-41.65517664067732,108.39632451711422,299.0,-3.001823046656747,38.6544467842832,0.01
30.0,-1,6,369,-367.1877758175376,-53.04844286281885,134.50134524549648,371.0,-2.998113156541677,38.6544467842832,0.01
30.0,-1,7,446,-438.2095132403979,-64.97247498451618,160.60823608775493,443.00000000000006,-2.99439696237643,38.6544467842832,0.01
30.0,-1,8,521,-508.1617801030976,-77.25027664967314,186.35471670243427,514.0,-2.990728661457616,38.6544467842832,0.01
31.0,1,1,17,-33.24444210714709,-0.6079218572694173,51.0,33.25,-3.123308270676692,19.76340185204317,0.01
31.0,1,2,49,-50.49197276321183,-0.9003812964928338,77.60000000000001,50.49999999999999,-3.1237623762376243,19.76340185204317,0.01
31.0,1,3,119,-88.49072992172925,-1.280905117317311,135.6,88.5,-3.1271186440677967,19.76340185204317,0.01
31.0,1,4,181,-122.49261519997766,-1.3450730352669489,188.0,122.5,-3.130612244897959,19.76340185204317,0.01
31.0,1,5,504,-298.9936060503063,1.955387694095892,458.4514813797111,299.0,3.13505284879879,19.76340185204317,0.01
31.0,1,6,636,-370.9646796036345,5.119227146040283,568.8947059906804,371.0,3.1277937597680383,19.76340185204317,0.01
31.0,1,7,768,-442.9016531846727,9.334109828147636,679.3682316250647,443.0,3.1205208688960133,19.76340185204317,0.01
31.0,1,8,898,-513.7948719740924,14.519970148934634,788.3428395050382,514.0,3.113339925945658,19.76340185204317,0.01
31.0,-1,1,17,-33.243490351591326,-0.657912793350433,51.0,33.24999999999999,-3.1218045112781967,19.76340185204317,0.01
31.0,-1,2,49,-50.48907563055115,-1.0503532608056638,77.60000000000001,50.49999999999999,-3.120792079207922,19.76340185204317,0.01
31.0,-1,3,119,-88.4743461703834,-2.1307439365546794,135.6,88.5,-3.117514124293786,19.76340185204317,0.01
31.0,-1,4,181,-122.45433061574214,-3.3446843573823184,188.0,122.5,-3.1142857142857143,19.76340185204317,0.01
31.0,-1,5,504,-298.69890120929267,-13.41515621829308,458.4514813797107,299.0,-3.096710843755891,19.76340185204317,0.01
31.0,-1,6,636,-370.49580034150944,-19.335509543438626,568.8947059906806,371.00000000000006,-3.089451754725139,19.76340185204317,0.01
31.0,-1,7,768,-442.21833533216767,-26.304826478168355,679.3682316250652,443.00000000000006,-3.0821788638531142,19.76340185204317,0.01
31.0,-1,8,898,-512.860662545711,-34.204397570697324,788.3428395050391,514.0,-3.0749979209027587,19.76340185204317,0.01
32.0,1,1,10,24.286009512809105,22.71017925829177,-14.25,33.25,0.7518796992481203,2.479154189082457,0.01
32.0,1,2,29,37.20488131868434,34.14742751749555,-21.6,50.49999999999999,0.7425742574257427,2.479154189082457,0.01
32.0,1,3,70,66.77819716633333,58.076866162133015,-38.0,88.5,0.715819209039548,2.479154189082457,0.01
32.0,1,4,107,94.49354829912633,77.95652204813065,-52.400000000000006,122.5,0.689795918367347,2.479154189082457,0.01
32.0,1,5,302,255.31775431703392,155.60798286240558,-129.3506637198406,299.0,0.5473521431187813,2.479154189082457,0.01
32.0,1,6,384,327.81748452407544,173.71441172311407,-161.38895704885724,371.00000000000006,0.4872898583138054,2.479154189082457,0.01
32.0,1,7,467,403.4133598033758,183.04824809910647,-194.0468703891491,443.0,0.4259668898522252,2.479154189082457,0.01
32.0,1,8,551,480.3250285853574,182.98597463870172,-227.02322416914484,514.0,0.3639880675252371,2.479154189082457,0.01
32.0,-1,1,10,24.183310794283454,22.81950873763704,-14.25,33.25,0.7563909774436091,2.479154189082457,0.01
32.0,-1,2,29,36.38303027451173,35.02178048078027,-21.6,50.49999999999999,0.7663366336633665,2.479154189082457,0.01
32.0,-1,3,70,62.08753710936238,63.06653419757225,-38.0,88.5,0.7932203389830509,2.479154189082457,0.01
32.0,-1,4,107,83.64518462182288,89.4971121857078,-52.400000000000006,122.5,0.8191836734693878,2.479154189082457,0.01
32.0,-1,5,302,171.04397548493853,245.2446909727257,-129.35066371984067,299.0,0.9617891287975626,2.479154189082457,0.01
32.0,-1,6,384,193.58314424357576,316.4910208280338,-161.3889570488574,371.0,1.0218514136025378,2.479154189082457,0.01
32.0,-1,7,467,207.5571611406275,391.3681449214328,-194.0468703891493,443.0,1.0831743820641184,2.479154189082457,0.01
32.0,-1,8,551,212.2339954087808,468.13751312282767,-227.02322416914515,514.0,1.1451532043911066,2.479154189082457,0.01
33.0,1,1,10,32.407715662574944,-7.436562749933254,-11.25,33.25,-0.22556390977443608,13.565323784724594,0.01
33.0,1,2,28,49.20750671634505,-11.352148816891727,-17.2,50.5,-0.22673267326732677,13.565323784724594,0.01
33.0,1,3,68,86.13630357461332,-20.31716531660006,-30.0,88.5,-0.23163841807909605,13.565323784724594,0.01
33.0,1,4,104,119.08334845837837,-28.729882003594,-41.2,122.5,-0.23673469387755103,13.565323784724594,0.01
33.0,1,5,290,288.77152009108613,-77.53714712499718,-100.84585525383022,299.00000000000006,-0.262319668163865,13.565323784724594,0.01
33.0,1,6,367,357.27029477872645,-99.99468220221472,-125.15171783349756,371.0,-0.272902283010501,13.565323784724594,0.01
33.0,1,7,443,425.3154303545836,-123.91845989317083,-149.47176020384686,443.0,-0.2835083326765839,13.565323784724594,0.01
33.0,1,8,518,491.9478619255758,-148.9405960336355,-173.47062364895484,514.0,-0.2939841121183807,13.565323784724594,0.01
33.0,-1,1,10,32.41886181783556,-7.387820953169044,-11.25,33.25,-0.22406015037593985,13.565323784724594,0.01
33.0,-1,2,28,49.25207970114112,-11.157179083999822,-17.2,50.5,-0.22277227722772278,13.565323784724594,0.01
33.0,-1,3,68,86.40386393746827,-19.147383546465797,-30.0,88.5,-0.21807909604519773,13.565323784724594,0.01
33.0,-1,4,104,119.73005334401256,-25.90297909970792,-41.2,122.5,-0.21306122448979592,13.565323784724594,0.01
33.0,-1,5,290,293.7657159296061,-55.701922268140834,-100.8458552538302,299.0,-0.1873888100060648,13.565323784724594,0.01
33.0,-1,6,367,365.21628049088326,-65.25387700669192,-125.15171783349736,371.0,-0.1768061951594288,13.565323784724594,0.01
33.0,-1,7,443,436.89568960933553,-73.28817367613333,-149.4717602038466,443.0,-0.166200145493346,13.565323784724594,0.01
33.0,-1,8,518,507.78031415082114,-79.71921073927773,-173.47062364895456,514.0,-0.1557243660515493,13.565323784724594,0.01
34.0,1,1,18,14.43241175566946,-29.95443190772968,-53.5,33.25,-1.1218045112781956,3.216867263752391,0.01
34.0,1,2,51,21.559885532634375,-45.666413651826254,-81.2,50.5,-1.1297029702970298,3.216867263752391,0.01
34.0,1,3,123,36.128317977645736,-80.78981767590592,-142.4,88.5,-1.1502824858757064,3.216867263752391,0.01
34.0,1,4,187,47.770561567689676,-112.80169966586307,-197.60000000000002,122.5,-1.170204081632653,3.216867263752391,0.01
34.0,1,5,525,85.91133072066795,-286.3917653386773,-484.3258746492308,299.0,-1.2793593900130131,3.216867263752391,0.01
34.0,1,6,665,90.30137025537562,-359.842552417028,-602.8853894047141,371.0,-1.3249266696391837,3.216867263752391,0.01
34.0,1,7,806,87.89182590096237,-434.1935362713209,-722.7479778033604,443.0,-1.3710696862917324,3.216867263752391,0.01
34.0,1,8,947,78.62685647151945,-507.9506053165081,-842.5245954480451,513.9999999999999,-1.4172228332346672,3.216867263752391,0.01
34.0,-1,1,18,14.522434865119495,-29.910890752171888,-53.5,33.25,-1.1187969924812031,3.216867263752391,0.01
34.0,-1,2,51,22.37027553714796,-45.2749464095992,-81.2,50.5,-1.111881188118812,3.216867263752391,0.01
34.0,-1,3,123,40.89891982645055,-78.48266277993866,-142.4,88.5,-1.0903954802259888,3.216867263752391,0.01
34.0,-1,4,187,58.74941699902498,-107.49305094876912,-197.60000000000002,122.5,-1.0706122448979591,3.216867263752391,0.01
34.0,-1,5,525,171.13428515264383,-245.18168048468385,-484.3258746492312,299.0,-0.961420838379508,3.216867263752391,0.01
34.0,-1,6,665,225.98124007356452,-294.2337151565299,-602.8853894047138,371.0,-0.9158535587533382,3.216867263752391,0.01
34.0,-1,7,806,285.7561582433415,-338.51501890759056,-722.7479778033601,443.0,-0.8697105421007889,3.216867263752391,0.01
34.0,-1,8,947,349.3225835833891,-377.05401814411977,-842.5245954480453,514.0,-0.8235573951578535,3.216867263752391,0.01
35.0,1,1,10,-14.87409071034,29.73758439316444,-14.75,33.25,2.034586466165414,8.896142326402561,0.01
35.0,1,2,29,-22.459500736526152,45.230750896552465,-22.400000000000002,50.50000000000001,2.0316831683168317,8.896142326402561,0.01
35.0,1,3,71,-38.77292472483925,79.5544487020176,-39.6,88.5,2.0242937853107343,8.896142326402561,0.01
35.0,1,4,108,-52.87992808738252,110.49870227958903,-54.800000000000004,122.5,2.0171428571428573,8.896142326402561,0.01
35.0,1,5,302,-118.36632909406092,274.573145330705,-133.61929673328774,299.0,1.977815747765289,8.896142326402561,0.01
