event,charge,layer_id,trajectory_step,x,y,z,r,phi,photon_pT,weight
8.0,1,2,59,13.074559081997705,-48.77812936974266,99.2,50.5,-1.3089108910891092,9.583855706293344,0.01
8.0,1,3,143,22.273372050745937,-85.65130995781121,174.0,88.5,-1.3163841807909604,9.583855706293344,0.01
8.0,1,4,218,30.062318916025585,-118.75397669716652,240.8,122.5,-1.322857142857143,9.583855706293344,0.01
8.0,1,5,608,62.76870043397894,-292.3372884970876,588.2629017228624,299.0,-1.3592942271661277,9.583855706293344,0.01
8.0,1,6,767,72.43498835250858,-363.86010012417125,730.1747332118784,371.0,-1.3742915669145217,9.583855706293344,0.01
8.0,1,7,927,79.94871203979537,-435.726064681903,872.2529830663706,443.0,-1.3893308982876185,9.583855706293344,0.01
8.0,1,8,1084,85.2369981873367,-506.8832746698316,1012.5531260686292,514.0,-1.4041959756020446,9.583855706293344,0.01
8.0,-1,1,21,8.725590957850862,-32.08467800113118,65.5,33.25,-1.305263157894737,9.583855706293344,0.01
8.0,-1,2,59,13.364097738978359,-48.69959847496726,99.2,50.5,-1.302970297029703,9.583855706293344,0.01
8.0,-1,3,143,24.01070568593173,-85.18060819496164,174.0,88.5,-1.296045197740113,9.583855706293344,0.01
8.0,-1,4,218,34.019363457272846,-117.6814892409251,240.8,122.5,-1.289387755102041,9.583855706293344,0.01
8.0,-1,5,608,93.37414036710106,-284.046246077474,588.2629017228625,299.0,-1.2531956920236795,9.583855706293344,0.01
8.0,-1,6,767,121.13139833636627,-350.6681969284876,730.1747332118775,371.0,-1.2381983522752855,9.583855706293344,0.01
8.0,-1,7,927,150.92008911453547,-416.4998519827597,872.2529830663694,443.00000000000006,-1.2231590209021883,9.583855706293344,0.01
8.0,-1,8,1084,182.27216159007943,-480.59635777779255,1012.5531260686272,514.0,-1.2082939435877629,9.583855706293344,0.01
9.0,1,1,26,27.74919413361243,18.317879924682575,85.5,33.24999999999999,0.5834586466165416,0.5053200284947568,0.01
9.0,1,2,74,43.40144593903424,25.817910264021936,130.0,50.50000000000001,0.5366336633663366,0.5053200284947568,0.01
9.0,1,3,183,81.49441404384,34.50957084130682,231.20000000000002,88.5,0.4005649717514125,0.5053200284947568,0.01
9.0,1,4,285,118.3570248246572,31.588996100786094,326.40000000000003,122.5,0.26081632653061226,0.5053200284947568,0.01
