event,charge,layer_id,trajectory_step,x,y,z,r,phi,photon_pT,weight
22.0,1,8,1365,-411.92409343305275,-307.4321734128646,1334.3711548929484,514.0,-2.500443137099179,6.3168984301827305,0.01
22.0,-1,1,27,-23.37410156830954,-23.64770339534792,85.75,33.25,-2.3503759398496245,6.3168984301827305,0.01
22.0,-1,2,74,-35.36228971460537,-36.05216312706236,130.4,50.49999999999999,-2.346534653465347,6.3168984301827305,0.01
22.0,-1,3,180,-61.31262268626757,-63.82015590181043,228.4,88.50000000000001,-2.3361581920903958,6.3168984301827305,0.01
22.0,-1,4,274,-83.97695187042905,-89.18588203606916,316.40000000000003,122.5,-2.3261224489795915,6.3168984301827305,0.01
22.0,-1,5,764,-192.6178930441817,-228.6905054417873,774.8020250357553,298.99999999999994,-2.270782353942437,6.3168984301827305,0.01
22.0,-1,6,964,-232.48367641773032,-289.12339960524827,959.4242489908931,371.0,-2.248031330239557,6.3168984301827305,0.01
22.0,-1,7,1166,-269.61585373272356,-351.50574876660926,1148.0029201844527,443.0,-2.2251085575341043,6.3168984301827305,0.01
22.0,-1,8,1365,-303.4767929151766,-414.8467622651996,1331.950065651803,514.0,-2.202377653274849,6.3168984301827305,0.01
23.0,1,1,10,-32.037245361372484,8.898168893385744,14.25,33.25000000000001,2.8706766917293227,2.740265160209612,0.01
23.0,1,2,29,-48.54422040138961,13.917926053162835,21.6,50.5,2.8623762376237627,2.740265160209612,0.01
23.0,1,3,70,-84.4638270413598,26.42180768848452,38.0,88.50000000000001,2.838418079096045,2.740265160209612,0.01
