event,charge,layer_id,trajectory_step,x,y,z,r,phi,photon_pT,weight
15.0,-1,2,27,50.36033348799173,3.7532400640325205,-4.913052572375761,50.5,0.0743901777271746,74.01545084851018,0.01
15.0,-1,3,65,88.24927870091356,6.656936890829318,-8.610007893236219,88.5,0.07529073910379691,74.01545084851018,0.01
15.0,-1,4,99,122.14487012745587,9.320981790934812,-11.917817563338271,122.5,0.07616326109688255,74.01545084851018,0.01
15.0,-1,5,276,298.0229562432725,24.151967870558618,-29.089465814320008,299.00000000000006,0.08086391127792922,74.01545084851018,0.01
15.0,-1,6,349,369.7289315519055,30.684151829346565,-36.09449893250251,371.0,0.08280119095018634,74.01545084851018,0.01
15.0,-1,7,421,441.41032744439974,37.49563741860908,-43.09966887709983,443.0,0.0847416523621342,74.01545084851018,0.01
15.0,-1,8,493,512.0712829430315,44.48596615875349,-50.007704671013045,514.0,0.08665698906430501,74.01545084851018,0.01
16.0,1,1,36,-28.15329369290918,-17.690521593237435,-121.25866583350643,33.25,-2.5805778022674035,21.862533243080527,0.01
16.0,1,2,102,-42.787587994716034,-26.822981072103683,-184.16751483570218,50.5,-2.581637571989065,21.862533243080527,0.01
16.0,1,3,245,-75.12715710997801,-46.77777532731416,-322.75110340686035,88.50000000000001,-2.5846864406488916,21.862533243080527,0.01
16.0,1,4,374,-104.18038712064977,-64.44142254320234,-446.7501860228607,122.49999999999997,-2.5876405200242574,21.862533243080527,0.01
16.0,1,5,1042,-256.75644871911163,-153.22247237644424,-1090.5478098145197,299.00000000000006,-2.603557493108975,21.862533243080527,0.01
16.0,1,6,1314,-319.8246720112435,-188.024411109038,-1353.2457579514924,371.0,-2.6101189164184166,21.862533243080527,0.01
16.0,1,7,1587,-383.3606708562762,-221.9990901797253,-1616.0025868823502,442.99999999999994,-2.616692486462669,21.862533243080527,0.01
16.0,1,8,1856,-446.46455056659624,-254.68687655112353,-1875.1788642567255,514.0,-2.62318255921023,21.862533243080527,0.01
16.0,-1,1,36,-28.144028970691632,-17.705257221991165,-121.25866583350648,33.25,-2.5800543092229735,21.862533243080527,0.01
16.0,-1,2,102,-42.716544618019945,-26.935976238048458,-184.1675148357022,50.5,-2.578994539501312,21.862533243080527,0.01
16.0,-1,3,245,-74.71541867128954,-47.432649227867486,-322.75110340686064,88.5,-2.5759456708414845,21.862533243080527,0.01
16.0,-1,4,374,-103.2252451950677,-65.9605848550341,-446.75018602286104,122.5,-2.5729915914661183,21.862533243080527,0.01
16.0,-1,5,1042,-249.35946078193018,-164.98745200331155,-1090.5478098145197,299.0,-2.5570746183814026,21.862533243080527,0.01
16.0,-1,6,1314,-308.0560014140183,-206.74259356215498,-1353.2457579514946,371.00000000000006,-2.5505131950719604,21.862533243080527,0.01
16.0,-1,7,1587,-366.20973338128795,-249.2778192635799,-1616.0025868823543,443.0,-2.5439396250277078,21.862533243080527,0.01
16.0,-1,8,1856,-423.01643187886737,-291.9813322123035,-1875.1788642567292,514.0,-2.5374495522801457,21.862533243080527,0.01
17.0,1,1,20,-9.223099241714236,31.945217801378195,-61.41033824101711,33.25,1.8518690578369588,24.8603588185733,0.01
17.0,1,2,56,-13.962794440413374,48.531333913408574,-93.2699223562661,50.5,1.8509371440558189,24.8603588185733,0.01
17.0,1,3,136,-24.241328705796143,85.1152629237409,-163.45404974489654,88.49999999999999,1.848255952272556,24.8603588185733,0.01
17.0,1,4,208,-33.24821180180603,117.90168112449562,-226.25164320345053,122.5,1.8456581753071555,24.8603588185733,0.01
17.0,1,5,578,-77.11695482314646,288.88401700129555,-552.2828266248632,299.00000000000006,1.831661175604465,24.8603588185733,0.01
17.0,1,6,730,-93.61724219772339,358.9941670324085,-685.3096898391168,371.0,1.825891579511689,24.8603588185733,0.01
17.0,1,7,881,-109.306023989244,429.3031482759739,-818.3596054435313,443.00000000000006,1.8201115994435866,24.8603588185733,0.01
17.0,1,8,1030,-123.98023720844614,498.82351666870863,-949.5885558708301,514.0,1.8144053861782943,24.8603588185733,0.01
17.0,-1,1,20,-9.237812413612374,31.940966200334472,-61.41033824101711,33.25,1.8523296635803732,24.8603588185733,0.01
17.0,-1,2,56,-14.075564467344483,48.49874725109536,-93.2699223562661,50.5,1.853261577361513,24.8603588185733,0.01
17.0,-1,3,136,-24.894871529796802,84.92641150734507,-163.4540497448966,88.5,1.855942769144776,24.8603588185733,0.01
17.0,-1,4,208,-34.76426414308686,117.46359409872356,-226.25164320345067,122.5,1.8585405461101767,24.8603588185733,0.01
17.0,-1,5,578,-88.85777916173883,285.4913222541863,-552.2828266248624,299.0,1.8725375458128668,24.8603588185733,0.01
17.0,-1,6,730,-112.29693616791765,353.5963774238908,-685.3096898391167,371.0,1.8783071419056427,24.8603588185733,0.01
17.0,-1,7,881,-136.52857477716393,421.43676663209675,-818.3596054435308,443.0,1.8840871219737445,24.8603588185733,0.01
17.0,-1,8,1030,-161.19776430476153,488.0689303604016,-949.5885558708302,514.0,1.8897933352390373,24.8603588185733,0.01
18.0,1,1,13,30.48682491629089,13.270870601562844,30.896584436891864,33.25,0.41056117215987575,16.761479079572354,0.01
18.0,1,2,36,46.33110961452009,20.091746611166588,46.92573394849254,50.5,0.4091791427917644,16.761479079572354,0.01
18.0,1,3,88,81.33350400549149,34.88711977490687,82.23709424870641,88.49999999999999,0.4052023614756268,16.761479079572354,0.01
18.0,1,4,135,112.76550711369629,47.85593385768281,113.83287387013287,122.5,0.4013492016998147,16.761479079572354,0.01
18.0,1,5,376,277.6057547339839,111.06774931804098,277.89398748986184,299.0,0.38058539831794047,16.761479079572354,0.01
18.0,1,6,474,345.62115523545083,134.85924904771034,344.85112476157366,370.99999999999994,0.3720243203808916,16.761479079572354,0.01
18.0,1,7,573,414.0620491566391,157.48529914949208,411.8338170025922,443.0,0.3634460572832758,16.761479079572354,0.01
18.0,1,8,670,481.9547358460512,178.64946850064499,477.9160916649575,514.0,0.3549751443759271,16.761479079572354,0.01
18.0,-1,1,13,30.47774599677913,13.291707902140113,30.89658443689187,33.25000000000001,0.4112447593467865,16.761479079572354,0.01
18.0,-1,2,36,46.26156517186216,20.251360148136968,46.92573394849253,50.5,0.4126267887148979,16.761479079572354,0.01
18.0,-1,3,88,80.93047117972799,35.81213250599882,82.23709424870647,88.5,0.4166035700310356,16.761479079572354,0.01
18.0,-1,4,135,111.8305695693853,50.00173706769469,113.83287387013293,122.5,0.4204567298068479,16.761479079572354,0.01
18.0,-1,5,376,270.3651037410417,127.68598466196583,277.89398748986173,299.00000000000006,0.44122053318872234,16.761479079572354,0.01
18.0,-1,6,474,334.10110890210694,161.2992530372738,344.8511247615735,371.0,0.4497816111257712,16.761479079572354,0.01
18.0,-1,7,573,397.27328427241275,196.0176971689309,411.8338170025919,443.0,0.4583598742233873,16.761479079572354,0.01
18.0,-1,8,670,459.0015381321614,231.33004126639074,477.91609166495715,514.0,0.4668307871307361,16.761479079572354,0.01
19.0,1,1,11,-21.168066156159608,25.64128458577008,19.387526695594502,33.25,2.2609213081292237,18.42165394370655,0.01
19.0,1,2,31,-32.100996402217554,38.98430491857993,29.44576630818281,50.5,2.2596637710852905,18.42165394370655,0.01
19.0,1,3,75,-56.008638477457865,68.5221308476424,51.60344777942686,88.5,2.256045519562809,18.42165394370655,0.01
19.0,1,4,114,-77.19308344337226,95.11823099965942,71.42947143140998,122.50000000000001,2.2525396391250028,18.42165394370655,0.01
19.0,1,5,319,-183.994838902036,235.68389689882048,174.37159439261785,299.00000000000006,2.233648251867533,18.42165394370655,0.01
19.0,1,6,402,-226.01673400545033,294.2064512370684,216.38126727132328,371.0,2.225859732188797,18.42165394370655,0.01
19.0,1,7,485,-267.13021288178953,353.39842864071966,258.4042083421279,443.0,2.218056164802188,18.42165394370655,0.01
19.0,1,8,568,-306.774745878725,412.41393682930226,299.859018367632,514.0,2.2103508000614425,18.42165394370655,0.01
19.0,-1,1,11,-21.184016850617986,25.628108203157197,19.387526695594506,33.25,2.261543538784828,18.42165394370655,0.01
19.0,-1,2,31,-32.22314386651873,38.88340262062512,29.44576630818282,50.5,2.2628010758287607,18.42165394370655,0.01
19.0,-1,3,75,-56.71644746000627,67.93743141682903,51.60344777942686,88.5,2.2664193273512425,18.42165394370655,0.01
19.0,-1,4,114,-78.83501885473893,93.7618781924347,71.42947143141002,122.50000000000001,2.269925207789049,18.42165394370655,0.01
19.0,-1,5,319,-196.71060712227475,225.17978827058624,174.37159439261785,298.99999999999994,2.288816595046519,18.42165394370655,0.01
19.0,-1,6,402,-246.2477637147472,277.49421411172887,216.38126727132325,371.0,2.296605114725255,18.42165394370655,0.01
19.0,-1,7,485,-296.61380098836196,329.04293498453416,258.4042083421279,442.99999999999994,2.304408682111864,18.42165394370655,0.01
19.0,-1,8,568,-347.08385627390453,379.115809105919,299.859018367632,514.0,2.3121140468526096,18.42165394370655,0.01
20.0,1,1,18,-28.8518837867032,16.526684542235724,-54.19553703435855,33.25000000000001,2.6214048091000945,17.37607845417396,0.01
20.0,1,2,51,-43.78664776147892,25.15908340564443,-82.3121728109264,50.5,2.6200714738528483,17.37607845417396,0.01
20.0,1,3,124,-76.56531758726267,44.384706180863745,-144.25152581122526,88.49999999999999,2.616235410435464,17.37607845417396,0.01
20.0,1,4,189,-105.75115836164794,61.82994828697223,-199.673239578571,122.5,2.612518530222364,17.37607845417396,0.01
20.0,1,5,527,-255.04491092289078,156.05477696095917,-487.4454329798768,299.0,2.592489622269963,17.37607845417396,0.01
20.0,1,6,664,-314.8506496917707,196.2398236563362,-604.8880980547946,371.00000000000006,2.5842318101453627,17.37607845417396,0.01
20.0,1,7,802,-374.00205070727293,237.4267593738213,-722.372466232724,443.0,2.5759576169030987,17.37607845417396,0.01
20.0,1,8,938,-431.67846501652025,279.01559605330476,-838.2738905964715,514.0,2.5677872593246103,17.37607845417396,0.01
20.0,-1,1,18,-28.86276922819586,16.507666475910835,-54.19553703435855,33.25,2.6220638467843944,17.37607845417396,0.01
20.0,-1,2,51,-43.87007722942165,25.01332292768355,-82.31217281092644,50.5,2.623397182031641,17.37607845417396,0.01
20.0,-1,3,124,-77.04881309099905,43.53998623413072,-144.25152581122532,88.5,2.627233245449025,17.37607845417396,0.01
20.0,-1,4,189,-106.87275584996465,59.87039382728202,-199.67323957857116,122.50000000000001,2.630950125662125,17.37607845417396,0.01
20.0,-1,5,527,-263.73112821399764,140.87899776393897,-487.44543297987724,298.99999999999994,2.6509790336145262,17.37607845417396,0.01
20.0,-1,6,664,-328.67060639367014,172.09483575289852,-604.8880980547949,370.99999999999994,2.6592368457391276,17.37607845417396,0.01
20.0,-1,7,802,-394.1425752515049,202.23904265524936,-722.3724662327246,443.0,2.6675110389813916,17.37607845417396,0.01
20.0,-1,8,938,-459.21405898729586,230.90787779634627,-838.2738905964719,514.0,2.67568139655988,17.37607845417396,0.01
21.0,1,1,20,-24.97997926326724,-21.94454683985838,60.88784526690246,33.24999999999999,-2.4207920337977176,13.883915454200858,0.01
21.0,1,2,56,-37.99508195641013,-33.26595477550098,92.4765475418404,50.49999999999999,-2.4224607579917623,13.883915454200858,0.01
21.0,1,3,135,-66.8645605506517,-57.977414071069354,162.06546569430256,88.49999999999999,-2.4272617717054823,13.883915454200858,0.01
21.0,1,4,206,-92.92496241223819,-79.81980556656423,224.33326936420698,122.49999999999999,-2.431913724456914,13.883915454200858,0.01
21.0,1,5,575,-231.6254558868255,-189.0784180841913,547.6966580217514,299.0,-2.456984781898716,13.883915454200858,0.01
21.0,1,6,725,-289.8117541461089,-231.6250141041665,679.6970689464628,371.0,-2.467323998546572,13.883915454200858,0.01
21.0,1,7,876,-348.902743630662,-272.975961372053,811.7709806213767,443.0,-2.4776857880082845,13.883915454200858,0.01
21.0,1,8,1024,-408.0418819711954,-312.5665090143297,942.0965709634876,514.0,-2.4879200113735376,13.883915454200858,0.01
21.0,-1,1,20,-24.961872710193077,-21.96514080993149,60.88784526690248,33.24999999999999,-2.4199673159271513,13.883915454200858,0.01
21.0,-1,2,56,-37.85629481579126,-33.42380802392055,92.47654754184042,50.5,-2.4182985917331066,13.883915454200858,0.01
21.0,-1,3,135,-66.06023964463394,-58.8922298617868,162.06546569430247,88.49999999999999,-2.413497578019387,13.883915454200858,0.01
21.0,-1,4,206,-91.059111200813,-81.94198110442517,224.3332693642069,122.5,-2.408845625267956,13.883915454200858,0.01
21.0,-1,5,575,-217.1748980512098,-205.51414466271322,547.6966580217509,299.0,-2.3837745678261535,13.883915454200858,0.01
21.0,-1,6,725,-266.82031242005434,-257.774942304454,679.6970689464621,371.0,-2.3734353511782977,13.883915454200858,0.01
21.0,-1,7,876,-315.3957328788026,-311.086051892146,811.7709806213762,442.99999999999994,-2.3630735617165852,13.883915454200858,0.01
21.0,-1,8,1024,-362.2314024991375,-364.67027715939207,942.0965709634869,514.0,-2.3528393383513326,13.883915454200858,0.01
22.0,1,1,15,-25.2673659405094,21.613021964278516,-41.37072369489187,33.25,2.433987559401831,12.42087794514057,0.01
22.0,1,2,43,-38.31471152525593,32.89730810775283,-62.83396097045275,50.49999999999999,2.4321225270299687,12.42087794514057,0.01
22.0,1,3,103,-66.8352223221527,58.01123216368036,-110.11717304747354,88.50000000000001,2.4267558906761626,12.42087794514057,0.01
22.0,1,4,158,-92.09323297430687,80.77800715751806,-152.42663029320508,122.5,2.4215558996791686,12.42087794514057,0.01
22.0,1,5,440,-219.1690827442421,203.38611842760452,-372.16458758237405,299.0,2.3935283834284578,12.42087794514057,0.01
22.0,1,6,555,-269.01006662696716,255.48891180118696,-461.8792991350233,371.0,2.3819679641954465,12.42087794514057,0.01
22.0,1,7,670,-317.6604380265982,308.7731304902514,-551.6564771886315,443.00000000000006,2.370380689320165,12.42087794514057,0.01
22.0,1,8,784,-364.4472760436736,362.45576693487226,-640.2599039510461,514.0,2.3589342010042196,12.42087794514057,0.01
22.0,-1,1,15,-25.28728858144575,21.589709034599878,-41.370723694891865,33.25,2.4349098455195612,12.42087794514057,0.01
22.0,-1,2,43,-38.467346144739594,32.71869924952378,-62.83396097045275,50.5,2.436774877891423,12.42087794514057,0.01
22.0,-1,3,103,-67.71981571576042,56.97610516193124,-110.11717304747356,88.5,2.4421415142452294,12.42087794514057,0.01
22.0,-1,4,158,-94.14529741074661,78.37673746362542,-152.42663029320508,122.49999999999999,2.4473415052422234,12.42087794514057,0.01
22.0,-1,5,440,-235.0621817094117,184.78844858381032,-372.1645875823737,299.0,2.4753690214929343,12.42087794514057,0.01
22.0,-1,6,555,-294.29687788409103,225.89897668576634,-461.8792991350228,371.0,2.486929440725944,12.42087794514057,0.01
22.0,-1,7,670,-354.51297836400755,265.6492954469872,-551.6564771886312,443.0,2.4985167156012253,12.42087794514057,0.01
22.0,-1,8,784,-414.83215751266914,303.49675631443574,-640.2599039510463,513.9999999999999,2.5099632039171706,12.42087794514057,0.01
23.0,1,1,52,21.60500527649769,-25.27422099694681,175.04533585545192,33.25,-0.8635084639484638,10.685475408214584,0.01
23.0,1,2,144,32.730306068446,-38.45747085633489,265.8596461584627,50.50000000000001,-0.8656767806331926,10.685475408214584,0.01
23.0,1,3,348,56.937500105568695,-67.75227731765453,465.9250939408576,88.5,-0.871915121145947,10.685475408214584,0.01
23.0,1,4,530,78.24346193303147,-94.25609086278857,644.9506067636303,122.5,-0.8779599823358132,10.685475408214584,0.01
23.0,1,5,1477,183.38100036120218,-236.1618273695492,1574.887614786733,299.0,-0.9105462614529803,10.685475408214584,0.01
23.0,1,6,1864,223.57946685808733,-296.0628683226815,1954.676873434928,371.0,-0.9239910273723926,10.685475408214584,0.01
23.0,1,7,2251,262.18023728515016,-357.0861565184267,2334.8239413754773,443.0,-0.9374703463611839,10.685475408214584,0.01
23.0,1,8,2633,298.65480129645874,-418.3315786102847,2710.1105590187544,514.0,-0.9507898038019655,10.685475408214584,0.01
23.0,-1,1,52,21.632063244128197,-25.251066112186983,175.04533585545198,33.25,-0.8624373976926557,10.685475408214584,0.01
23.0,-1,2,144,32.93779293705832,-38.27991374644765,265.85964615846274,50.50000000000001,-0.8602690810079275,10.685475408214584,0.01
23.0,-1,3,348,58.14003751228562,-66.7232046447862,465.9250939408578,88.49999999999999,-0.8540307404951736,10.685475408214584,0.01
23.0,-1,4,530,81.03313451136006,-91.86882556811004,644.9506067636297,122.50000000000001,-0.8479858793053076,10.685475408214584,0.01
23.0,-1,5,1477,204.98768428613874,-217.67188447524936,1574.887614786729,299.0,-0.8153996001881391,10.685475408214584,0.01
23.0,-1,6,1864,257.9574377760636,-266.6438829150376,1954.6768734349248,371.0,-0.8019548342687265,10.685475408214584,0.01
23.0,-1,7,2251,312.28284708456016,-314.21079455798656,2334.823941375474,443.0,-0.7884755152799343,10.685475408214584,0.01
23.0,-1,8,2633,367.15628019755013,-359.7113647238548,2710.1105590187526,514.0,-0.7751560578391528,10.685475408214584,0.01
24.0,1,1,20,-20.520779575828556,-26.162188471155417,61.113575322955036,33.25,-2.2359325242046477,22.46017710856511,0.01
24.0,1,2,56,-31.20786951893575,-39.702882516123196,92.81921844284444,50.5,-2.2369640518195713,22.46017710856511,0.01
24.0,1,3,136,-54.89726238959448,-69.4157084680983,162.66438188539487,88.5,-2.239931709959554,22.46017710856511,0.01
24.0,1,4,207,-76.26370873365703,-95.86499220355637,225.15897019839235,122.5,-2.24280718872223,22.46017710856511,0.01
24.0,1,5,576,-189.74847228261947,-231.0768644118489,549.6254887637983,299.0,-2.258300461161332,22.46017710856511,0.01
24.0,1,6,727,-237.2667906108395,-285.21127269663106,682.0202865050373,371.0,-2.2646871368529258,22.46017710856511,0.01
24.0,1,7,878,-285.48642083081825,-338.74253279033167,814.4431987799738,443.0,-2.2710855536726036,22.46017710856511,0.01
24.0,1,8,1027,-333.71776658763804,-390.93279763120245,945.0597767972667,514.0,-2.2774026078773932,22.46017710856511,0.01
24.0,-1,1,20,-20.50743889683505,-26.172646979099703,61.11357532295504,33.25,-2.2354227039830006,22.46017710856511,0.01
24.0,-1,2,56,-31.105615766733152,-39.78304497863835,92.81921844284449,50.5,-2.234391176368077,22.46017710856511,0.01
24.0,-1,3,136,-54.30468038235544,-69.88026680379961,162.66438188539496,88.49999999999999,-2.231423518228094,22.46017710856511,0.01
24.0,-1,4,207,-74.88904885857004,-96.94266532883606,225.15897019839272,122.50000000000001,-2.228548039465419,22.46017710856511,0.01
24.0,-1,5,576,-179.10261523952627,-239.42274999331661,549.6254887637991,298.99999999999994,-2.2130547670263176,22.46017710856511,0.01
24.0,-1,6,727,-220.32915419683948,-298.48963769435164,682.0202865050381,370.99999999999994,-2.2066680913347234,22.46017710856511,0.01
24.0,-1,7,878,-260.8025731410096,-358.09358810655687,814.4431987799749,443.00000000000006,-2.2002696745150465,22.46017710856511,0.01
