event,charge,layer_id,trajectory_step,x,y,z,r,phi,photon_pT,weight
17.0,-1,5,387,-262.419152606078,143.30801912491827,296.22226577053095,299.0,2.6417459145106177,71.12353667556745,0.01
17.0,-1,6,489,-325.96821384833214,177.16016358235836,367.5557170003208,370.99999999999994,2.6437619713844014,71.12353667556745,0.01
17.0,-1,7,590,-389.65527833160667,210.7552231104086,438.8906771690131,442.99999999999994,2.6457813409062,71.12353667556745,0.01
17.0,-1,8,690,-452.5921881826415,243.63150698554668,509.23663726420074,514.0000000000001,2.6477745831007975,71.12353667556745,0.01
18.0,1,1,9,33.056743510053074,-3.579693912971279,5.359655663163155,33.24999999999999,-0.10786903477434834,1.070909523275001,0.01
18.0,1,2,27,50.07687488090501,-6.523542148417919,8.14425659756836,50.5,-0.1295410507988121,1.070909523275001,0.01
18.0,1,3,66,86.87014467490549,-16.906447413959906,14.311635763102583,88.50000000000001,-0.19221472985060437,1.070909523275001,0.01
18.0,1,4,101,118.58124788701915,-30.736584871408798,19.89183330920156,122.5,-0.25362113985077395,1.070909523275001,0.01
18.0,1,5,297,245.17807129777032,-171.13945586773798,51.03615311565851,298.99999999999994,-0.6093965778913302,1.070909523275001,0.01
18.0,1,6,390,263.4383064213414,-261.23027908314043,65.92654863847777,371.0,-0.7811897652504761,1.070909523275001,0.01
18.0,1,7,503,243.5314978065145,-370.05595465566506,83.88819683186672,443.0,-0.9887523504520713,1.070909523275001,0.01
18.0,1,8,671,138.45863313113693,-495.00020900142783,110.62834871761281,514.0,-1.2980525800562943,1.070909523275001,0.01
18.0,-1,1,9,33.09315411036488,-3.2257791349750238,5.359655663163154,33.25,-0.09716874909292797,1.070909523275001,0.01
18.0,-1,2,27,50.35614948877653,-3.8089642508154653,8.14425659756836,50.49999999999999,-0.07549673306846415,1.070909523275001,0.01
18.0,-1,3,66,88.49272404059167,-1.1348091802981546,14.311635763102588,88.5,-0.0128230540166718,1.070909523275001,0.01
18.0,-1,4,101,122.35545745736549,5.94912013652642,19.891833309201555,122.5,0.04858335598349762,1.070909523275001,0.01
18.0,-1,5,297,274.8871017616185,117.63537429318434,51.03615311565848,299.0,0.4043587940240531,1.070909523275001,0.01
18.0,-1,6,390,311.1077107829784,202.12123166895327,65.92654863847767,371.00000000000006,0.5761519813831988,1.070909523275001,0.01
18.0,-1,7,503,313.7752437120138,312.7204765177144,83.88819683186662,443.0,0.7837145665847935,1.070909523275001,0.01
18.0,-1,8,671,236.34247863578972,456.4408316444655,110.62834871761284,514.0,1.0930147961890186,1.070909523275001,0.01
19.0,1,1,19,1.1441251448368792,-33.23030962318816,-58.35059468867203,33.25,-1.5363797539973465,32.639204833608204,0.01
19.0,1,2,54,1.7018677020981283,-50.47131508415998,-88.62275476396279,50.5,-1.5370895940047569,32.639204833608204,0.01
19.0,1,3,131,2.801846670252163,-88.45563665044979,-155.30963580641512,88.5,-1.5391317512606604,32.639204833608204,0.01
19.0,1,4,200,3.635994208474827,-122.44602707362921,-214.97754464556934,122.5,-1.541110381462016,32.639204833608204,0.01
19.0,1,5,556,5.68827916009664,-298.9458872107071,-524.7450195683908,299.0,-1.5517708340243355,32.639204833608204,0.01
19.0,1,6,702,5.4281403224422045,-370.9602880264138,-651.1246874938704,371.00000000000006,-1.5561646987425157,32.639204833608204,0.01
19.0,1,7,847,4.531886640803037,-442.97681881050494,-777.517055595913,443.0,-1.5605661559365327,32.639204833608204,0.01
19.0,1,8,991,3.025005065975435,-513.9910985069205,-902.1688183169625,514.0,-1.5649110689573034,32.639204833608204,0.01
19.0,-1,1,19,1.1557826386195242,-33.22990620649215,-58.35059468867205,33.25,-1.5360289428085006,32.639204833608204,0.01
19.0,-1,2,54,1.7912240074376007,-50.46822283927956,-88.62275476396277,50.5,-1.5353191028010902,32.639204833608204,0.01
19.0,-1,3,131,3.319686256747073,-88.43771640627523,-155.30963580641492,88.49999999999999,-1.5332769455451867,32.639204833608204,0.01
19.0,-1,4,200,4.837248414300627,-122.40445673168256,-214.977544645569,122.5,-1.531298315343831,32.639204833608204,0.01
19.0,-1,5,556,14.991092950524239,-298.6239560587006,-524.7450195683898,299.00000000000006,-1.5206378627815116,32.639204833608204,0.01
19.0,-1,6,702,20.228877098162343,-370.44809694658636,-651.1246874938688,371.0,-1.5162439980633313,32.639204833608204,0.01
19.0,-1,7,847,26.10140158265622,-442.2303888646968,-777.5170555959114,443.00000000000006,-1.5118425408693144,32.639204833608204,0.01
19.0,-1,8,991,32.51380878803714,-512.9706153748915,-902.1688183169601,513.9999999999999,-1.5074976278485437,32.639204833608204,0.01
20.0,1,1,39,8.203707283067505,-32.22206831992237,131.91540670159074,33.24999999999999,-1.321493872327444,0.5198937524339498,0.01
20.0,1,2,110,10.252307014650645,-49.44835893007315,200.77668195822045,50.5,-1.3663592612798159,0.5198937524339498,0.01
20.0,1,3,271,6.3878360375458785,-88.2691653453086,356.1092446095912,88.49999999999999,-1.4985545681675325,0.5198937524339498,0.01
20.0,1,4,422,-7.6655034365653405,-122.25992825559814,502.49548446911973,122.5,-1.6334127749978054,0.5198937524339498,0.01
20.0,-1,1,39,8.911689012753142,-32.033487149231426,131.91540670159077,33.25,-1.299458327644171,0.5198937524339498,0.01
20.0,-1,2,110,15.703501395489642,-47.996354485750835,200.77668195822042,50.49999999999999,-1.254592938691799,0.5198937524339498,0.01
20.0,-1,3,271,38.36679316477147,-79.7511077180226,356.10924460959075,88.49999999999999,-1.1223976318040823,0.5198937524339498,0.01
20.0,-1,4,422,67.4662995132308,-102.24748617932391,502.4954844691188,122.5,-0.9875394249738101,0.5198937524339498,0.01
21.0,1,1,9,7.833275309271919,-32.314119173035664,4.357868107329567,33.25,-1.3329735682968118,4.803947169665835,0.01
21.0,1,2,27,11.660304167802686,-49.13539769569717,6.618879237509175,50.5,-1.3377967175610341,4.803947169665835,0.01
21.0,1,3,65,19.237322030936213,-86.38388415137432,11.600980441630693,88.50000000000001,-1.3516762023510687,4.803947169665835,0.01
21.0,1,4,99,25.01683127267052,-119.91833951933597,16.06106548298567,122.5,-1.3651304683054402,4.803947169665835,0.01
21.0,1,5,278,39.635238461812385,-296.361346791506,39.2866070563424,299.0,-1.4378456769946224,4.803947169665835,0.01
21.0,1,6,352,38.075640328053915,-369.04098094061135,48.81589541885482,371.0,-1.4679855448942256,4.803947169665835,0.01
21.0,1,7,425,32.079572833559936,-441.83696201972094,58.39057098620906,443.0,-1.498318503073886,4.803947169665835,0.01
21.0,1,8,498,21.770358680401124,-513.5387536329919,67.88612912472311,514.0,-1.528428869566454,4.803947169665835,0.01
21.0,-1,1,9,7.9103413938498575,-32.295340206177514,4.357868107329568,33.25000000000001,-1.3305879718603344,4.803947169665835,0.01
21.0,-1,2,27,12.250637847400213,-48.991548988900576,6.618879237509178,50.49999999999999,-1.325764822596112,4.803947169665835,0.01
21.0,-1,3,65,22.65847714431192,-85.5502391200673,11.600980441630698,88.5,-1.3118853378060775,4.803947169665835,0.01
21.0,-1,4,99,32.95375591105378,-117.98432087084575,16.061065482985672,122.5,-1.2984310718517063,4.803947169665835,0.01
21.0,-1,5,278,101.14344715214376,-281.3734228710692,39.2866070563424,299.0,-1.2257158631625245,4.803947169665835,0.01
21.0,-1,6,352,135.9631674749361,-345.18837913548373,48.8158954188548,371.0,-1.1955759952629212,4.803947169665835,0.01
21.0,-1,7,425,174.77556286109137,-407.0657227360082,58.390570986209035,443.0,-1.165243037083261,4.803947169665835,0.01
21.0,-1,8,498,216.91424944306604,-465.9873478846301,67.88612912472306,513.9999999999999,-1.1351326705906928,4.803947169665835,0.01
22.0,1,1,27,-23.419823192924152,-23.602423214834786,85.86404826676822,33.25,-2.3523112409217832,6.3168984301827305,0.01
22.0,1,2,74,-35.70120919755641,-35.71657404948456,130.41190639150977,50.5,-2.355979349775035,6.3168984301827305,0.01
22.0,1,3,180,-63.22258149892868,-61.92862979762526,228.561389913353,88.5,-2.3665332283019023,6.3168984301827305,0.01
22.0,1,4,274,-88.38370267928373,-84.8208176139559,316.406859489022,122.49999999999999,-2.3767619826140742,6.3168984301827305,0.01
22.0,1,5,764,-226.82319343182348,-194.81334379705513,773.2506432311224,299.0,-2.4319672511232846,6.3168984301827305,0.01
22.0,1,6,964,-286.8867306775104,-235.23818516807523,960.2315424204326,371.00000000000006,-2.4547936247604256,6.3168984301827305,0.01
22.0,1,7,1166,-348.9119238729843,-272.96422728858215,1147.7216239065788,442.9999999999999,-2.4777194189536234,6.3168984301827305,0.01
22.0,1,8,1365,-411.9174297826866,-307.4411017434485,1333.2079558155951,514.0,-2.500421462225233,6.3168984301827305,0.01
22.0,-1,1,27,-23.37702459296846,-23.64481383263036,85.8640482667682,33.25,-2.350499554528078,6.3168984301827305,0.01
22.0,-1,2,74,-35.372988158144764,-36.0416662872813,130.41190639150975,50.49999999999999,-2.3468314456748263,6.3168984301827305,0.01
22.0,-1,3,180,-61.32024078416915,-63.81283624923374,228.56138991335297,88.50000000000001,-2.336277567147959,6.3168984301827305,0.01
22.0,-1,4,274,-83.97038433832677,-89.19206553317221,316.4068594890217,122.5,-2.3260488128357877,6.3168984301827305,0.01
22.0,-1,5,764,-192.6318863434442,-228.67871865078826,773.2506432311217,298.99999999999994,-2.2708435443265778,6.3168984301827305,0.01
22.0,-1,6,964,-232.4795825371572,-289.12669144053285,960.2315424204313,371.0,-2.248017170689437,6.3168984301827305,0.01
22.0,-1,7,1166,-269.609814459351,-351.5103809949207,1147.7216239065779,443.0,-2.22509137649624,6.3168984301827305,0.01
22.0,-1,8,1365,-303.4816382838262,-414.84321764320174,1333.2079558155938,514.0,-2.2023893332246303,6.3168984301827305,0.01
23.0,1,1,10,-32.03990328398587,8.888593676889027,14.203287098868884,33.25000000000001,2.8709755569762283,2.740265160209612,0.01
23.0,1,2,29,-48.54622040848534,13.910948351955081,21.573535273890126,50.5,2.862519973734909,2.740265160209612,0.01
23.0,1,3,70,-84.45730585565019,26.442645245987748,37.822715158636015,88.50000000000001,2.8381713656500698,2.740265160209612,0.01
23.0,1,4,107,-116.00669625028299,39.353480469897214,52.3857495060739,122.50000000000001,2.814540431550983,2.740265160209612,0.01
23.0,1,5,302,-268.4993858169855,131.56397613291242,128.724681489666,299.0,2.6859791715251355,2.740265160209612,0.01
23.0,1,6,383,-323.8662997785917,180.97408617734015,160.43922844792817,371.0,2.6320239712489477,2.740265160209612,0.01
23.0,1,7,465,-374.28300935657427,236.98360472190157,192.64590222312947,442.99999999999994,2.5771420708599164,2.740265160209612,0.01
23.0,1,8,547,-418.43692332895745,298.5071878447756,225.01060661293198,514.0,2.5219389484904844,2.740265160209612,0.01
23.0,-1,1,10,-32.07682360092373,8.754421035980732,14.203287098868882,33.24999999999999,2.8751608125741215,2.740265160209612,0.01
23.0,-1,2,29,-48.82886731217828,12.883777280350936,21.573535273890123,50.5,2.8836163958154404,2.740265160209612,0.01
23.0,-1,3,70,-86.09571763133928,20.488470063542902,37.82271515863601,88.5,2.9079650039002796,2.740265160209612,0.01
23.0,-1,4,107,-119.80887092485406,25.535944229882286,52.38574950607391,122.5,2.931595937999367,2.740265160209612,0.01
23.0,-1,5,302,-298.00910364826024,24.322297234441027,128.72468148966598,299.0,3.060157198025214,2.740265160209612,0.01
23.0,-1,6,383,-370.8599258133554,10.193891588224727,160.43922844792814,370.99999999999994,3.114112398301402,2.740265160209612,0.01
23.0,-1,7,465,-442.8336970969439,-12.137409750521698,192.64590222312947,442.99999999999994,-3.1141910084891533,2.740265160209612,0.01
23.0,-1,8,547,-512.247345214936,-42.41058028664836,225.0106066129321,514.0,-3.058987886119721,2.740265160209612,0.01
24.0,1,1,9,31.992183115189977,-9.058847582565525,6.372389182995899,33.25,-0.2759348525712306,1.2043336260784734,0.01
24.0,1,2,27,48.315542536294224,-14.692118615895517,9.682150562476433,50.5,-0.2952019202247109,1.2043336260784734,0.01
24.0,1,3,66,83.10861050255363,-30.417246100441645,17.00432632667132,88.5,-0.3508516460320289,1.2043336260784734,0.01
24.0,1,4,101,112.5782570689305,-48.29478269256215,23.613572221059844,122.5,-0.40524412447859626,1.2043336260784734,0.01
24.0,1,5,294,225.76765426424498,-196.0356250481538,59.87612541373296,299.0,-0.7150266530035005,1.2043336260784734,0.01
24.0,1,6,382,242.5255586316317,-280.75318949286225,76.48361536701462,371.00000000000006,-0.8583226655496046,1.2043336260784734,0.01
24.0,1,7,482,231.70026958868888,-377.57646255100286,95.23731420603823,443.0,-1.0203995622880282,1.2043336260784734,0.01
24.0,1,8,602,178.74010845456087,-481.9211280174919,117.80630869376985,514.0,-1.2156331085039627,1.2043336260784734,0.01
24.0,-1,1,9,32.07688683675489,-8.75418933208673,6.372389182995897,33.25,-0.2664246176176043,1.2043336260784734,0.01
24.0,-1,2,27,48.965392869215265,-12.35476835733484,9.682150562476432,50.49999999999999,-0.24715754996412398,1.2043336260784734,0.01
24.0,-1,3,66,86.88207423266401,-16.84503419497456,17.004326326671322,88.50000000000001,-0.19150782415680614,1.2043336260784734,0.01
24.0,-1,4,101,121.35026515073878,-16.74404813196005,23.61357222105985,122.5,-0.13711534571023887,1.2043336260784734,0.01
24.0,-1,5,294,294.55387643884376,51.37133320102146,59.87612541373298,299.0,0.17266718281466548,1.2043336260784734,0.01
24.0,-1,6,382,352.6345814500099,115.28162024180762,76.4836153670146,371.0,0.3159631953607688,1.2043336260784734,0.01
24.0,-1,7,482,393.33893063093575,203.79765859820844,95.23731420603828,443.0,0.478040092099193,1.2043336260784734,0.01
24.0,-1,8,602,401.83727720469875,320.50398226654556,117.80630869377002,514.0,0.6732736383151291,1.2043336260784734,0.01
25.0,1,1,10,26.927053822118417,19.506313656371308,-13.567458464247188,33.25,0.6269234662439603,242.1186883891802,0.01
25.0,1,2,29,40.89956223388291,29.622218166044526,-20.606215309838937,50.49999999999999,0.6268278054354866,242.1186883891802,0.01
25.0,1,3,70,71.68975881333326,51.89247037178039,-36.11188418444562,88.5,0.6265525121727121,242.1186883891802,0.01
25.0,1,4,106,99.25074163923786,71.80209108418262,-49.98538034329603,122.5,0.6262857922089047,242.1186883891802,0.01
25.0,1,5,297,242.50441934747468,174.90742293265924,-122.00523517180677,299.0,0.6248488123401269,242.1186883891802,0.01
25.0,1,6,375,301.0286021728882,216.84736722828112,-151.38450529251028,371.0,0.6242566122644264,242.1186883891802,0.01
25.0,1,7,453,359.6027723800339,258.71769575464594,-180.7638290351346,443.0,0.6236634491709245,242.1186883891802,0.01
25.0,1,8,529,417.41230289810073,299.93827596574624,-209.73516926879304,514.0,0.6230779751176307,242.1186883891802,0.01
25.0,-1,1,10,26.926129737061167,19.50758922529769,-13.567458464247188,33.25,0.6269708383338476,242.1186883891802,0.01
25.0,-1,2,29,40.89249043177149,29.631979790211066,-20.606215309838937,50.5,0.6270664991423212,242.1186883891802,0.01
25.0,-1,3,70,71.64877878646911,51.94903751185017,-36.11188418444562,88.50000000000001,0.627341792405096,242.1186883891802,0.01
25.0,-1,4,106,99.15568076955356,71.93330919071074,-49.98538034329602,122.50000000000001,0.6276085123689032,242.1186883891802,0.01
25.0,-1,5,297,241.7682555307622,175.92359312386745,-122.00523517180744,299.0,0.6290454922376817,242.1186883891802,0.01
25.0,-1,6,375,299.85737647778177,218.46407890511853,-151.3845052925111,371.0,0.6296376923133823,242.1186883891802,0.01
25.0,-1,7,453,357.8959254313267,261.07375693404003,-180.76382903513533,443.0,0.6302308554068841,242.1186883891802,0.01
25.0,-1,8,529,415.07879969631006,303.1593476089275,-209.73516926879356,514.0,0.6308163294601775,242.1186883891802,0.01
26.0,1,1,11,-20.692645425806084,-26.026465862307667,-21.57077324514887,33.25,-2.2425188304003223,17.099304353435517,0.01
26.0,1,2,32,-31.48144737355358,-39.486307389602494,-32.76168888454043,50.5,-2.2438734990950953,17.099304353435517,0.01
26.0,1,3,77,-55.43978787106188,-68.98318578328823,-57.414657341193916,88.5,-2.2477716960450085,17.099304353435517,0.01
26.0,1,4,118,-77.0987766956327,-95.19468804527364,-79.47351861812214,122.5,-2.251548568834098,17.099304353435517,0.01
26.0,1,5,328,-192.873814605808,-228.47470678262047,-194.01303235874443,299.0,-2.2719019559071087,17.099304353435517,0.01
26.0,1,6,414,-241.6888638897624,-281.47378753922345,-240.7584010642432,371.0,-2.280293630951751,17.099304353435517,0.01
26.0,1,7,500,-291.409266855287,-333.66096443975005,-287.5209114061994,443.0,-2.2887020380399443,17.099304353435517,0.01
26.0,1,8,585,-341.3163956434636,-384.3164296058062,-333.65399528549887,514.0,-2.2970050414418686,17.099304353435517,0.01
26.0,-1,1,11,-20.675191930542066,-26.040332920975647,-21.570773245148864,33.25,-2.24184840337127,17.099304353435517,0.01
26.0,-1,2,32,-31.347813407801052,-39.5924815406876,-32.76168888454042,50.5,-2.2404937346764964,17.099304353435517,0.01
26.0,-1,3,77,-54.665374555837055,-69.59846855118325,-57.414657341193895,88.5,-2.2365955377265827,17.099304353435517,0.01
26.0,-1,4,118,-75.30237049474164,-96.62195919082093,-79.4735186181221,122.5,-2.232818664937493,17.099304353435517,0.01
26.0,-1,5,328,-178.9614470126306,-239.52828743834286,-194.01303235874445,299.0,-2.212465277864483,17.099304353435517,0.01
26.0,-1,6,414,-219.55398557067105,-299.0602738914574,-240.7584010642434,370.99999999999994,-2.2040736028198404,17.099304353435517,0.01
26.0,-1,7,500,-259.15097997619847,-359.2906477733257,-287.5209114061997,443.0,-2.1956651957316478,17.099304353435517,0.01
26.0,-1,8,585,-297.2137007158866,-419.3566693242965,-333.65399528549904,514.0,-2.1873621923297235,17.099304353435517,0.01
27.0,1,1,22,-9.93764038398403,31.73020333371045,-70.97068766910948,33.25,1.8743113484103826,1.3906213085223804,0.01
27.0,1,2,63,-14.287472209322264,48.43674367531166,-107.8216381208334,50.5,1.8576337098465614,1.3906213085223804,0.01
27.0,1,3,153,-20.92550721359548,85.9905410371034,-189.25967999223988,88.5,1.8095032456118967,1.3906213085223804,0.01
27.0,1,4,234,-23.348041604385706,120.25439265673364,-262.60466087240053,122.5,1.7625658299548959,1.3906213085223804,0.01
27.0,1,5,672,21.369525520247112,298.2353825069043,-658.9956601725826,299.0,1.4992653572057635,1.3906213085223804,0.01
27.0,1,6,866,69.76674077638614,364.3811217412896,-834.3401546932922,370.99999999999994,1.3816194565094586,1.3906213085223804,0.01
27.0,1,7,1075,137.9233333761407,420.98236793292654,-1023.9522381863394,443.0,1.2541942171709919,1.3906213085223804,0.01
27.0,1,8,1306,226.95173624564782,461.1820783758687,-1233.1402668973783,514.0,1.113481622980698,1.3906213085223804,0.01
27.0,-1,1,22,-10.198463146649223,31.647335582106084,-70.97068766910947,33.25,1.8825420653072098,1.3906213085223804,0.01
