event,particle,charge,x,y,z,px,py,pz,E,photon_pT
866.0,electron,-1,20.36400377484959,14.501977460260777,-2.5693618389839017,1.6348336793405498,1.1642269089712423,-0.20626981389440832,2.017585857108174,4.0140281287897785
882.0,positron,1,11.877145695247023,21.998486541893627,30.706853834986852,19.34558389912205,35.831299705300054,50.01555360060444,64.49565300812095,81.44037463000784
882.0,electron,-1,11.877145695247023,21.998486541893627,30.706853834986852,19.34558389912205,35.831299705300054,50.01555360060444,64.49565300812095,81.44037463000784
886.0,positron,1,-10.213322027747305,-22.81859007821324,-0.032888458407738165,-5.161900197037455,-11.532710346432259,-0.0166221078189783,12.635224488442987,25.270427109875367
886.0,electron,-1,-10.213322027747305,-22.81859007821324,-0.032888458407738165,-5.161900197037455,-11.532710346432259,-0.0166221078189783,12.635224488442987,25.270427109875367
914.0,positron,1,22.802259788629183,-10.249729193098938,6.556482831174318,5.791171029125409,-2.6031601827927418,1.6651732668965218,6.564061763469767,12.69867785651073
914.0,electron,-1,22.802259788629183,-10.249729193098938,6.556482831174318,5.791171029125409,-2.6031601827927418,1.6651732668965218,6.564061763469767,12.69867785651073
917.0,positron,1,19.155112473988876,16.06492035799854,-19.977532994433723,5.024554536754564,4.213969955905631,-5.240282675272807,8.394298874763782,13.115439921267782
917.0,electron,-1,19.155112473988876,16.06492035799854,-19.977532994433723,5.024554536754564,4.213969955905631,-5.240282675272807,8.394298874763782,13.115439921267782
939.0,positron,1,1.8915050693610742,24.92834147256053,101.07772806909381,1.7507960406010783,23.07392258993689,93.55855766017,96.37777182480168,46.28050088156714
939.0,electron,-1,1.8915050693610742,24.92834147256053,101.07772806909381,1.7507960406010783,23.07392258993689,93.55855766017,96.37777182480168,46.28050088156714
