event,particle,charge,x,y,z,px,py,pz,E,photon_pT,weight
48.0,electron,-1,19.27512658775042,-13.4431951196952,-32.59416017401411,45.36844999472324,-31.641656036894517,-76.71786326500808,94.5786508448356,110.62532534064424,0.01
49.0,positron,1,20.777175430654747,-10.979935387960928,-42.396242645531245,2.866154915060129,-1.514652262733248,-5.848446514981462,6.686803579642899,6.483522337164046,0.01
49.0,electron,-1,20.777175430654747,-10.979935387960928,-42.396242645531245,2.866154915060129,-1.514652262733248,-5.848446514981462,6.686803579642899,6.483522337164046,0.01
50.0,positron,1,-23.311033020947843,2.974178793596528,44.484418773197554,-6.063038664017272,0.7735633595933527,11.570090039590443,13.08532848792508,12.224375339897527,0.01
50.0,electron,-1,-23.311033020947843,2.974178793596528,44.484418773197554,-6.063038664017272,0.7735633595933527,11.570090039590443,13.08532848792508,12.224375339897527,0.01
53.0,positron,1,-10.460470907411493,21.043491829903083,17.656155353620587,-0.8213595626967092,1.652341792258573,1.3863670353387163,2.308003138288912,3.6904552183586254,0.01
53.0,electron,-1,-10.460470907411493,21.043491829903083,17.656155353620587,-0.8213595626967092,1.652341792258573,1.3863670353387163,2.308003138288912,3.6904552183586254,0.01
54.0,positron,1,23.45216347558305,-1.4986755200937758,-53.451674110975006,0.7642563983462147,-0.0488386649900765,-1.741876990758686,1.9027896648199651,1.531630578972803,0.01
54.0,electron,-1,23.45216347558305,-1.4986755200937758,-53.451674110975006,0.7642563983462147,-0.0488386649900765,-1.741876990758686,1.9027896648199651,1.531630578972803,0.01
55.0,positron,1,19.7077831538182,12.800518863002376,-8.021632202890629,113.33390525907456,73.61217549247503,-46.13014548667865,142.79816800165878,270.2837506178115,0.01
55.0,electron,-1,19.7077831538182,12.800518863002376,-8.021632202890629,113.33390525907456,73.61217549247503,-46.13014548667865,142.79816800165878,270.2837506178115,0.01
56.0,positron,1,1.5093322431330969,-23.45148004241606,37.06728264446671,0.8550108277336165,-13.284861205258416,20.99797984166342,24.862295513275217,26.624693858035013,0.01
56.0,electron,-1,1.5093322431330969,-23.45148004241606,37.06728264446671,0.8550108277336165,-13.284861205258416,20.99797984166342,24.862295513275217,26.624693858035013,0.01
58.0,positron,1,-22.354242368681867,7.248299671111049,16.362772424149615,-0.4979823030910442,0.1614693490471794,0.3645111725257333,0.6379083944969415,1.0470123683578538,0.01
58.0,electron,-1,-22.354242368681867,7.248299671111049,16.362772424149615,-0.4979823030910442,0.1614693490471794,0.3645111725257333,0.6379083944969415,1.0470123683578538,0.01
59.0,positron,1,12.032809176828506,-20.185675696246378,-8.746831561071728,0.2125636641764088,-0.3565868224797798,-0.1545157526586248,0.4429589045430607,0.8302709757526806,0.01
59.0,electron,-1,12.032809176828506,-20.185675696246378,-8.746831561071728,0.2125636641764088,-0.3565868224797798,-0.1545157526586248,0.4429589045430607,0.8302709757526806,0.01
60.0,positron,1,-14.565691482656746,-18.441546346010703,-13.943945217678314,-1.802459197997161,-2.282084230346132,-1.725520023810674,3.3814474633521443,5.816104398938886,0.01
