event,particle,charge,x,y,z,px,py,pz,E,photon_pT,weight
87.0,electron,-1,14.111594883678992,18.791298247830692,4.601598426627701,0.3764353169558866,0.5012692307455596,0.12275041740566962,0.6387816955088726,1.2537533881013825,0.01
88.0,positron,1,-1.745042107238119,-23.4351195440511,-36.97890116206697,-1.7319020767814863,-23.258654928506072,-36.70045293121516,43.484339241193716,46.6460936794017,0.01
88.0,electron,-1,-1.745042107238119,-23.4351195440511,-36.97890116206697,-1.7319020767814863,-23.258654928506072,-36.70045293121516,43.484339241193716,46.6460936794017,0.01
89.0,positron,1,11.026427530127926,-20.752539505391553,-49.74272650482104,8.003801724839942,-15.063737646143574,-36.10697291663143,39.93357643793941,34.116097896587995,0.01
89.0,electron,-1,11.026427530127926,-20.752539505391553,-49.74272650482104,8.003801724839942,-15.063737646143574,-36.10697291663143,39.93357643793941,34.116097896587995,0.01
90.0,positron,1,10.723817854656723,-20.9105172250747,-71.78577199891122,0.21708283751275456,-0.42329275586375137,-1.4531633500097458,1.5290472318803188,0.9514235975827348,0.01
90.0,electron,-1,10.723817854656723,-20.9105172250747,-71.78577199891122,0.21708283751275456,-0.42329275586375137,-1.4531633500097458,1.5290472318803188,0.9514235975827348,0.01
91.0,positron,1,2.52568627768354,-23.363880431698863,-11.892661370909208,1.944308594832492,-17.98584168325698,-9.155136931772322,20.27528962078286,36.181256858606986,0.01
91.0,electron,-1,2.52568627768354,-23.363880431698863,-11.892661370909208,1.944308594832492,-17.98584168325698,-9.155136931772322,20.27528962078286,36.181256858606986,0.01
92.0,positron,1,22.647219457612668,-6.273232885740035,28.28804632897135,7.933027583666195,-2.1974322108054314,9.908936160386945,12.88210583697083,16.463491119965287,0.01
92.0,electron,-1,22.647219457612668,-6.273232885740035,28.28804632897135,7.933027583666195,-2.1974322108054314,9.908936160386945,12.88210583697083,16.463491119965287,0.01
93.0,positron,1,11.184509383100716,20.66777080043545,74.47029554808407,0.3072303507862299,0.5677286553651956,2.045644939863166,2.14508030958162,1.2910558695378025,0.01
93.0,electron,-1,11.184509383100716,20.66777080043545,74.47029554808407,0.3072303507862299,0.5677286553651956,2.045644939863166,2.14508030958162,1.2910558695378025,0.01
94.0,positron,1,-11.977587244855844,20.2184916299873,-99.9162881916613,-1.7187751278815544,2.901338961386276,-14.33791526651825,14.729146950823027,6.744466089790132,0.01
94.0,electron,-1,-11.977587244855844,20.2184916299873,-99.9162881916613,-1.7187751278815544,2.901338961386276,-14.33791526651825,14.729146950823027,6.744466089790132,0.01
95.0,positron,1,2.7929155087188713,-23.333444301284747,-15.890507689972852,0.581075090117817,-4.854598432283926,-3.3060714365127146,5.902108313341447,9.778501766444384,0.01
95.0,electron,-1,2.7929155087188713,-23.333444301284747,-15.890507689972852,0.581075090117817,-4.854598432283926,-3.3060714365127146,5.902108313341447,9.778501766444384,0.01
96.0,positron,1,-14.15314251611393,18.760025504208897,8.091538082982717,-0.591466433479653,0.7839902243850511,0.33814915421487945,1.038661669823577,1.9641519430680137,0.01
96.0,electron,-1,-14.15314251611393,18.760025504208897,8.091538082982717,-0.591466433479653,0.7839902243850511,0.33814915421487945,1.038661669823577,1.9641519430680137,0.01
97.0,positron,1,16.984018909159314,-16.241708706085053,96.7039308979313,5.904520914589325,-5.646455603745769,33.619273834057424,34.59770803456831,16.339624000067413,0.01
97.0,electron,-1,16.984018909159314,-16.241708706085053,96.7039308979313,5.904520914589325,-5.646455603745769,33.619273834057424,34.59770803456831,16.339624000067413,0.01
98.0,positron,1,22.461511353716116,6.9087269237452125,91.90974864892074,17.51479206749542,5.38721164462004,71.66838024438132,73.97395972451899,36.64914680979792,0.01
98.0,electron,-1,22.461511353716116,6.9087269237452125,91.90974864892074,17.51479206749542,5.38721164462004,71.66838024438132,73.97395972451899,36.64914680979792,0.01
99.0,positron,1,-20.883453796593436,10.77642600891164,-50.206126848804054,-144.87794796237026,74.76093282970808,-348.30257024725046,384.5692360605516,326.0602207160842,0.01
99.0,electron,-1,-20.883453796593436,10.77642600891164,-50.206126848804054,-144.87794796237026,74.76093282970808,-348.30257024725046,384.5692360605516,326.0602207160842,0.01
100.0,positron,1,23.336683939234995,-2.765715589183303,-2.796461273089359,122.00315122472719,-14.459038745621255,-14.619775820900045,123.72376713980383,245.71392073068247,0.01
100.0,electron,-1,23.336683939234995,-2.765715589183303,-2.796461273089359,122.00315122472719,-14.459038745621255,-14.619775820900045,123.72376713980383,245.71392073068247,0.01
101.0,positron,1,16.22005703902481,17.004697870023502,21.444845750312663,1.4738368149500318,1.5451332684986556,1.9485876702956273,2.8907828841598486,4.270658859952826,0.01
101.0,electron,-1,16.22005703902481,17.004697870023502,21.444845750312663,1.4738368149500318,1.5451332684986556,1.9485876702956273,2.8907828841598486,4.270658859952826,0.01
103.0,positron,1,9.477226850436157,21.504236122805477,-56.568415030142425,10.921827535913792,24.782097329878727,-65.19106091786497,70.59258522244818,54.16414551312804,0.01
103.0,electron,-1,9.477226850436157,21.504236122805477,-56.568415030142425,10.921827535913792,24.782097329878727,-65.19106091786497,70.59258522244818,54.16414551312804,0.01
104.0,positron,1,-1.0500257550116914,-23.476529682084873,-88.11469345924401,-0.030946984163490964,-0.691914259071785,-2.5969687029474082,2.6877405942211046,1.385211980507926,0.01
104.0,electron,-1,-1.0500257550116914,-23.476529682084873,-88.11469345924401,-0.030946984163490964,-0.691914259071785,-2.5969687029474082,2.6877405942211046,1.385211980507926,0.01
105.0,positron,1,-16.57170137969346,-16.662194134695046,20.177635442477865,-30.709735867094587,-30.87743190145529,37.392048086283076,57.39920677102281,87.09773080524485,0.01
105.0,electron,-1,-16.57170137969346,-16.662194134695046,20.177635442477865,-30.709735867094587,-30.87743190145529,37.392048086283076,57.39920677102281,87.09773080524485,0.01
106.0,positron,1,-10.95558657879433,-20.79002459629477,3.037599079033808,-0.2131476897670865,-0.40448274321326283,0.059098362417938095,0.4610106762872791,0.9144139701696874,0.01
106.0,electron,-1,-10.95558657879433,-20.79002459629477,3.037599079033808,-0.2131476897670865,-0.40448274321326283,0.059098362417938095,0.4610106762872791,0.9144139701696874,0.01
107.0,positron,1,-13.724996086714256,19.075494290310758,-55.23615661643048,-45.48628677997723,63.218480958169295,-183.05926242928197,198.93786009918136,155.7636494139598,0.01
107.0,electron,-1,-13.724996086714256,19.075494290310758,-55.23615661643048,-45.48628677997723,63.218480958169295,-183.05926242928197,198.93786009918136,155.7636494139598,0.01
108.0,positron,1,4.026885154425786,23.152412313905117,1.8516310935119158,4.664933357960299,26.820844493586673,2.145016637801765,27.30788162710201,54.44701286878351,0.01
108.0,electron,-1,4.026885154425786,23.152412313905117,1.8516310935119158,4.664933357960299,26.820844493586673,2.145016637801765,27.30788162710201,54.44701286878351,0.01
109.0,positron,1,23.36493457361406,2.515915811535513,27.64568651733605,4.541135677396042,0.4889855358718222,5.3731292494932354,7.052059133797078,9.134773143282994,0.01
109.0,electron,-1,23.36493457361406,2.515915811535513,27.64568651733605,4.541135677396042,0.4889855358718222,5.3731292494932354,7.052059133797078,9.134773143282994,0.01
110.0,positron,1,0.5820043823563682,-23.49279189238516,-55.39252020484056,0.026410370355370676,-1.066062994315446,-2.5136184844591405,2.730469868159286,2.1327801719925312,0.01
110.0,electron,-1,0.5820043823563682,-23.49279189238516,-55.39252020484056,0.026410370355370676,-1.066062994315446,-2.5136184844591405,2.730469868159286,2.1327801719925312,0.01
111.0,positron,1,22.790740899771425,-5.729932743015917,-31.81919164145247,14.687438063313028,-3.6926413511567606,-20.505801391617236,25.492044400643522,30.28903676328643,0.01
111.0,electron,-1,22.790740899771425,-5.729932743015917,-31.81919164145247,14.687438063313028,-3.6926413511567606,-20.505801391617236,25.492044400643522,30.28903676328643,0.01
112.0,positron,1,7.244343975843666,-22.355524604885872,-81.63675623940759,2.5461794104452524,-7.857326577598586,-28.692981526751748,29.85812786213713,16.519153796391926,0.01
112.0,electron,-1,7.244343975843666,-22.355524604885872,-81.63675623940759,2.5461794104452524,-7.857326577598586,-28.692981526751748,29.85812786213713,16.519153796391926,0.01
113.0,positron,1,18.919146473502124,-13.939723695761412,13.07652585416217,35.397210965206526,-26.080845726663306,24.465825929306494,50.31649527080036,87.93572784558842,0.01
113.0,electron,-1,18.919146473502124,-13.939723695761412,13.07652585416217,35.397210965206526,-26.080845726663306,24.465825929306494,50.31649527080036,87.93572784558842,0.01
115.0,positron,1,12.820329950352736,-19.694901369747672,8.745484903458498,2.8556107281909644,-4.386858361673209,1.9479764257441041,5.585127668334561,10.468818255436757,0.01
115.0,electron,-1,12.820329950352736,-19.694901369747672,8.745484903458498,2.8556107281909644,-4.386858361673209,1.9479764257441041,5.585127668334561,10.468818255436757,0.01
116.0,positron,1,19.306740874324927,-13.397751931263365,7.449160638667826,29.384932032376508,-20.391428695786065,11.337650434652254,37.521019604764,71.53417630203661,0.01
116.0,electron,-1,19.306740874324927,-13.397751931263365,7.449160638667826,29.384932032376508,-20.391428695786065,11.337650434652254,37.521019604764,71.53417630203661,0.01
117.0,positron,1,-23.28473049005512,-3.173535253545686,-42.75868300799551,-0.8183028147344903,-0.11152857585123037,-1.5026822266517768,1.714675477788417,1.6517362014968289,0.01
117.0,electron,-1,-23.28473049005512,-3.173535253545686,-42.75868300799551,-0.8183028147344903,-0.11152857585123037,-1.5026822266517768,1.714675477788417,1.6517362014968289,0.01
119.0,positron,1,17.538725121685225,15.641071609898331,-3.6419868494645082,3.198202203688461,2.8521633895143306,-0.6641195575475554,4.336402670749196,8.57049201298586,0.01
119.0,electron,-1,17.538725121685225,15.641071609898331,-3.6419868494645082,3.198202203688461,2.8521633895143306,-0.6641195575475554,4.336402670749196,8.57049201298586,0.01
120.0,positron,1,20.073360547669477,12.219255146008964,49.82891987946275,109.06711288673046,66.39241482444507,270.74173338395906,299.3403983016973,255.3710074355975,0.01
120.0,electron,-1,20.073360547669477,12.219255146008964,49.82891987946275,109.06711288673046,66.39241482444507,270.74173338395906,299.3403983016973,255.3710074355975,0.01
121.0,positron,1,21.177388311972177,10.186668949364364,-76.12907184799782,12.677028992272344,6.09785756880927,-45.57174079989173,47.693547682395305,28.13474229492057,0.01
121.0,electron,-1,21.177388311972177,10.186668949364364,-76.12907184799782,12.677028992272344,6.09785756880927,-45.57174079989173,47.693547682395305,28.13474229492057,0.01
122.0,positron,1,-0.028850820903415016,-23.49998228999616,-17.983318799554056,-0.0005218080734997686,-0.4250305572612005,-0.3252538625969123,0.5352021319311455,0.8500617551435476,0.01
122.0,electron,-1,-0.028850820903415016,-23.49998228999616,-17.983318799554056,-0.0005218080734997686,-0.4250305572612005,-0.3252538625969123,0.5352021319311455,0.8500617551435476,0.01
123.0,positron,1,23.33659640481399,-2.7664540912190807,-10.917272062462896,10.88583327304578,-1.2904691614898043,-5.0925851142515395,12.087228791216088,21.924112452302992,0.01
123.0,electron,-1,23.33659640481399,-2.7664540912190807,-10.917272062462896,10.88583327304578,-1.2904691614898043,-5.0925851142515395,12.087228791216088,21.924112452302992,0.01
124.0,positron,1,-17.365240699598292,-15.83345873285477,29.756524915303398,-1.096455482316711,-0.9997375177227241,1.8788512893364597,2.3941119222972937,2.967618391265808,0.01
124.0,electron,-1,-17.365240699598292,-15.83345873285477,29.756524915303398,-1.096455482316711,-0.9997375177227241,1.8788512893364597,2.3941119222972937,2.967618391265808,0.01
125.0,positron,1,23.367110931422435,2.495621509483819,-13.093295167627327,1.1796614899731328,0.1259885570332879,-0.6609998185668322,1.3580850884883269,2.3727404809030097,0.01
125.0,electron,-1,23.367110931422435,2.495621509483819,-13.093295167627327,1.1796614899731328,0.1259885570332879,-0.6609998185668322,1.3580850884883269,2.3727404809030097,0.01
126.0,positron,1,-21.21683701560052,10.104247970702401,-132.48088255654213,-0.3940515337015563,0.18766201610675964,-2.460512606999616,2.4989229545357836,0.8729115499334454,0.01
126.0,electron,-1,-21.21683701560052,10.104247970702401,-132.48088255654213,-0.3940515337015563,0.18766201610675964,-2.460512606999616,2.4989229545357836,0.8729115499334454,0.01
127.0,positron,1,-7.440542894932492,22.290991934605998,12.892504052797488,-0.265634576280318,0.7958099672336845,0.4602748616084977,0.9569368737240841,1.6779454485341316,0.01
127.0,electron,-1,-7.440542894932492,22.290991934605998,12.892504052797488,-0.265634576280318,0.7958099672336845,0.4602748616084977,0.9569368737240841,1.6779454485341316,0.01
128.0,positron,1,14.165678406343412,-18.75056146594165,5.165698532078262,4.526386444847495,-5.991402940131136,1.650605579419139,7.688275633581353,15.01800032482503,0.01
128.0,electron,-1,14.165678406343412,-18.75056146594165,5.165698532078262,4.526386444847495,-5.991402940131136,1.650605579419139,7.688275633581353,15.01800032482503,0.01
129.0,positron,1,-11.17520593767988,20.672802718800472,-11.358903849199399,-2.7021371860463055,4.998632622770918,-2.7465548872040335,6.311215193452707,11.364483880870951,0.01
129.0,electron,-1,-11.17520593767988,20.672802718800472,-11.358903849199399,-2.7021371860463055,4.998632622770918,-2.7465548872040335,6.311215193452707,11.364483880870951,0.01
130.0,positron,1,-16.729307475427273,16.50394714583797,4.292630047640275,-1.906409855127817,1.8807286275028863,0.4891722050813822,2.7222836281808576,5.355945745071492,0.01
130.0,electron,-1,-16.729307475427273,16.50394714583797,4.292630047640275,-1.906409855127817,1.8807286275028863,0.4891722050813822,2.7222836281808576,5.355945745071492,0.01
131.0,positron,1,20.71512799024253,-11.096552273020233,-36.94886231014489,43.50067141452235,-23.30217194361988,-77.59065351906736,91.95438621577674,98.69751021792328,0.01
131.0,electron,-1,20.71512799024253,-11.096552273020233,-36.94886231014489,43.50067141452235,-23.30217194361988,-77.59065351906736,91.95438621577674,98.69751021792328,0.01
132.0,positron,1,-10.927815871900785,-20.80463506697085,-135.7687150834626,-16.170694632662293,-30.78615201387406,-200.9069751924475,203.89431380424247,69.54936436011978,0.01
132.0,electron,-1,-10.927815871900785,-20.80463506697085,-135.7687150834626,-16.170694632662293,-30.78615201387406,-200.9069751924475,203.89431380424247,69.54936436011978,0.01
133.0,positron,1,-4.600508364047377,23.045288516144254,23.98474632234682,-0.8492382887865679,4.254082339462419,4.427503073997233,6.198484144718138,8.676041083827851,0.01
133.0,electron,-1,-4.600508364047377,23.045288516144254,23.98474632234682,-0.8492382887865679,4.254082339462419,4.427503073997233,6.198484144718138,8.676041083827851,0.01
134.0,positron,1,-17.752504777751806,-15.398005523959888,10.075794093764324,-3.1972444931770188,-2.7731967394870773,1.814660949763351,4.604995859677678,8.464748668460873,0.01
134.0,electron,-1,-17.752504777751806,-15.398005523959888,10.075794093764324,-3.1972444931770188,-2.7731967394870773,1.814660949763351,4.604995859677678,8.464748668460873,0.01
135.0,positron,1,-3.6363099475940164,-23.216960394613004,-28.711633434373656,-2.920601984595093,-18.64733798328649,-23.060535212319234,29.800023726399203,37.74933799765712,0.01
135.0,electron,-1,-3.6363099475940164,-23.216960394613004,-28.711633434373656,-2.920601984595093,-18.64733798328649,-23.060535212319234,29.800023726399203,37.74933799765712,0.01
136.0,positron,1,22.359552669248956,-7.231901854359053,4.919446159175479,0.7815482722012692,-0.252781461356191,0.17195266393582592,0.8392162341260968,1.642822168082913,0.01
136.0,electron,-1,22.359552669248956,-7.231901854359053,4.919446159175479,0.7815482722012692,-0.252781461356191,0.17195266393582592,0.8392162341260968,1.642822168082913,0.01
