event,phi0,lambda_eV,lambda_keV,n_hits_before_response,n_hits_after_response,hits_removed_by_merge,found,delta_s,delta_w,reason
0,0.0,1000.0,1.0,16,16,0,False,,,no exact8 plane survived
1,0.39269908169872414,1000.0,1.0,16,16,0,False,,,no exact8 plane survived
2,0.7853981633974483,1000.0,1.0,16,16,0,False,,,no exact8 plane survived
3,1.1780972450961724,1000.0,1.0,16,16,0,False,,,no exact8 plane survived
4,1.5707963267948966,1000.0,1.0,16,16,0,False,,,no exact8 plane survived
5,1.9634954084936207,1000.0,1.0,16,16,0,False,,,no exact8 plane survived
6,2.356194490192345,1000.0,1.0,16,16,0,False,,,no exact8 plane survived
7,2.748893571891069,1000.0,1.0,16,16,0,False,,,no exact8 plane survived
8,3.141592653589793,1000.0,1.0,16,16,0,False,,,no exact8 plane survived
9,3.5342917352885173,1000.0,1.0,16,16,0,False,,,no exact8 plane survived
10,3.9269908169872414,1000.0,1.0,16,16,0,False,,,no exact8 plane survived
11,4.319689898685965,1000.0,1.0,16,16,0,False,,,no exact8 plane survived
12,4.71238898038469,1000.0,1.0,16,16,0,False,,,no exact8 plane survived
13,5.105088062083414,1000.0,1.0,16,16,0,False,,,no exact8 plane survived
14,5.497787143782138,1000.0,1.0,16,16,0,False,,,no exact8 plane survived
15,5.890486225480862,1000.0,1.0,16,16,0,False,,,no exact8 plane survived
